,Protein,ENSG,UniProt,Source,Score
61,NDUFB7,ENSG00000099795,P17568,uniprot_swissprot,0.4980803478528046
62,MTMR6,ENSG00000139505,Q9Y217,uniprot_swissprot,0.4976720718834108
63,CDKN2B,ENSG00000147883,P42772,uniprot_swissprot,0.49748332707526977
64,CR1,ENSG00000203710,P17927,uniprot_swissprot,0.49733631141874085
65,NDUFAB1,ENSG00000004779,O14561,uniprot_swissprot,0.4972689641357151
66,CD33,ENSG00000105383,P20138,uniprot_swissprot,0.49678276950070893
67,ABCA7,ENSG00000064687,Q8IZY2,uniprot_swissprot,0.49486976644924674
68,CAMLG,ENSG00000164615,P49069,uniprot_swissprot,0.49420155075608413
69,KAT8,ENSG00000103510,Q9H7Z6,uniprot_swissprot,0.49413154146008204
70,TP53,ENSG00000141510,P04637,uniprot_swissprot,0.49052359410456325
71,SCN8A,ENSG00000196876,Q9UQD0,uniprot_swissprot,0.489825913609994
72,KIF1A,ENSG00000130294,Q12756,uniprot_swissprot,0.48947497036738424
73,MTOR,ENSG00000198793,P42345,uniprot_swissprot,0.48664078742505473
74,OGG1,ENSG00000114026,O15527,uniprot_swissprot,0.4859341948210203
75,SCN1A,ENSG00000144285,P35498,uniprot_swissprot,0.48087236891153456
76,PIK3CB,ENSG00000051382,P42338,uniprot_swissprot,0.4798737213155578
77,GABRP,ENSG00000094755,O00591,uniprot_swissprot,0.4792728924046622
78,XPO1,ENSG00000082898,O14980,uniprot_swissprot,0.4768221757124814
79,SCD,ENSG00000099194,O00767,uniprot_swissprot,0.4743817193053509
80,GABBR1,ENSG00000204681,Q9UBS5,uniprot_swissprot,0.47417221699590617
81,SCN9A,ENSG00000169432,Q15858,uniprot_swissprot,0.4736987126350419
82,GABBR2,ENSG00000136928,O75899,uniprot_swissprot,0.47301118591704966
83,PTPN1,ENSG00000196396,P18031,uniprot_swissprot,0.47274044758416833
84,SCN5A,ENSG00000183873,Q14524,uniprot_swissprot,0.4720356032889607
85,AP2S1,ENSG00000042753,P53680,uniprot_swissprot,0.4719589800808871
86,SCN2A,ENSG00000136531,Q99250,uniprot_swissprot,0.47182684766650146
87,SCN3A,ENSG00000153253,Q9NY46,uniprot_swissprot,0.47146629920678856
88,SCN11A,ENSG00000168356,Q9UI33,uniprot_swissprot,0.47064967883389314
89,SCN7A,ENSG00000136546,Q01118,uniprot_swissprot,0.4705572838702219
90,SCN4A,ENSG00000007314,P35499,uniprot_swissprot,0.4701877040155372
91,SCN10A,ENSG00000185313,Q9Y5Y9,uniprot_swissprot,0.4701877040155372
92,NDUFB9,ENSG00000147684,Q9Y6M9,uniprot_swissprot,0.4687888733941319
93,HSD17B12,ENSG00000149084,Q53GQ0,uniprot_swissprot,0.46876657322347515
94,CLU,ENSG00000120885,P10909,uniprot_swissprot,0.4684850589875555
95,PPP1R10,ENSG00000204569,Q96QC0,uniprot_swissprot,0.4681503891274216
96,TGFBR2,ENSG00000163513,P37173,uniprot_swissprot,0.4679553048395156
97,AP2M1,ENSG00000161203,Q96CW1,uniprot_swissprot,0.46737409417727505
98,FCF1,ENSG00000119616,Q9Y324,uniprot_swissprot,0.46724133128513423
99,GM2A,ENSG00000196743,P17900,uniprot_swissprot,0.46705654135779184
100,ADAM10,ENSG00000137845,O14672,uniprot_swissprot,0.46606365460438065
101,NDUFC2,ENSG00000151366,O95298,uniprot_swissprot,0.4658690144251024
102,NDUFS8,ENSG00000110717,O00217,uniprot_swissprot,0.46554460864205327
103,BMS1,ENSG00000165733,Q14692,uniprot_swissprot,0.4647466672660125
104,ADRB3,ENSG00000188778,P13945,uniprot_swissprot,0.4646021892815524
105,COPG1,ENSG00000181789,Q9Y678,uniprot_swissprot,0.46449941834322844
106,CLTC,ENSG00000141367,Q00610,uniprot_swissprot,0.4642133379517304
107,BMP2K,ENSG00000138756,Q9NSY1,uniprot_swissprot,0.46410074254090683
108,NAGPA,ENSG00000103174,Q9UK23,uniprot_swissprot,0.4638903158507464
109,SNRPD3,ENSG00000100028,P62318,uniprot_swissprot,0.4638227176293007
110,FADS2,ENSG00000134824,O95864,uniprot_swissprot,0.4638227176293007
111,NEU1,ENSG00000204386,Q99519,uniprot_swissprot,0.4637579384936602
112,NDUFA5,ENSG00000128609,Q16718,uniprot_swissprot,0.4632424345859999
113,SF3B1,ENSG00000115524,O75533,uniprot_swissprot,0.46322038665797466
114,NDUFA6,ENSG00000184983,P56556,uniprot_swissprot,0.46321445078513224
115,COPZ1,ENSG00000111481,P61923,uniprot_swissprot,0.4630005381826452
116,COPA,ENSG00000122218,P53621,uniprot_swissprot,0.462898767992589
117,PAF1,ENSG00000006712,Q8N7H5,uniprot_swissprot,0.46281225319671093
118,NUP93,ENSG00000102900,Q8N1F7,uniprot_swissprot,0.46270696310832665
119,PXK,ENSG00000168297,Q7Z7A4,uniprot_swissprot,0.462590500523488
120,SNX3,ENSG00000112335,O60493,uniprot_swissprot,0.4624778576025314
121,DHX37,ENSG00000150990,Q8IY37,uniprot_swissprot,0.4623443982105619
122,PIK3R1,ENSG00000145675,P27986,uniprot_swissprot,0.4622118317308829
123,COPB1,ENSG00000129083,P53618,uniprot_swissprot,0.4619748183558772
124,MTMR14,ENSG00000163719,Q8NCE2,uniprot_swissprot,0.4619748183558772
125,LTV1,ENSG00000135521,Q96GA3,uniprot_swissprot,0.4619748183558772
126,SUPT6H,ENSG00000109111,Q7KZ85,uniprot_swissprot,0.4619748183558772
127,IMP3,ENSG00000177971,Q9NV31,uniprot_swissprot,0.4619748183558772
128,NUP205,ENSG00000155561,Q92621,uniprot_swissprot,0.4619748183558772
129,NOP16,ENSG00000048162,Q9Y3C1,uniprot_swissprot,0.4619748183558772
130,TNPO3,ENSG00000064419,Q9Y5L0,uniprot_swissprot,0.4619748183558772
131,MCM10,ENSG00000065328,Q7L590,uniprot_swissprot,0.4619748183558772
132,MDN1,ENSG00000112159,Q9NU22,uniprot_swissprot,0.4619748183558772
133,HEATR1,ENSG00000119285,Q9H583,uniprot_swissprot,0.4619748183558772
134,COPB2,ENSG00000184432,P35606,uniprot_swissprot,0.4619748183558772
135,KIF18B,ENSG00000186185,Q86Y91,uniprot_swissprot,0.4619748183558772
136,DSTYK,ENSG00000133059,Q6XUX3,uniprot_swissprot,0.4619748183558772
137,MED1,ENSG00000125686,Q15648,uniprot_swissprot,0.4619748183558772
138,SEC13,ENSG00000157020,P55735,uniprot_swissprot,0.4619748183558772
139,PPAN,ENSG00000130810,Q9NQ55,uniprot_swissprot,0.4619748183558772
140,SON,ENSG00000159140,P18583,uniprot_swissprot,0.4619748183558772
141,PPP1R15B,ENSG00000158615,Q5SWA1,uniprot_swissprot,0.4619748183558772
142,PLRG1,ENSG00000171566,O43660,uniprot_swissprot,0.4619748183558772
143,ZNF207,ENSG00000010244,O43670,uniprot_swissprot,0.4619748183558772
144,SNRPE,ENSG00000182004,P62304,uniprot_swissprot,0.4619748183558772
145,RRP15,ENSG00000067533,Q9Y3B9,uniprot_swissprot,0.46188830355999916
146,HTR2C,ENSG00000147246,P28335,uniprot_swissprot,0.4603821134187445
147,SLC6A2,ENSG00000103546,P23975,uniprot_swissprot,0.46034207998394355
148,ACACA,ENSG00000278540,Q13085,uniprot_swissprot,0.46029067421270864
149,PPT1,ENSG00000131238,P50897,uniprot_swissprot,0.45947813609330523
150,NOC4L,ENSG00000184967,Q9BVI4,uniprot_swissprot,0.4594322460947265
151,WDHD1,ENSG00000198554,O75717,uniprot_swissprot,0.4594322460947265
152,EPHA1,ENSG00000146904,P21709,uniprot_swissprot,0.4583136567733309
153,B4GALT2,ENSG00000117411,O60909,uniprot_swissprot,0.4579725560186721
154,LRP1,ENSG00000123384,Q07954,uniprot_swissprot,0.45703281169726895
155,ELMO2,ENSG00000062598,Q96JJ3,uniprot_swissprot,0.45604266554808764
156,TGFBR1,ENSG00000106799,P36897,uniprot_swissprot,0.4559537772302112
157,RAB7A,ENSG00000075785,P51149,uniprot_swissprot,0.4556391285983319
158,RSL24D1,ENSG00000137876,Q9UHA3,uniprot_swissprot,0.4546073984531161
159,SLC6A4,ENSG00000108576,P31645,uniprot_swissprot,0.4544134033797359
160,GBF1,ENSG00000107862,Q92538,uniprot_swissprot,0.454131338068696
161,MT-ND1,ENSG00000198888,P03886,uniprot_swissprot,0.45366725637541827
162,LAMTOR3,ENSG00000109270,Q9UHA4,uniprot_swissprot,0.4528114106406771
163,PRDX2,ENSG00000167815,P32119,uniprot_swissprot,0.45242155289957625
164,PTPN12,ENSG00000127947,Q05209,uniprot_swissprot,0.4522385494312291
165,SBF1,ENSG00000100241,O95248,uniprot_swissprot,0.4518427389093673
166,AP3B1,ENSG00000132842,O00203,uniprot_swissprot,0.4512991540879212
167,DIMT1,ENSG00000086189,Q9UNQ2,uniprot_swissprot,0.4512991540879212
168,BLOC1S5,ENSG00000188428,Q8TDH9,uniprot_swissprot,0.4512991540879212
169,DHX15,ENSG00000109606,O43143,uniprot_swissprot,0.4512991540879212
170,ATP1A1,ENSG00000163399,P05023,uniprot_swissprot,0.44956394094443014
171,NDUFC1,ENSG00000109390,O43677,uniprot_swissprot,0.4494351324390244
172,SNRPD2,ENSG00000125743,P62316,uniprot_swissprot,0.4478757194964011
173,SMG8,ENSG00000167447,Q8ND04,uniprot_swissprot,0.4471290296464374
174,ECHDC3,ENSG00000134463,Q96DC8,uniprot_swissprot,0.44569854245118035
175,NDUFV1,ENSG00000167792,P49821,uniprot_swissprot,0.4455768175064756
176,IPO7,ENSG00000205339,O95373,uniprot_swissprot,0.44544164365021677
177,TAOK1,ENSG00000160551,Q7L7X3,uniprot_swissprot,0.4451755422133781
178,HFE,ENSG00000010704,Q30201,uniprot_swissprot,0.44424539276678615
179,SPI1,ENSG00000066336,P17947,uniprot_swissprot,0.4439189336930367
180,WRAP53,ENSG00000141499,Q9BUR4,uniprot_swissprot,0.44387035050586265
181,PTDSS1,ENSG00000156471,P48651,uniprot_swissprot,0.44326789459339444
182,NRIP1,ENSG00000180530,P48552,uniprot_swissprot,0.4417185743208226
183,CLK2,ENSG00000176444,P49760,uniprot_swissprot,0.44075630946181343
184,NDUFB4,ENSG00000065518,O95168,uniprot_swissprot,0.43939107208127837
185,SQLE,ENSG00000104549,Q14534,uniprot_swissprot,0.4357684677961332
186,TRAPPC5,ENSG00000181029,Q8IUR0,uniprot_swissprot,0.4347519297404281
187,SKP2,ENSG00000145604,Q13309,uniprot_swissprot,0.4339442590379273
188,PDGFRA,ENSG00000134853,P16234,uniprot_swissprot,0.43311415730222635
189,GGPS1,ENSG00000152904,O95749,uniprot_swissprot,0.43179796129608056
190,HTR2A,ENSG00000102468,P28223,uniprot_swissprot,0.4303867684555082
191,RIPK1,ENSG00000137275,Q13546,uniprot_swissprot,0.4301121550733311
192,BTF3,ENSG00000145741,P20290,uniprot_swissprot,0.42908083402643404
193,CALR,ENSG00000179218,P27797,uniprot_swissprot,0.42882303594633725
194,NISCH,ENSG00000010322,Q9Y2I1,uniprot_swissprot,0.42708418421741234
195,NUP160,ENSG00000030066,Q12769,uniprot_swissprot,0.4257353115952151
196,CHRNA4,ENSG00000101204,P43681,uniprot_swissprot,0.42564632204956293
197,MTMR12,ENSG00000150712,Q9C0I1,uniprot_swissprot,0.4253095044537733
198,SNRK,ENSG00000163788,Q9NRH2,uniprot_swissprot,0.424770461748266
199,PAPOLA,ENSG00000090060,P51003,uniprot_swissprot,0.4238803911593987
200,TFCP2L1,ENSG00000115112,Q9NZI6,uniprot_swissprot,0.42366492363460645
201,SLC18A2,ENSG00000165646,Q05940,uniprot_swissprot,0.42287800874018683
202,RANBP3,ENSG00000031823,Q9H6Z4,uniprot_swissprot,0.4224839941923149
203,RXRG,ENSG00000143171,P48443,uniprot_swissprot,0.42242605388302806
204,TTN,ENSG00000155657,Q8WZ42,uniprot_swissprot,0.42148498674650053
205,PLCG2,ENSG00000197943,P16885,uniprot_swissprot,0.42132495163105466
206,MTMR9,ENSG00000104643,Q96QG7,uniprot_swissprot,0.42112433554190787
207,QPCT,ENSG00000115828,Q16769,uniprot_swissprot,0.42065516470573805
208,ACE,ENSG00000159640,P12821,uniprot_swissprot,0.41950298781055856
209,PICALM,ENSG00000073921,Q13492,uniprot_swissprot,0.41912184998045654
210,ADRB2,ENSG00000169252,P07550,uniprot_swissprot,0.41883884255019105
211,AP3D1,ENSG00000065000,O14617,uniprot_swissprot,0.4174836045082134
212,INPP5D,ENSG00000168918,Q92835,uniprot_swissprot,0.4174170117860564
213,CHRNB2,ENSG00000160716,P17787,uniprot_swissprot,0.4163554605608783
214,DRD2,ENSG00000149295,P14416,uniprot_swissprot,0.41557324578477617
215,EEF2,ENSG00000167658,P13639,uniprot_swissprot,0.4153096535043632
216,PDE7B,ENSG00000171408,Q9NP56,uniprot_swissprot,0.41514577108893164
217,VPS28,ENSG00000160948,Q9UK41,uniprot_swissprot,0.413984577987935
218,PIP5K1A,ENSG00000143398,Q99755,uniprot_swissprot,0.4138555996493766
219,CASS4,ENSG00000087589,Q9NQ75,uniprot_swissprot,0.4129298614881792
220,HTR1A,ENSG00000178394,P08908,uniprot_swissprot,0.4124837185282138
221,CLK3,ENSG00000179335,P49761,uniprot_swissprot,0.4099922479076303
222,EPM2A,ENSG00000112425,O95278,uniprot_swissprot,0.4098675083242582
223,CHRNA7,ENSG00000175344,P36544,uniprot_swissprot,0.4094593758493726
224,MMP25,ENSG00000008516,Q9NPA2,uniprot_swissprot,0.40829225226449023
225,HTR6,ENSG00000158748,P50406,uniprot_swissprot,0.40774161553177063
226,PANK1,ENSG00000152782,Q8TE04,uniprot_swissprot,0.4064906928805235
227,SLC24A4,ENSG00000140090,Q8NFF2,uniprot_swissprot,0.40636720341599564
228,ING3,ENSG00000071243,Q9NXR8,uniprot_swissprot,0.402255164135787
229,PPARG,ENSG00000132170,P37231,uniprot_swissprot,0.40174509853527646
230,APH1A,ENSG00000117362,Q96BI3,uniprot_swissprot,0.4013086058401397
231,NCSTN,ENSG00000162736,Q92542,uniprot_swissprot,0.4012674292095932
232,MTMR10,ENSG00000166912,Q9NXD2,uniprot_swissprot,0.3977625511098946
233,USP6NL,ENSG00000148429,Q92738,uniprot_swissprot,0.39767667744673696
234,PSENEN,ENSG00000205155,Q9NZ42,uniprot_swissprot,0.39681761802789417
235,DLD,ENSG00000091140,P09622,uniprot_swissprot,0.3955486142914779
236,CREB1,ENSG00000118260,P16220,uniprot_swissprot,0.3953476937780249
237,GABRB1,ENSG00000163288,P18505,uniprot_swissprot,0.39438689303949176
238,UQCRB,ENSG00000156467,P14927,uniprot_swissprot,0.39222215946588257
239,TRPV1,ENSG00000196689,Q8NER1,uniprot_swissprot,0.3921917994219176
240,PTPRJ,ENSG00000149177,Q12913,uniprot_swissprot,0.38947027825730135
241,ADRA2B,ENSG00000274286,P18089,uniprot_swissprot,0.3890636700246058
242,KAT5,ENSG00000172977,Q92993,uniprot_swissprot,0.3879262635512357
243,RAP2B,ENSG00000181467,P61225,uniprot_swissprot,0.38791879451561884
244,FAAH,ENSG00000117480,O00519,uniprot_swissprot,0.3877111778663557
245,SIGMAR1,ENSG00000147955,Q99720,uniprot_swissprot,0.3876313324618057
246,CREB3L3,ENSG00000060566,Q68CJ9,uniprot_swissprot,0.38740467232137743
247,COG8,ENSG00000213380,Q96MW5,uniprot_swissprot,0.38730446790706036
248,LMNA,ENSG00000160789,P02545,uniprot_swissprot,0.386712531628852
249,NOC3L,ENSG00000173145,Q8WTT2,uniprot_swissprot,0.38563381679235326
250,SLC35C1,ENSG00000181830,Q96A29,uniprot_swissprot,0.3851737591898766
251,TSPO,ENSG00000100300,P30536,uniprot_swissprot,0.3851530364583272
252,CAPN2,ENSG00000162909,P17655,uniprot_swissprot,0.384674598433274
253,CTSL,ENSG00000135047,P07711,uniprot_swissprot,0.38099886810633343
254,MMP1,ENSG00000196611,P03956,uniprot_swissprot,0.380724334037788
255,CAST,ENSG00000153113,P20810,uniprot_swissprot,0.3806310674687258
256,BRD2,ENSG00000204256,P25440,uniprot_swissprot,0.3805851418989667
257,NR3C1,ENSG00000113580,P04150,uniprot_swissprot,0.3803636772435162
258,CAPN1,ENSG00000014216,P07384,uniprot_swissprot,0.3788807350108214
259,ADRB1,ENSG00000043591,P08588,uniprot_swissprot,0.37873210041521177
260,JUN,ENSG00000177606,P05412,uniprot_swissprot,0.37855181069400934
261,TTK,ENSG00000112742,P33981,uniprot_swissprot,0.37718992158185705
262,ZKSCAN1,ENSG00000106261,P17029,uniprot_swissprot,0.3768033173404248
263,EMC4,ENSG00000128463,Q5J8M3,uniprot_swissprot,0.37648672057651045
264,UNC5C,ENSG00000182168,O95185,uniprot_swissprot,0.3764424461073562
265,RELA,ENSG00000173039,Q04206,uniprot_swissprot,0.37638034322165465
266,SREBF1,ENSG00000072310,P36956,uniprot_swissprot,0.37550631231848336
267,PRDX1,ENSG00000117450,Q06830,uniprot_swissprot,0.3754749996326993
268,FOSL1,ENSG00000175592,P15407,uniprot_swissprot,0.3752159474686435
269,DRD1,ENSG00000184845,P21728,uniprot_swissprot,0.37502095518861317
270,SPTLC2,ENSG00000100596,O15270,uniprot_swissprot,0.3747539726502876
271,ACSL4,ENSG00000068366,O60488,uniprot_swissprot,0.374711624958605
272,STAT4,ENSG00000138378,Q14765,uniprot_swissprot,0.37370152141145296
273,FOXK1,ENSG00000164916,P85037,uniprot_swissprot,0.37340301013887045
274,LMNB1,ENSG00000113368,P20700,uniprot_swissprot,0.3732014261347138
275,FASTK,ENSG00000164896,Q14296,uniprot_swissprot,0.372901622679242
276,GOLGA2,ENSG00000167110,Q08379,uniprot_swissprot,0.3726035065243644
277,CAPNS1,ENSG00000126247,P04632,uniprot_swissprot,0.3723479795984264
278,HINFP,ENSG00000172273,Q9BQA5,uniprot_swissprot,0.37233563051972607
279,MMP13,ENSG00000137745,P45452,uniprot_swissprot,0.37230570829245707
280,PPP3CC,ENSG00000120910,P48454,uniprot_swissprot,0.37214064972908045
281,ULK1,ENSG00000177169,O75385,uniprot_swissprot,0.3720025687531865
282,ADRA1D,ENSG00000171873,P25100,uniprot_swissprot,0.3719648253497317
283,FERMT2,ENSG00000073712,Q96AC1,uniprot_swissprot,0.37190616988591324
284,ZNF827,ENSG00000151612,Q17R98,uniprot_swissprot,0.37181940482518555
285,PTPRA,ENSG00000132670,P18433,uniprot_swissprot,0.3717381617780702
286,CDC25C,ENSG00000158402,P30307,uniprot_swissprot,0.37156634640363206
287,ABCC9,ENSG00000069431,O60706,uniprot_swissprot,0.37146625185965493
288,ADRA1A,ENSG00000120907,P35348,uniprot_swissprot,0.3714277539581253
289,NDUFB6,ENSG00000165264,O95139,uniprot_swissprot,0.371179463021925
290,JAZF1,ENSG00000153814,Q86VZ6,uniprot_swissprot,0.3710850343725171
291,RAD51C,ENSG00000108384,O43502,uniprot_swissprot,0.3710732445705381
292,PTPRO,ENSG00000151490,Q16827,uniprot_swissprot,0.3709282561667988
293,NGLY1,ENSG00000151092,Q96IV0,uniprot_swissprot,0.3706483272374629
294,COX7C,ENSG00000127184,P15954,uniprot_swissprot,0.3705961992850847
295,CDC25A,ENSG00000164045,P30304,uniprot_swissprot,0.3705961992850847
296,NFKB2,ENSG00000077150,Q00653,uniprot_swissprot,0.37050380432141355
297,CDC5L,ENSG00000096401,Q99459,uniprot_swissprot,0.37050380432141355
298,MMP8,ENSG00000118113,P22894,uniprot_swissprot,0.37043964115219746
299,NDUFB10,ENSG00000140990,O96000,uniprot_swissprot,0.36994943453938645
300,DLX2,ENSG00000115844,Q07687,uniprot_swissprot,0.36994943453938645
301,FLNA,ENSG00000196924,P21333,uniprot_swissprot,0.3698118168385325
302,MMP7,ENSG00000137673,P09237,uniprot_swissprot,0.369689599369329
303,CYB5R4,ENSG00000065615,Q7L1T6,uniprot_swissprot,0.36960337535587423
304,ZNF629,ENSG00000102870,Q9UEG4,uniprot_swissprot,0.3695798546847018
305,NVL,ENSG00000143748,O15381,uniprot_swissprot,0.3695798546847018
306,ATF5,ENSG00000169136,Q9Y2D1,uniprot_swissprot,0.3695798546847018
307,TIMM44,ENSG00000104980,O43615,uniprot_swissprot,0.3695798546847018
308,GTF2I,ENSG00000263001,P78347,uniprot_swissprot,0.3695798546847018
309,ZC3H8,ENSG00000144161,Q8N5P1,uniprot_swissprot,0.3695798546847018
310,CACNA2D1,ENSG00000153956,P54289,uniprot_swissprot,0.3695798546847018
311,PFKL,ENSG00000141959,P17858,uniprot_swissprot,0.3695798546847018
312,VARS2,ENSG00000137411,Q5ST30,uniprot_swissprot,0.3695798546847018
313,CXXC1,ENSG00000154832,Q9P0U4,uniprot_swissprot,0.3695798546847018
314,BRD8,ENSG00000112983,Q9H0E9,uniprot_swissprot,0.3695798546847018
315,PDE3A,ENSG00000172572,Q14432,uniprot_swissprot,0.3695798546847018
316,CDYL,ENSG00000153046,Q9Y232,uniprot_swissprot,0.3695798546847018
317,PSKH1,ENSG00000159792,P11801,uniprot_swissprot,0.3695798546847018
318,B4GALT1,ENSG00000086062,P15291,uniprot_swissprot,0.3695798546847018
319,CAPNS2,ENSG00000256812,Q96L46,uniprot_swissprot,0.3695798546847018
320,SLC36A1,ENSG00000123643,Q7Z2H8,uniprot_swissprot,0.3695798546847018
321,VEZF1,ENSG00000136451,Q14119,uniprot_swissprot,0.3695798546847018
322,ADRA1B,ENSG00000170214,P35368,uniprot_swissprot,0.3695798546847018
323,MLPH,ENSG00000115648,Q9BV36,uniprot_swissprot,0.36923379550118957
324,PPP2R1A,ENSG00000105568,P30153,uniprot_swissprot,0.3689621129650117
325,MAP2K4,ENSG00000065559,P45985,uniprot_swissprot,0.36894679996484314
326,SLC39A10,ENSG00000196950,Q9ULF5,uniprot_swissprot,0.36796498784488246
327,PICK1,ENSG00000100151,Q9NRD5,uniprot_swissprot,0.36788869978271066
328,MAP2K7,ENSG00000076984,O14733,uniprot_swissprot,0.3674438417604424
329,ESR1,ENSG00000091831,P03372,uniprot_swissprot,0.3667869518173874
330,MTFR1,ENSG00000066855,Q15390,uniprot_swissprot,0.366049995566836
331,FECH,ENSG00000066926,P22830,uniprot_swissprot,0.36581105649982276
332,CTSH,ENSG00000103811,P09668,uniprot_swissprot,0.36546930961080376
333,CCDC88A,ENSG00000115355,Q3V6T2,uniprot_swissprot,0.3648508693479006
334,TOMM40,ENSG00000130204,O96008,uniprot_swissprot,0.36442552905498354
335,GRN,ENSG00000030582,P28799,uniprot_swissprot,0.3633378696340101
336,MRPL35,ENSG00000132313,Q9NZE8,uniprot_swissprot,0.36332527254274216
337,CTDSP1,ENSG00000144579,Q9GZU7,uniprot_swissprot,0.3633251389177283
338,ILF3,ENSG00000129351,Q12906,uniprot_swissprot,0.3630886508168484
