,name,count,logLR,meddraCode,chembl_id
94,drug-genetic interaction,1,8.02205929725119,,CHEMBL1294
95,confusional state,331,402.95190357859974,10010305,CHEMBL1699
96,agitation,234,344.2462784157142,10001497,CHEMBL1699
97,aggression,159,246.4055282346526,10001488,CHEMBL1699
98,fall,324,207.5993953726611,10016173,CHEMBL1699
99,abnormal behaviour,118,175.9751712131001,10061422,CHEMBL1699
100,myoclonus,85,161.95415460345248,10028622,CHEMBL1699
101,somnolence,210,157.51160864517806,10041349,CHEMBL1699
102,hallucination,125,132.17749948550045,10062824,CHEMBL1699
103,dementia alzheimer's type,45,116.0083413206703,10012271,CHEMBL1699
104,convulsion,125,112.58238170647383,10010904,CHEMBL1699
105,delirium,95,109.92071641744405,10012218,CHEMBL1699
106,dementia,60,93.12110542931259,10012267,CHEMBL1699
107,bradycardia,113,83.11407062566286,10006093,CHEMBL1699
108,"hallucination, visual",59,76.84331525751986,,CHEMBL1699
109,loss of consciousness,130,74.88806799491431,10024855,CHEMBL1699
110,sedation,59,69.38303610390722,10039897,CHEMBL1699
111,condition aggravated,180,61.00425606415229,10010264,CHEMBL1699
112,cerebral atrophy,27,55.27400171951376,10008096,CHEMBL1699
113,injection site pain,1,54.64041331982298,10022086,CHEMBL1699
114,serotonin syndrome,50,173.44957265252788,10040108,CHEMBL52440
115,drug abuse,47,116.22662828257717,10013654,CHEMBL52440
116,agitation,41,88.37369732491015,10001497,CHEMBL52440
117,toxicity to various agents,46,80.66151153357987,10070863,CHEMBL52440
118,suicide attempt,29,51.902780113992776,10042464,CHEMBL52440
119,conduction disorder,11,45.970664969378504,10010276,CHEMBL52440
120,somnolence,33,41.79098027999407,10041349,CHEMBL52440
121,electrolyte imbalance,13,35.53242607230413,10014418,CHEMBL52440
122,confusional state,28,33.48139053950126,10010305,CHEMBL52440
123,logorrhoea,9,32.1908514167726,10024796,CHEMBL52440
124,respiratory depression,12,31.49237225671277,10038678,CHEMBL52440
125,mydriasis,12,31.033303550345863,10028521,CHEMBL52440
126,eosinophilia,14,30.533832196209914,10014950,CHEMBL52440
127,hallucination,19,29.750043412155264,10062824,CHEMBL52440
128,rhabdomyolysis,18,28.19926858143299,10039020,CHEMBL52440
129,psychotic disorder,15,26.14093367693704,10061920,CHEMBL52440
130,hyperthermia,10,26.106163776182257,10020843,CHEMBL52440
131,delirium,15,25.590180224610776,10012218,CHEMBL52440
132,drug use disorder,8,24.967791730381578,10079383,CHEMBL52440
133,necrosis ischaemic,5,24.316222506685335,10028862,CHEMBL52440
134,hyperchloraemia,5,24.234710207131684,10020597,CHEMBL52440
135,ataxia,11,23.926308073504515,10003591,CHEMBL52440
136,depressed level of consciousness,15,23.905278859107057,10012373,CHEMBL52440
137,coma,15,23.348972865762335,10010071,CHEMBL52440
138,clonus,7,23.217994464655476,10009346,CHEMBL52440
139,tachycardia,20,22.856850426303936,10043071,CHEMBL52440
140,lethargy,16,22.679283307759306,10024264,CHEMBL52440
141,rash maculo-papular,12,21.028032872397034,10037868,CHEMBL52440
142,pneumonia streptococcal,5,20.54725571723975,10035735,CHEMBL52440
143,irritability,14,20.436928391883157,10022998,CHEMBL52440
144,beta haemolytic streptococcal infection,5,19.9792088788422,10052100,CHEMBL52440
145,meniscus injury,6,19.565942963035013,10072970,CHEMBL52440
146,aggression,13,19.448437821494736,10001488,CHEMBL52440
147,poisoning,7,18.779316531662516,10061355,CHEMBL52440
148,drug interaction,24,18.125045742468046,10013710,CHEMBL52440
149,hypothyroidism,10,17.37502118991779,10021114,CHEMBL52440
150,mental status changes,11,17.067409868456707,10048294,CHEMBL52440
151,toxic encephalopathy,6,16.061438862202067,10044221,CHEMBL52440
152,myoclonus,8,15.875450407216704,10028622,CHEMBL52440
153,skin abrasion,5,14.694771857830347,10064990,CHEMBL52440
154,pneumonia aspiration,8,14.583634810027434,10035669,CHEMBL52440
155,disorientation,10,13.717460797970944,10013395,CHEMBL52440
156,grandiosity,3,12.94257478893951,10018671,CHEMBL52440
157,pupillary reflex impaired,4,12.814021672220406,10037532,CHEMBL52440
158,incoherent,5,12.69896033669238,10021630,CHEMBL52440
159,dissociative disorder,3,12.628135467386073,10013462,CHEMBL52440
160,immune thrombocytopenia,4,12.53423647994714,10083842,CHEMBL52440
161,pressure of speech,3,11.525725954518748,10036649,CHEMBL52440
162,psychomotor hyperactivity,6,10.462736133888484,10037211,CHEMBL52440
163,altered state of consciousness,7,10.373945462970823,10001854,CHEMBL52440
164,mania,6,10.180745924607436,10026749,CHEMBL52440
165,abnormal behaviour,8,10.150601234586702,10061422,CHEMBL52440
166,slow response to stimuli,3,10.132416369628118,10041045,CHEMBL52440
167,accidental exposure to product by child,4,9.988273750761891,10073318,CHEMBL52440
168,hyperreflexia,4,9.604956560159735,10020745,CHEMBL52440
169,b precursor type acute leukaemia,2,9.146701678316731,10003890,CHEMBL52440
170,loss of consciousness,13,8.906092190083655,10024855,CHEMBL52440
171,substance-induced psychotic disorder,3,8.691289761678945,10072388,CHEMBL52440
172,aberrant motor behaviour,1,8.449905447734636,10082331,CHEMBL52440
173,nystagmus,4,8.365358497648685,10029864,CHEMBL52440
174,gastrointestinal sounds abnormal,3,8.29354090734978,10067715,CHEMBL52440
175,delusion,5,8.181922474638668,10012239,CHEMBL52440
176,"hallucination, olfactory",2,8.138332643844478,,CHEMBL52440
177,pruritus,18,8.097638819524946,10037087,CHEMBL52440
178,dissociation,3,7.9529970450857945,10013457,CHEMBL52440
179,eyelid function disorder,2,7.8409626149009455,10061145,CHEMBL52440
180,neuroleptic malignant syndrome,5,7.439231905203997,10029282,CHEMBL52440
181,therapeutic response unexpected,5,7.201903802635115,10043417,CHEMBL52440
182,extrapyramidal disorder,5,7.082454896940362,10015832,CHEMBL52440
183,vomiting,25,7.068975596218934,10047700,CHEMBL52440
184,encephalopathy,6,6.974758462778027,10014625,CHEMBL52440
185,metabolic acidosis,6,6.5942419895777675,10027417,CHEMBL52440
186,laboratory test interference,2,6.5721162111462945,10023550,CHEMBL52440
187,pain,1,6.5320871290564355,10033371,CHEMBL52440
188,angiogram cerebral abnormal,1,6.371014121833014,10052906,CHEMBL52440
189,acute generalised exanthematous pustulosis,4,6.31280313079651,10048799,CHEMBL52440
190,pylorospasm,1,6.253309688493573,10037628,CHEMBL52440
191,leukaemia recurrent,2,6.149466881789522,10062489,CHEMBL52440
192,folate deficiency,2,6.140553385672774,10016880,CHEMBL52440
193,septic shock,5,6.122226580642746,10040070,CHEMBL52440
194,hyporesponsive to stimuli,2,6.079285232072834,10071552,CHEMBL52440
195,pupil fixed,2,6.066405653086349,10037515,CHEMBL52440
196,unresponsive to stimuli,5,6.030914036203285,10045555,CHEMBL52440
197,drug screen positive,3,5.937975673602523,10049177,CHEMBL52440
198,hepatotoxicity,5,5.914408457017089,10019851,CHEMBL52440
199,electrocardiogram qrs complex prolonged,3,5.872263105310594,10014380,CHEMBL52440
200,fatigue,4,5.711961122570301,10016256,CHEMBL52440
201,nicotine dependence,192,1122.1645581623452,10057852,CHEMBL3
202,drug dependence,225,603.7541954192748,10013676,CHEMBL3
203,drug withdrawal syndrome neonatal,165,575.3461752867697,10013756,CHEMBL3
204,macular degeneration,110,370.4301734421715,10025409,CHEMBL3
205,premature baby,154,310.8516245836108,10036590,CHEMBL3
206,premature delivery,104,236.8021731932713,10036595,CHEMBL3
207,dependence,58,193.69038413104863,10012335,CHEMBL3
208,low birth weight baby,73,185.61580573605534,10067508,CHEMBL3
209,rhesus incompatibility,27,162.32675621624367,10063676,CHEMBL3
210,jaundice neonatal,43,154.51035943205352,10023138,CHEMBL3
211,application site pruritus,55,152.10649312954047,10003053,CHEMBL3
212,application site erythema,60,150.55112877613283,10003041,CHEMBL3
213,exposure via breast milk,39,126.19395192555385,10080751,CHEMBL3
214,foetal disorder,30,114.982955138963,10061157,CHEMBL3
215,myocardial stunning,21,110.90547810957287,10072186,CHEMBL3
216,tobacco abuse,24,104.0537258689983,10043903,CHEMBL3
217,application site rash,34,87.8665921072934,10003054,CHEMBL3
218,drug abuse,83,86.14331633656911,10013654,CHEMBL3
219,poor feeding infant,22,82.8801774847343,10075316,CHEMBL3
220,alcohol abuse,28,78.79399271204238,10001584,CHEMBL3
221,neutropenia neonatal,17,76.58610102241073,10029358,CHEMBL3
222,maternal drugs affecting foetus,37,68.07613813489661,10026923,CHEMBL3
223,application site irritation,24,60.115827528945374,10003046,CHEMBL3
224,caesarean section,39,59.9788457100658,10006924,CHEMBL3
225,application site reaction,21,57.33802232072776,10003055,CHEMBL3
226,oligohydramnios,25,55.461375178259914,10030289,CHEMBL3
227,necrosis ischaemic,14,53.47986077891983,10028862,CHEMBL3
228,fatigue,28,50.79953309418124,10016256,CHEMBL3
229,application site vesicles,19,48.04967950759237,10048941,CHEMBL3
230,application site dermatitis,12,43.121945426602906,10003036,CHEMBL3
231,pneumonia streptococcal,14,43.01046607439639,10035735,CHEMBL3
232,tremor neonatal,12,42.13443354823539,10044575,CHEMBL3
233,beta haemolytic streptococcal infection,14,41.4390348247216,10052100,CHEMBL3
234,palpitations,68,41.33425301174066,10033557,CHEMBL3
235,therapeutic response unexpected,27,78.32777959566738,10043417,CHEMBL3707183
236,inability to afford medication,16,73.48923278815982,10076503,CHEMBL3707183
237,crying,19,45.61695190993851,10011469,CHEMBL3707183
238,drug effective for unapproved indication,10,32.70549586533161,10079317,CHEMBL3707183
239,dysphagia,24,31.598996123965662,10013950,CHEMBL3707183
240,screaming,9,29.582951050189877,10039740,CHEMBL3707183
241,lethargy,18,24.59039980799662,10024264,CHEMBL3707183
242,agitation,17,19.60724388363724,10001497,CHEMBL3707183
243,aggression,13,17.38081769724249,10001488,CHEMBL3707183
244,serotonin syndrome,10,16.909832486654523,10040108,CHEMBL3707183
245,activities of daily living impaired,8,16.82677196699933,10050954,CHEMBL3707183
246,affect lability,8,16.703507073378205,10054196,CHEMBL3707183
247,dizziness,36,16.391946227761764,10013573,CHEMBL3707183
248,abnormal behaviour,11,15.392816064974795,10061422,CHEMBL3707183
249,speech disorder,11,15.316556800881699,10041466,CHEMBL3707183
250,amyotrophic lateral sclerosis,4,13.222884062623052,10002026,CHEMBL3707183
251,somnolence,19,12.303613132742612,10041349,CHEMBL3707183
252,anger,7,10.257492158664718,10002368,CHEMBL3707183
253,choking,5,9.917393489831738,10008589,CHEMBL3707183
254,fall,24,9.61943215685642,10016173,CHEMBL3707183
255,myoclonic epilepsy,3,9.14099822870412,10054859,CHEMBL3707183
256,craniocerebral injury,3,8.402824331291413,10070976,CHEMBL3707183
257,legal problem,2,8.027883051703611,10024137,CHEMBL3707183
258,repetitive speech,2,7.743735188184473,10038583,CHEMBL3707183
259,anti-prothrombin antibody positive,1,7.582924174196705,10049411,CHEMBL3707183
260,hypersomnia,5,7.206461979011692,10020765,CHEMBL3707183
261,hypervigilance,2,7.085535687137053,10048533,CHEMBL3707183
262,sedation,6,6.985572087867695,10039897,CHEMBL3707183
263,bradycardia,502,938.1507016517062,10006093,CHEMBL502
264,syncope,341,428.3946870887812,10042772,CHEMBL502
265,electrocardiogram qt prolonged,231,364.6551537269479,10014387,CHEMBL502
266,pleurothotonus,85,328.15125580564927,10035628,CHEMBL502
267,sinus bradycardia,134,297.46535192649753,10040741,CHEMBL502
268,delirium,185,286.8974980744679,10012218,CHEMBL502
269,fall,419,276.86901454875624,10016173,CHEMBL502
270,confusional state,289,258.6845629137533,10010305,CHEMBL502
271,drug interaction,296,184.9124197221463,10013710,CHEMBL502
272,agitation,179,183.08245854072447,10001497,CHEMBL502
273,cholinergic syndrome,44,172.82553007431125,10008674,CHEMBL502
274,aggression,135,160.73330205059028,10001488,CHEMBL502
275,dementia alzheimer's type,59,154.36624056282744,10012271,CHEMBL502
276,neuroleptic malignant syndrome,91,154.23129905512178,10029282,CHEMBL502
277,torsade de pointes,82,149.01976398162515,10044066,CHEMBL502
278,atrioventricular block first degree,63,147.92091763082135,10003674,CHEMBL502
279,mania,86,144.7116956940372,10026749,CHEMBL502
280,dementia,85,141.11694001227443,10012267,CHEMBL502
281,parkinsonism,71,130.8867991400184,10034010,CHEMBL502
282,depressed level of consciousness,121,128.43448680074653,10012373,CHEMBL502
283,cognitive disorder,109,126.4452820491424,10057668,CHEMBL502
284,delusion,74,122.25793603965576,10012239,CHEMBL502
285,sick sinus syndrome,39,114.9991454830888,10040639,CHEMBL502
286,hallucination,126,109.45174880420382,10062824,CHEMBL502
287,myoclonus,66,95.94013534847181,10028622,CHEMBL502
288,loss of consciousness,165,95.88869993208937,10024855,CHEMBL502
289,abnormal behaviour,91,95.82979128231818,10061422,CHEMBL502
290,circulatory collapse,64,92.96127650514245,10009192,CHEMBL502
291,atrioventricular block complete,52,88.61906964237278,10003673,CHEMBL502
292,somnolence,178,80.6116114270335,10041349,CHEMBL502
293,extrapyramidal disorder,62,78.91029530668311,10015832,CHEMBL502
294,atrioventricular block,46,74.75710996679845,10003671,CHEMBL502
295,rhabdomyolysis,101,74.27254461407574,10039020,CHEMBL502
296,torticollis,29,71.41241536367306,10044074,CHEMBL502
297,urinary incontinence,64,71.35458988424216,10046543,CHEMBL502
298,"hallucination, visual",62,70.79448489007336,,CHEMBL502
299,bradyarrhythmia,28,68.97118471491558,10049765,CHEMBL502
300,sinus node dysfunction,28,67.50751676069194,10075889,CHEMBL502
301,hypokalaemia,95,67.38415440734389,10021015,CHEMBL502
302,restlessness,68,66.77625654704752,10038743,CHEMBL502
303,nightmare,64,65.28920871108858,10029412,CHEMBL502
304,decreased appetite,165,64.8187805599373,10061428,CHEMBL502
305,electrocardiogram pr prolongation,21,62.022417977437726,10053657,CHEMBL502
306,confusional state,269,364.17157506611693,10010305,CHEMBL636
307,application site erythema,104,315.78030036503696,10003041,CHEMBL636
308,application site pruritus,82,257.85800186916094,10003053,CHEMBL636
309,fall,288,240.1553029419665,10016173,CHEMBL636
310,hallucination,151,233.87331239244668,10062824,CHEMBL636
311,dementia alzheimer's type,64,209.66037853099988,10012271,CHEMBL636
312,aggression,124,204.55017399022836,10001488,CHEMBL636
313,bradycardia,139,168.44902190778885,10006093,CHEMBL636
314,agitation,128,159.22814399563504,10001497,CHEMBL636
315,disorientation,95,144.29183625629958,10013395,CHEMBL636
316,application site rash,49,143.4077802900938,10003054,CHEMBL636
317,parkinson's disease,57,137.92591626606009,10061536,CHEMBL636
318,syncope,135,129.14904335257233,10042772,CHEMBL636
319,vomiting,259,114.8555465638492,10047700,CHEMBL636
320,dementia,60,113.07464427000377,10012267,CHEMBL636
321,abnormal behaviour,73,100.51902749361034,10061422,CHEMBL636
322,"hallucination, visual",53,80.95938834389744,,CHEMBL636
323,loss of consciousness,110,79.20839974703995,10024855,CHEMBL636
324,application site hypersensitivity,17,71.09222038657026,10063683,CHEMBL636
325,cognitive disorder,59,67.04668491497068,10057668,CHEMBL636
326,restlessness,47,54.94421626378971,10038743,CHEMBL636
327,malaise,166,54.644161914307915,10025482,CHEMBL636
328,mini mental status examination abnormal,11,54.244144551237696,10065424,CHEMBL636
329,delirium,54,52.72992911670735,10012218,CHEMBL636
330,sinus bradycardia,35,52.69014028120728,10040741,CHEMBL636
331,blood cholinesterase decreased,12,51.054734995253966,10005430,CHEMBL636
332,cholinergic syndrome,14,47.22615794054582,10008674,CHEMBL636
333,application site irritation,20,46.23456298003657,10003046,CHEMBL636
334,general physical health deterioration,65,43.976239727431675,10049438,CHEMBL636
335,arthralgia,6,43.493686693334894,10003239,CHEMBL636
336,condition aggravated,126,42.58775327208059,10010264,CHEMBL636
337,cerebral atrophy,20,41.995652183595666,10008096,CHEMBL636
338,circulatory collapse,31,41.1602989896237,10009192,CHEMBL636
339,parkinson's disease psychosis,9,40.346214616613,10074835,CHEMBL636
340,toxicity to various agents,3086,3997.2147981803864,10070863,CHEMBL112
341,acute hepatic failure,1449,3963.0218690169568,10000804,CHEMBL112
342,suicide attempt,2201,3195.4292860357964,10042464,CHEMBL112
343,hepatocellular injury,1510,2953.706442332972,10019837,CHEMBL112
344,anti-cyclic citrullinated peptide antibody positive,694,2102.7815528641804,10068798,CHEMBL112
345,poisoning deliberate,751,1804.9254846197146,10036000,CHEMBL112
346,muscle injury,592,1750.9444743058411,10028314,CHEMBL112
347,metabolic acidosis,1098,1725.0067061396549,10027417,CHEMBL112
348,hand deformity,718,1659.9904462350241,10061194,CHEMBL112
349,pemphigus,714,1607.0185233137745,10034280,CHEMBL112
350,liver injury,862,1598.1913505564735,10067125,CHEMBL112
351,hepatic enzyme increased,1345,1527.759745269257,10060795,CHEMBL112
352,coma,1191,1515.3961657339532,10010071,CHEMBL112
353,folliculitis,599,1474.9945415121038,10016936,CHEMBL112
354,vomiting,3398,1460.0214720599179,10047700,CHEMBL112
355,lower respiratory tract infection,990,1365.5610967574466,10024968,CHEMBL112
356,glossodynia,706,1352.2962764577824,10018388,CHEMBL112
357,cholestasis,879,1343.5600258981576,10008635,CHEMBL112
358,"sleep disorder due to general medical condition, insomnia type",464,1293.179947356577,,CHEMBL112
359,irritable bowel syndrome,632,1284.3681199442944,10023003,CHEMBL112
360,pericarditis,683,1270.2002370346454,10034484,CHEMBL112
361,duodenal ulcer perforation,454,1263.7137256608403,10013850,CHEMBL112
362,joint swelling,1401,1216.13336661816,10023232,CHEMBL112
363,synovitis,726,1195.851778698474,10042868,CHEMBL112
364,therapeutic product effect decreased,774,1108.63791749769,10082201,CHEMBL112
365,wound,675,1093.0989156236174,10052428,CHEMBL112
366,helicobacter infection,469,1090.7114112676936,10054263,CHEMBL112
367,drug hypersensitivity,2268,1084.4793616086245,10013700,CHEMBL112
368,rheumatoid factor positive,426,1070.0041550229362,10039080,CHEMBL112
369,somnolence,1682,1053.4515932170034,10041349,CHEMBL112
370,hepatotoxicity,710,1011.9791127122007,10019851,CHEMBL112
371,hypersensitivity,1573,986.9276481359557,10020751,CHEMBL112
372,systemic lupus erythematosus,698,979.7626342432923,10042945,CHEMBL112
373,swelling,1124,979.7026859317848,10042674,CHEMBL112
374,hepatitis,774,963.3809477166506,10019717,CHEMBL112
375,discomfort,751,940.3429516616743,10013082,CHEMBL112
376,hepatic failure,605,910.7950044333411,10019663,CHEMBL112
377,drug abuse,977,893.8412223796477,10013654,CHEMBL112
378,drug-induced liver injury,726,860.3780946288316,10072268,CHEMBL112
379,blister,783,824.0395568605745,10005191,CHEMBL112
380,pain,2526,766.7339718490548,10033371,CHEMBL112
381,impaired healing,618,740.0861414770188,10021519,CHEMBL112
382,transaminases increased,686,730.7062547931273,10054889,CHEMBL112
383,sinusitis,997,724.8431782109838,10040753,CHEMBL112
384,rheumatoid arthritis,1133,714.4760217960575,10039073,CHEMBL112
385,arthropathy,774,713.1108416272327,10003285,CHEMBL112
386,infusion related reaction,907,680.2076121917053,10051792,CHEMBL112
387,toxic epidermal necrolysis,464,679.7467713316728,10044223,CHEMBL112
388,ill-defined disorder,518,635.8354180144088,10061520,CHEMBL112
389,confusional state,1263,608.506818404916,10010305,CHEMBL112
390,hepatitis acute,349,603.160674203129,10019727,CHEMBL112
391,gastrointestinal disorder,760,595.336514683615,10017944,CHEMBL112
392,drug intolerance,1065,585.4040544624149,10061822,CHEMBL112
393,alanine aminotransferase increased,944,579.45833364391,10001551,CHEMBL112
394,sedation complication,59,256.29145166973285,10079741,CHEMBL659
395,creatinine renal clearance decreased,56,188.94876038121765,10011372,CHEMBL659
396,orthostatic hypotension,79,186.06739286487755,10031127,CHEMBL659
397,cognitive disorder,85,174.51023567341144,10057668,CHEMBL659
398,sedation,72,163.90426738714996,10039897,CHEMBL659
399,fall,165,146.60241098823644,10016173,CHEMBL659
400,hospitalisation,110,138.9973512116012,10054112,CHEMBL659
401,depressed level of consciousness,78,137.4988944975903,10012373,CHEMBL659
402,blood calcium decreased,53,137.258899237906,10005395,CHEMBL659
403,balance disorder,82,133.31350177794593,10049848,CHEMBL659
404,mobility decreased,55,83.78335784780575,10048334,CHEMBL659
405,bradycardia,65,70.77062478586777,10006093,CHEMBL659
406,pneumonia aspiration,37,69.61139775533957,10035669,CHEMBL659
407,loss of consciousness,75,68.59735989383444,10024855,CHEMBL659
408,pleurothotonus,16,54.40265607373476,10035628,CHEMBL659
409,hypotension,92,54.00316986324469,10021097,CHEMBL659
410,constipation,76,52.41856501800794,10010774,CHEMBL659
411,toxicity to various agents,66,49.513898557541324,10070863,CHEMBL659
412,electrocardiogram qt prolonged,43,49.374986842687576,10014387,CHEMBL659
413,dementia alzheimer's type,16,40.34521351359763,10012271,CHEMBL659
414,delirium,34,37.81736536138669,10012218,CHEMBL659
415,arrhythmia,30,34.58791103612202,10003119,CHEMBL659
416,altered state of consciousness,25,32.589256878829474,10001854,CHEMBL659
417,fracture,22,32.428398628764626,10017076,CHEMBL659
418,fatigue,13,31.325530426036494,10016256,CHEMBL659
419,dementia,21,31.17425173593074,10012267,CHEMBL659
420,miosis,17,27.816458830995543,10027646,CHEMBL659
421,syncope,46,27.21138534866077,10042772,CHEMBL659
422,wrong drug administered,15,26.780058292601097,10048055,CHEMBL659
423,agitation,37,26.607035934703163,10001497,CHEMBL659
424,increased bronchial secretion,9,26.482763710411746,10062530,CHEMBL659
425,poriomania,6,24.802327704370327,10036173,CHEMBL659
426,renal impairment,37,23.35560011954294,10062237,CHEMBL659
427,compartment syndrome,10,22.503235540469177,10010121,CHEMBL659
428,rash,8,22.354412951486665,10037844,CHEMBL659
429,infantile back arching,15,116.96623732525404,10077276,CHEMBL1628502
430,tongue spasm,15,99.65831195360761,10043981,CHEMBL1628502
431,myoclonus,27,90.8686734682683,10028622,CHEMBL1628502
432,drug withdrawal syndrome neonatal,20,72.52807339809351,10013756,CHEMBL1628502
