,name,count,logLR,meddraCode,chembl_id
89,shoulder arthroplasty,75,211.26662173114892,10049551,CHEMBL154
90,musculoskeletal stiffness,282,205.24209126323694,10052904,CHEMBL154
91,impaired healing,176,200.8784353708761,10021519,CHEMBL154
92,disability,99,190.4916498361854,10013050,CHEMBL154
93,duodenal ulcer perforation,82,186.7751050774823,10013850,CHEMBL154
94,nerve injury,99,186.5541189720534,10052897,CHEMBL154
95,red blood cell sedimentation rate increased,124,186.50116333377082,10049187,CHEMBL154
96,rash,726,183.85052200086648,10037844,CHEMBL154
97,gait inability,125,182.44771465806116,10017581,CHEMBL154
98,foot operation,79,182.40826894364727,10061160,CHEMBL154
99,renal failure acute,264,181.18678751694097,10038436,CHEMBL154
100,haemoglobin decreased,351,179.84996288745606,10018884,CHEMBL154
101,anaphylactic reaction,247,174.67843534753774,10002198,CHEMBL154
102,gastritis,157,170.12254153910908,10017853,CHEMBL154
103,pain in extremity,484,168.82299949660955,10033425,CHEMBL154
104,temperature regulation disorder,108,597.9396133197424,10061376,CHEMBL103
105,food allergy,106,485.36708748492674,10016946,CHEMBL103
106,coeliac disease,108,465.38906764713465,10009839,CHEMBL103
107,immunodeficiency,108,448.92971612319343,10061598,CHEMBL103
108,ovarian hyperstimulation syndrome,92,418.78442447438283,10033266,CHEMBL103
109,bursitis,109,415.1468823338437,10006811,CHEMBL103
110,premature baby,114,275.5321558263604,10036590,CHEMBL103
111,rash erythematous,111,275.46392814054525,10037855,CHEMBL103
112,premature labour,75,264.63873949373374,10036600,CHEMBL103
113,fluid retention,109,260.8761935478342,10016807,CHEMBL103
114,upper respiratory tract infection,105,230.0678863146677,10046306,CHEMBL103
115,hepatic enzyme increased,114,219.5715133855083,10060795,CHEMBL103
116,asthma,115,216.58655275258207,10003553,CHEMBL103
117,drug hypersensitivity,187,215.897666762914,10013700,CHEMBL103
118,hypersensitivity,139,193.47219587314248,10020751,CHEMBL103
119,hyperhidrosis,118,185.35872572158223,10020642,CHEMBL103
120,rheumatoid arthritis,115,174.6335547489216,10039073,CHEMBL103
121,erythema,118,152.1161617722737,10015150,CHEMBL103
122,constipation,115,129.20839187330057,10010774,CHEMBL103
123,back pain,116,125.94753740460692,10003988,CHEMBL103
124,butterfly rash,25,114.07713630375474,10067982,CHEMBL103
125,premature delivery,47,102.87534097594471,10036595,CHEMBL103
126,meningioma,29,95.61921076279941,10027191,CHEMBL103
127,headache,166,92.67621048256296,10019211,CHEMBL103
128,oligohydramnios,30,92.57372455071345,10030289,CHEMBL103
129,low birth weight baby,34,84.4423165725857,10067508,CHEMBL103
130,head discomfort,28,68.03304996130464,10019194,CHEMBL103
131,human herpesvirus 6 infection,20,66.55550854744979,10020431,CHEMBL103
132,periorbital oedema,25,65.91385714863827,10034545,CHEMBL103
133,pain,125,63.94811927019509,10033371,CHEMBL103
134,abortion spontaneous,47,62.24694184107102,10000234,CHEMBL103
135,pre-eclampsia,21,54.298046040208646,10036485,CHEMBL103
136,vaginal haemorrhage,34,54.17028708523867,10046910,CHEMBL103
137,placenta accreta,11,53.54358555510771,10062936,CHEMBL103
138,haemangioma,17,53.52739810802268,10018814,CHEMBL103
139,gestational diabetes,20,52.38399356687478,10018209,CHEMBL103
140,congenital umbilical hernia,12,50.536809545195865,10010658,CHEMBL103
141,autoimmune dermatitis,9,49.261013527842806,10075689,CHEMBL103
142,fatigue,146,49.13278318855737,10016256,CHEMBL103
143,photosensitivity reaction,27,48.69921752173832,10034972,CHEMBL103
144,postmenopausal haemorrhage,14,46.327615561098355,10055870,CHEMBL103
145,ophthalmic vein thrombosis,9,43.982034172166095,10074349,CHEMBL103
146,cafe au lait spots,8,40.95683100671704,10006926,CHEMBL103
147,hypospadias,14,39.7484427487143,10021093,CHEMBL103
148,ventricular septal defect,18,39.62997028144673,10047298,CHEMBL103
149,foetal growth restriction,18,38.345573936449,10070531,CHEMBL103
150,foetal death,15,37.3925614078762,10055690,CHEMBL103
151,hirsutism,11,37.0006086684607,10020112,CHEMBL103
152,multiple-drug resistance,13,35.59987666054985,10048723,CHEMBL103
153,kidney duplex,8,35.020746137151946,10023416,CHEMBL103
154,suicidal behaviour,13,34.844558470669654,10065604,CHEMBL103
155,feeling hot,29,33.36417362872635,10016334,CHEMBL103
156,progesterone decreased,7,32.89452157954656,10063271,CHEMBL103
157,normal newborn,15,32.465878290362525,10029769,CHEMBL103
158,nephrocalcinosis,10,31.90979834402242,10029146,CHEMBL103
159,atrial septal defect,18,31.894073866807958,10003664,CHEMBL103
160,cryptorchism,10,31.502417886904368,10011498,CHEMBL103
161,metabolic alkalosis,11,31.294415225735065,10027423,CHEMBL103
162,endometrial hyperplasia,9,31.23027032216487,10014755,CHEMBL103
163,product odour abnormal,12,31.045102401540134,10069226,CHEMBL103
164,anal stenosis,8,30.879840335323024,10002176,CHEMBL103
165,wolff-parkinson-white syndrome,8,30.533893902944328,10048015,CHEMBL103
166,ear malformation,8,30.421876537106073,10014016,CHEMBL103
167,ectopic pregnancy,12,30.28084867720827,10014166,CHEMBL103
168,motor developmental delay,8,30.238653630876797,10070302,CHEMBL103
169,cellulitis,33,30.194614656122212,10007882,CHEMBL103
170,phimosis,8,30.09508754855233,10034878,CHEMBL103
171,congenital skin dimples,7,29.48250434925467,10072978,CHEMBL103
172,breast cancer,26,29.19352350441477,10006187,CHEMBL103
173,tinnitus,25,29.030274446091425,10043882,CHEMBL103
174,malignant nervous system neoplasm,5,29.00107163452776,10061268,CHEMBL103
175,caesarean section,19,28.953613443040012,10006924,CHEMBL103
176,sepsis neonatal,8,28.608964639599435,10040049,CHEMBL103
177,foetal distress syndrome,11,28.244164162046218,10016855,CHEMBL103
178,dacryostenosis acquired,8,28.23541046826358,10053990,CHEMBL103
179,pulmonary valve stenosis,8,27.461272193329933,10037450,CHEMBL103
180,systemic infection,9,26.744130638120623,10077116,CHEMBL103
181,live birth,13,26.654122715779522,10049550,CHEMBL103
182,klebsiella sepsis,8,26.284020317933027,10054160,CHEMBL103
183,developmental hip dysplasia,8,26.02611948916274,10073767,CHEMBL103
184,pyelocaliectasis,8,25.674818669458546,10061927,CHEMBL103
185,patent ductus arteriosus,12,25.300433400871043,10034130,CHEMBL103
186,ovarian cyst,14,25.277516286587343,10033132,CHEMBL103
187,ascites,22,25.18419427151457,10003445,CHEMBL103
188,hot flush,26,24.766340395566658,10060800,CHEMBL103
189,diarrhoea,12,24.550404317127686,10012735,CHEMBL103
190,birth mark,6,24.113708202352427,10004950,CHEMBL103
191,porphyria non-acute,7,23.51544816092064,10036186,CHEMBL103
192,hormone level abnormal,9,23.31246306943467,10061210,CHEMBL103
193,retinal vein occlusion,10,22.9264792792801,10038907,CHEMBL103
194,pelvic infection,6,22.905972328646385,10058674,CHEMBL103
195,swelling face,28,22.415366462424572,10042682,CHEMBL103
196,pregnancy,21,22.1413243973293,10036556,CHEMBL103
197,speech disorder developmental,8,22.13863911908993,10041467,CHEMBL103
198,endometrial stromal sarcoma,4,22.09213468949565,10048397,CHEMBL103
199,overweight,9,21.91056139445027,10033307,CHEMBL103
200,limb malformation,7,21.74045737637971,10024500,CHEMBL103
201,abortion threatened,6,21.300369025009786,10000242,CHEMBL103
202,keratoconus,5,20.866865271402276,10023353,CHEMBL103
203,premature rupture of membranes,9,20.277696894521796,10036603,CHEMBL103
204,vaginal discharge,10,20.162809285424373,10046901,CHEMBL103
205,uterine leiomyoma,11,20.04342006686602,10046798,CHEMBL103
206,inguinal hernia,10,19.99938170061432,10022021,CHEMBL103
207,arterial intramural haematoma,4,19.769088890176135,10074971,CHEMBL103
208,small for dates baby,11,19.69339551864141,10041092,CHEMBL103
209,meningioma benign,5,19.226786668512432,10027192,CHEMBL103
210,amniotic cavity infection,6,18.684904011230174,10060937,CHEMBL103
211,placental insufficiency,6,18.64837013617398,10035138,CHEMBL103
212,ovarian enlargement,5,18.608525057905354,10033157,CHEMBL103
213,posture abnormal,8,18.56460698095725,10036436,CHEMBL103
214,serotonin syndrome,50,173.44957265252788,10040108,CHEMBL52440
215,drug abuse,47,116.22662828257717,10013654,CHEMBL52440
216,agitation,41,88.37369732491015,10001497,CHEMBL52440
217,toxicity to various agents,46,80.66151153357987,10070863,CHEMBL52440
218,suicide attempt,29,51.902780113992776,10042464,CHEMBL52440
219,conduction disorder,11,45.970664969378504,10010276,CHEMBL52440
220,somnolence,33,41.79098027999407,10041349,CHEMBL52440
221,electrolyte imbalance,13,35.53242607230413,10014418,CHEMBL52440
222,confusional state,28,33.48139053950126,10010305,CHEMBL52440
223,logorrhoea,9,32.1908514167726,10024796,CHEMBL52440
224,respiratory depression,12,31.49237225671277,10038678,CHEMBL52440
225,mydriasis,12,31.033303550345863,10028521,CHEMBL52440
226,eosinophilia,14,30.533832196209914,10014950,CHEMBL52440
227,hallucination,19,29.750043412155264,10062824,CHEMBL52440
228,rhabdomyolysis,18,28.19926858143299,10039020,CHEMBL52440
229,psychotic disorder,15,26.14093367693704,10061920,CHEMBL52440
230,hyperthermia,10,26.106163776182257,10020843,CHEMBL52440
231,delirium,15,25.590180224610776,10012218,CHEMBL52440
232,drug use disorder,8,24.967791730381578,10079383,CHEMBL52440
233,necrosis ischaemic,5,24.316222506685335,10028862,CHEMBL52440
234,hyperchloraemia,5,24.234710207131684,10020597,CHEMBL52440
235,ataxia,11,23.926308073504515,10003591,CHEMBL52440
236,depressed level of consciousness,15,23.905278859107057,10012373,CHEMBL52440
237,coma,15,23.348972865762335,10010071,CHEMBL52440
238,clonus,7,23.217994464655476,10009346,CHEMBL52440
239,tachycardia,20,22.856850426303936,10043071,CHEMBL52440
240,lethargy,16,22.679283307759306,10024264,CHEMBL52440
241,rash maculo-papular,12,21.028032872397034,10037868,CHEMBL52440
242,pneumonia streptococcal,5,20.54725571723975,10035735,CHEMBL52440
243,irritability,14,20.436928391883157,10022998,CHEMBL52440
244,beta haemolytic streptococcal infection,5,19.9792088788422,10052100,CHEMBL52440
245,meniscus injury,6,19.565942963035013,10072970,CHEMBL52440
246,aggression,13,19.448437821494736,10001488,CHEMBL52440
247,poisoning,7,18.779316531662516,10061355,CHEMBL52440
248,drug interaction,24,18.125045742468046,10013710,CHEMBL52440
249,hypothyroidism,10,17.37502118991779,10021114,CHEMBL52440
250,mental status changes,11,17.067409868456707,10048294,CHEMBL52440
251,toxic encephalopathy,6,16.061438862202067,10044221,CHEMBL52440
252,myoclonus,8,15.875450407216704,10028622,CHEMBL52440
253,skin abrasion,5,14.694771857830347,10064990,CHEMBL52440
254,pneumonia aspiration,8,14.583634810027434,10035669,CHEMBL52440
255,disorientation,10,13.717460797970944,10013395,CHEMBL52440
256,grandiosity,3,12.94257478893951,10018671,CHEMBL52440
257,pupillary reflex impaired,4,12.814021672220406,10037532,CHEMBL52440
258,incoherent,5,12.69896033669238,10021630,CHEMBL52440
259,dissociative disorder,3,12.628135467386073,10013462,CHEMBL52440
260,immune thrombocytopenia,4,12.53423647994714,10083842,CHEMBL52440
261,pressure of speech,3,11.525725954518748,10036649,CHEMBL52440
262,psychomotor hyperactivity,6,10.462736133888484,10037211,CHEMBL52440
263,altered state of consciousness,7,10.373945462970823,10001854,CHEMBL52440
264,mania,6,10.180745924607436,10026749,CHEMBL52440
265,abnormal behaviour,8,10.150601234586702,10061422,CHEMBL52440
266,slow response to stimuli,3,10.132416369628118,10041045,CHEMBL52440
267,accidental exposure to product by child,4,9.988273750761891,10073318,CHEMBL52440
268,hyperreflexia,4,9.604956560159735,10020745,CHEMBL52440
269,b precursor type acute leukaemia,2,9.146701678316731,10003890,CHEMBL52440
270,loss of consciousness,13,8.906092190083655,10024855,CHEMBL52440
271,substance-induced psychotic disorder,3,8.691289761678945,10072388,CHEMBL52440
272,aberrant motor behaviour,1,8.449905447734636,10082331,CHEMBL52440
273,nystagmus,4,8.365358497648685,10029864,CHEMBL52440
274,gastrointestinal sounds abnormal,3,8.29354090734978,10067715,CHEMBL52440
275,delusion,5,8.181922474638668,10012239,CHEMBL52440
276,"hallucination, olfactory",2,8.138332643844478,,CHEMBL52440
277,pruritus,18,8.097638819524946,10037087,CHEMBL52440
278,dissociation,3,7.9529970450857945,10013457,CHEMBL52440
279,eyelid function disorder,2,7.8409626149009455,10061145,CHEMBL52440
280,neuroleptic malignant syndrome,5,7.439231905203997,10029282,CHEMBL52440
281,therapeutic response unexpected,5,7.201903802635115,10043417,CHEMBL52440
282,extrapyramidal disorder,5,7.082454896940362,10015832,CHEMBL52440
283,vomiting,25,7.068975596218934,10047700,CHEMBL52440
284,encephalopathy,6,6.974758462778027,10014625,CHEMBL52440
285,metabolic acidosis,6,6.5942419895777675,10027417,CHEMBL52440
286,laboratory test interference,2,6.5721162111462945,10023550,CHEMBL52440
287,pain,1,6.5320871290564355,10033371,CHEMBL52440
288,angiogram cerebral abnormal,1,6.371014121833014,10052906,CHEMBL52440
289,acute generalised exanthematous pustulosis,4,6.31280313079651,10048799,CHEMBL52440
290,pylorospasm,1,6.253309688493573,10037628,CHEMBL52440
291,leukaemia recurrent,2,6.149466881789522,10062489,CHEMBL52440
292,folate deficiency,2,6.140553385672774,10016880,CHEMBL52440
293,septic shock,5,6.122226580642746,10040070,CHEMBL52440
294,hyporesponsive to stimuli,2,6.079285232072834,10071552,CHEMBL52440
295,pupil fixed,2,6.066405653086349,10037515,CHEMBL52440
296,unresponsive to stimuli,5,6.030914036203285,10045555,CHEMBL52440
297,drug screen positive,3,5.937975673602523,10049177,CHEMBL52440
298,hepatotoxicity,5,5.914408457017089,10019851,CHEMBL52440
299,electrocardiogram qrs complex prolonged,3,5.872263105310594,10014380,CHEMBL52440
300,fatigue,4,5.711961122570301,10016256,CHEMBL52440
301,breast cancer,149,346.47789779188315,10006187,CHEMBL81
302,endometrial cancer,74,320.11989361322776,10014733,CHEMBL81
303,deep vein thrombosis,135,194.7376454349287,10051055,CHEMBL81
304,pulmonary embolism,137,177.5192811498855,10037377,CHEMBL81
305,bone density decreased,59,175.31273834289095,10049470,CHEMBL81
306,retinal vein thrombosis,37,156.7825532679053,10038908,CHEMBL81
307,fracture,67,146.04888782578928,10017076,CHEMBL81
308,hip fracture,65,126.24018042205716,10020100,CHEMBL81
309,breast cancer female,42,119.71651643639416,10057654,CHEMBL81
310,spinal compression fracture,45,108.97825226160057,10041541,CHEMBL81
311,thoracic vertebral fracture,29,86.42031270520602,10049948,CHEMBL81
312,retinal vein occlusion,29,83.4233404660954,10038907,CHEMBL81
313,spinal fracture,43,81.66088274447247,10041569,CHEMBL81
314,body height decreased,32,79.42332922714922,10056812,CHEMBL81
315,breast cancer in situ,21,76.647879365275,10006189,CHEMBL81
316,lumbar vertebral fracture,27,73.54689123041317,10049947,CHEMBL81
317,cerebral infarction,46,64.12252343399814,10008118,CHEMBL81
318,pelvic fracture,27,62.963489489429776,10061161,CHEMBL81
319,muscle cramp,19,61.566040983379935,10028294,CHEMBL81
320,femur fracture,44,60.997925508210756,10016454,CHEMBL81
321,oestrogen receptor assay positive,15,60.62731426564642,10054054,CHEMBL81
322,uterine cancer,20,56.103863024785824,10046766,CHEMBL81
323,endometrial cancer stage i,11,50.572503172450524,10014738,CHEMBL81
324,compression fracture,21,49.789948825502506,10010214,CHEMBL81
325,transient ischaemic attack,44,47.016052515209594,10044390,CHEMBL81
326,postmenopausal haemorrhage,15,43.76031938652159,10055870,CHEMBL81
327,multiple fractures,18,42.65344806650319,10028200,CHEMBL81
328,hot flush,42,40.48899942958815,10060800,CHEMBL81
329,visual acuity reduced,35,37.24232530773588,10047531,CHEMBL81
330,ovarian cancer,16,36.93128621997312,10033128,CHEMBL81
331,fall,109,33.325852540147025,10016173,CHEMBL81
332,breast cancer stage iii,10,33.31981594398894,10006201,CHEMBL81
333,cerebrovascular accident,68,32.87137884429467,10008190,CHEMBL81
334,anticholinergic syndrome,22,108.92295024441728,10002757,CHEMBL569713
335,mydriasis,27,89.00381796271085,10028521,CHEMBL569713
336,disorientation,30,69.73719577986276,10013395,CHEMBL569713
337,hallucination,30,57.16494319675303,10062824,CHEMBL569713
338,application site rash,13,46.61851107225493,10003054,CHEMBL569713
339,confusional state,34,43.51256482679037,10010305,CHEMBL569713
340,application site irritation,11,40.520305780671606,10003046,CHEMBL569713
341,dry mouth,22,40.434889139720326,10013781,CHEMBL569713
342,vision blurred,28,40.34131801755666,10047513,CHEMBL569713
343,red blood cell elliptocytes present,6,39.04776085845833,10062055,CHEMBL569713
344,ideas of reference,6,36.72271709980669,10021212,CHEMBL569713
345,application site erythema,12,34.39518261880221,10003041,CHEMBL569713
346,nausea,60,31.08816632254866,10028813,CHEMBL569713
347,dizziness,45,30.5366982066962,10013573,CHEMBL569713
348,agitation,20,27.282846945291567,10001497,CHEMBL569713
349,vomiting,42,23.84392435910422,10047700,CHEMBL569713
350,intra-abdominal haematoma,6,23.625399646966343,10056457,CHEMBL569713
351,akathisia,10,22.90281634419125,10001540,CHEMBL569713
352,mean cell volume decreased,6,21.80473135608463,10027002,CHEMBL569713
353,application site reaction,6,20.64154494153445,10003055,CHEMBL569713
354,microcytic anaemia,6,19.527331094926467,10027538,CHEMBL569713
355,application site hypersensitivity,4,18.892752502478288,10063683,CHEMBL569713
356,application site pruritus,7,18.74127517551142,10003053,CHEMBL569713
357,restlessness,11,18.219496022510157,10038743,CHEMBL569713
358,persecutory delusion,6,18.159321966344578,10034702,CHEMBL569713
359,delirium,12,16.839302364097875,10012218,CHEMBL569713
360,motion sickness,4,15.65077445273073,10027990,CHEMBL569713
361,"hallucination, auditory",8,15.428280925912077,,CHEMBL569713
362,unresponsive to stimuli,9,14.827061441703336,10045555,CHEMBL569713
363,brain damage,3,14.449813922432895,10056389,CHEMBL569713
364,drug withdrawal syndrome,11,14.19577412533954,10013754,CHEMBL569713
365,gastrointestinal disorder,12,13.787556022328317,10017944,CHEMBL569713
366,abnormal behaviour,10,13.776635028083547,10061422,CHEMBL569713
367,red blood cell target cells present,2,13.689793674374869,10038171,CHEMBL569713
368,product packaging confusion,4,13.629452041821423,10074776,CHEMBL569713
369,amnesia,11,13.610416054080815,10001949,CHEMBL569713
370,balance disorder,12,13.445060566522898,10049848,CHEMBL569713
371,seasonal allergy,6,12.920514184294007,10048908,CHEMBL569713
372,salivary hypersecretion,6,12.819394689540331,10039424,CHEMBL569713
373,post procedural complication,7,12.47653434192307,10058046,CHEMBL569713
374,product label confusion,4,12.389195437501257,10069273,CHEMBL569713
375,mental disorder,8,11.88230652405855,10061284,CHEMBL569713
376,femoral nerve injury,2,11.729438473663777,10016451,CHEMBL569713
377,dyskinesia,8,10.650076965874632,10013916,CHEMBL569713
378,suicidal ideation,12,10.58139376088593,10042458,CHEMBL569713
379,visual impairment,11,10.299695717894792,10047571,CHEMBL569713
380,anxiety,17,9.785998822369493,10002855,CHEMBL569713
381,pupils unequal,3,9.780290085619981,10037538,CHEMBL569713
382,drug hypersensitivity,22,9.703664618170478,10013700,CHEMBL569713
383,sedation,7,9.55440575160901,10039897,CHEMBL569713
384,mental status changes,8,9.367651282193037,10048294,CHEMBL569713
385,application site pain,5,9.24706820592155,10003051,CHEMBL569713
386,application site burn,3,8.907788306767088,10065059,CHEMBL569713
387,application site ulcer,2,8.620969152408634,10003059,CHEMBL569713
388,pupillary light reflex tests abnormal,2,8.390521965337484,10037525,CHEMBL569713
389,application site vesicles,3,7.954884514544119,10048941,CHEMBL569713
390,urinary retention,7,7.93375991539142,10046555,CHEMBL569713
391,no reaction on previous exposure to drug,2,7.616388723412456,10052053,CHEMBL569713
392,application site erosion,2,7.514142005456961,10065577,CHEMBL569713
393,application site scab,2,7.484476930857454,10066209,CHEMBL569713
394,speech disorder,7,7.388366070630582,10041466,CHEMBL569713
395,application site inflammation,2,7.262027698838665,10049042,CHEMBL569713
396,multiple sclerosis relapse,3595,9140.018440843618,10048393,CHEMBL1201562
397,influenza like illness,2628,4878.860274113133,10022004,CHEMBL1201562
398,multiple sclerosis,1808,4413.546733702067,10028245,CHEMBL1201562
399,fall,2440,1405.2108691441244,10016173,CHEMBL1201562
400,gait disturbance,1354,1008.4038508023659,10017577,CHEMBL1201562
401,central nervous system lesion,426,772.9450933689368,10051290,CHEMBL1201562
402,breast cancer,660,772.577445866511,10006187,CHEMBL1201562
403,memory impairment,884,696.3959440483595,10027175,CHEMBL1201562
404,depression,1329,679.7152155396761,10012378,CHEMBL1201562
405,optic neuritis,365,653.3524202589178,10030942,CHEMBL1201562
406,injection site erythema,1065,583.9271203052194,10022061,CHEMBL1201562
407,balance disorder,690,543.7062154435553,10049848,CHEMBL1201562
408,general symptom,247,540.5367206721567,10060891,CHEMBL1201562
409,hypoaesthesia,938,493.03252723737387,10020937,CHEMBL1201562
410,impulse-control disorder,180,990.3326616819377,10061215,CHEMBL301265
411,hypersexuality,120,606.6239926427261,10066364,CHEMBL301265
412,dyskinesia,159,422.384121890429,10013916,CHEMBL301265
413,pathological gambling,75,380.1644552205489,10034158,CHEMBL301265
414,compulsive shopping,67,345.03287247492335,10067948,CHEMBL301265
415,restless legs syndrome,108,322.651240659201,10058920,CHEMBL301265
416,on and off phenomenon,56,276.2439364431484,10030312,CHEMBL301265
417,dopamine dysregulation syndrome,49,260.79422409760446,10067468,CHEMBL301265
418,stereotypy,47,225.1966298084808,10042008,CHEMBL301265
419,gambling disorder,46,212.63694392777325,10078070,CHEMBL301265
420,jealous delusion,35,190.6962388406464,10023164,CHEMBL301265
421,binge eating,37,182.6707780614015,10004716,CHEMBL301265
422,"hallucination, visual",80,182.3513166222765,,CHEMBL301265
423,hallucination,91,130.05830059363143,10062824,CHEMBL301265
424,delusion,56,129.16392409597756,10012239,CHEMBL301265
425,gambling,27,126.60457114173914,10017655,CHEMBL301265
426,pleurothotonus,32,123.14454291716902,10035628,CHEMBL301265
427,parkinson's disease,44,111.58512457216057,10061536,CHEMBL301265
428,camptocormia,21,103.64422944506805,10069646,CHEMBL301265
429,torticollis,29,98.92346591264868,10044074,CHEMBL301265
