,name,count,logLR,meddraCode,chembl_id
42,blood triglycerides increased,272,424.3765768187004,10005839,CHEMBL1496
43,muscular weakness,492,338.32054651317594,10028372,CHEMBL1496
44,muscle spasms,532,264.4584886848752,10028334,CHEMBL1496
45,cerebrovascular accident,19,35.67767596510748,10008190,CHEMBL1201010
46,adrenocortical insufficiency acute,7,35.29711046450598,10001389,CHEMBL1201010
47,hypokalaemia,9,17.08069919339323,10021015,CHEMBL1201010
48,metabolic alkalosis,3,11.753459780169578,10027423,CHEMBL1201010
49,androgen deficiency,2,11.062707405941637,10002261,CHEMBL1201010
50,retinopathy hypertensive,2,10.464230299922292,10038926,CHEMBL1201010
51,cerebral hypoperfusion,2,10.170988363244305,10065384,CHEMBL1201010
52,confusional state,9,9.621623696712959,10010305,CHEMBL1201010
53,hypertension,10,9.278507204775224,10020772,CHEMBL1201010
54,hypertransaminasaemia,3,8.97120971784534,10068237,CHEMBL1201010
55,speech disorder,5,8.802097954276633,10041466,CHEMBL1201010
56,disorientation,5,8.392883566319824,10013395,CHEMBL1201010
57,urine cotinine test positive,1,8.369413269175084,10065661,CHEMBL1201010
58,thyroid stimulating hormone deficiency,1,8.08175952988654,10078564,CHEMBL1201010
59,hypotension,10,8.00288183881139,10021097,CHEMBL1201010
60,ovarian cyst,3,7.869554140979744,10033132,CHEMBL1201010
61,mineralocorticoid deficiency,1,7.676351088121237,10072080,CHEMBL1201010
62,von hippel-lindau disease,1,7.522228741474237,10047716,CHEMBL1201010
63,orthostatic hypotension,4,7.437644893967217,10031127,CHEMBL1201010
64,medical device site injury,1,7.388725682035556,10076114,CHEMBL1201010
65,dehydration,7,6.628563740103573,10012174,CHEMBL1201010
66,renin decreased,1,5.598099544908337,10038557,CHEMBL1201010
67,serotonin syndrome,730,1768.1424774133484,10040108,CHEMBL549
68,electrocardiogram qt prolonged,747,1302.3115444521827,10014387,CHEMBL549
69,suicide attempt,760,1055.1629719008488,10042464,CHEMBL549
70,hyponatraemia,734,972.3082937296713,10021036,CHEMBL549
71,drug interaction,1106,967.7012050598423,10013710,CHEMBL549
72,drug abuse,508,613.0512564304954,10013654,CHEMBL549
73,temperature regulation disorder,153,541.6575228855218,10061376,CHEMBL549
74,sopor,331,527.3211999531632,10058709,CHEMBL549
75,anxiety,714,495.039581816658,10002855,CHEMBL549
76,agitation,484,490.51136029470945,10001497,CHEMBL549
77,confusional state,657,474.68421768305416,10010305,CHEMBL549
78,toxicity to various agents,583,418.07129909943615,10070863,CHEMBL549
79,suicidal ideation,451,412.15338364122726,10042458,CHEMBL549
80,restlessness,265,342.18213242749334,10038743,CHEMBL549
81,respiratory disorder neonatal,113,322.1510298488429,10061484,CHEMBL549
82,small for dates baby,153,318.05251209434937,10041092,CHEMBL549
83,akathisia,189,314.2693218821805,10001540,CHEMBL549
84,atrial septal defect,179,312.48325177987863,10003664,CHEMBL549
85,tremor,524,311.4332335989311,10044565,CHEMBL549
86,mydriasis,185,309.41267440246884,10028521,CHEMBL549
87,maternal drugs affecting foetus,169,294.82127268107433,10026923,CHEMBL549
88,disinhibition,104,286.2282209684927,10013142,CHEMBL549
89,depression,556,281.1192696887156,10012378,CHEMBL549
90,torsade de pointes,172,269.94349070321186,10044066,CHEMBL549
91,food allergy,113,265.06201334625075,10016946,CHEMBL549
92,coeliac disease,118,248.07617942005163,10009839,CHEMBL549
93,somnolence,497,229.41307083240827,10041349,CHEMBL549
94,obsessive-compulsive disorder,113,227.11713001558383,10029898,CHEMBL549
95,therapeutic product effect variable,65,222.8480085383635,10082204,CHEMBL549
96,neonatal respiratory distress syndrome,108,215.13617347873515,10028974,CHEMBL549
97,drug withdrawal syndrome neonatal,128,212.54928850916622,10013756,CHEMBL549
98,agitation neonatal,75,208.1224095984071,10001500,CHEMBL549
99,immunodeficiency,110,205.8949255857442,10061598,CHEMBL549
100,hyperhidrosis,371,205.0078907473653,10020642,CHEMBL549
101,muscle rigidity,141,203.73026426913566,10028330,CHEMBL549
102,aggression,242,199.4655242965673,10001488,CHEMBL549
103,serotonin syndrome,714,1770.1258166449697,10040108,CHEMBL637
104,suicide attempt,739,1061.322413304777,10042464,CHEMBL637
105,toxicity to various agents,862,959.7658843192912,10070863,CHEMBL637
106,coma,530,815.9130187281553,10010071,CHEMBL637
107,drug abuse,532,702.1958809907665,10013654,CHEMBL637
108,poisoning deliberate,247,585.2032736488327,10036000,CHEMBL637
109,drug interaction,806,549.3319300259172,10013710,CHEMBL637
110,electrocardiogram qt prolonged,423,545.4576191461529,10014387,CHEMBL637
111,drug withdrawal syndrome,397,542.373320562474,10013754,CHEMBL637
112,suicidal ideation,492,519.4848603151768,10042458,CHEMBL637
113,mydriasis,226,437.5479647701286,10028521,CHEMBL637
114,somnolence,625,431.39636392341345,10041349,CHEMBL637
115,sopor,282,428.2648458729236,10058709,CHEMBL637
116,agitation,430,421.62165886913135,10001497,CHEMBL637
117,withdrawal syndrome,274,395.8425610666018,10048010,CHEMBL637
118,depression,589,357.2628932271764,10012378,CHEMBL637
119,tachycardia,461,337.124417786079,10043071,CHEMBL637
120,confusional state,530,327.37568207862205,10010305,CHEMBL637
121,seizure,410,315.6694527640793,10039906,CHEMBL637
122,hyperhidrosis,432,314.922096609851,10020642,CHEMBL637
123,small for dates baby,147,311.1699313353165,10041092,CHEMBL637
124,anxiety,547,301.58791034587193,10002855,CHEMBL637
125,hyponatraemia,369,294.91235856025014,10021036,CHEMBL637
126,tremor,486,290.4641148214432,10044565,CHEMBL637
127,restlessness,230,284.30544585181633,10038743,CHEMBL637
128,drug hypersensitivity,679,263.66216712843743,10013700,CHEMBL637
129,stress cardiomyopathy,133,262.9141967000178,10066286,CHEMBL637
130,atrial septal defect,155,261.2850602790422,10003664,CHEMBL637
131,mania,173,255.24792228534352,10026749,CHEMBL637
132,respiratory disorder neonatal,93,254.64278729792568,10061484,CHEMBL637
133,selective eating disorder,78,250.88724122401618,10078069,CHEMBL637
134,hypotonia neonatal,91,248.2569152715878,10021119,CHEMBL637
135,generalised tonic-clonic seizure,175,239.4342693566141,10018100,CHEMBL637
136,neonatal respiratory distress syndrome,113,238.56614691004506,10028974,CHEMBL637
137,drug withdrawal syndrome neonatal,134,238.21103598547052,10013756,CHEMBL637
138,cardiogenic shock,142,227.72684971481794,10007625,CHEMBL637
139,altered state of consciousness,186,219.56257382400509,10001854,CHEMBL637
140,bradycardia neonatal,76,214.58071702957386,10056471,CHEMBL637
141,myoclonus,149,200.7048158361431,10028622,CHEMBL637
142,electrocardiogram qrs complex prolonged,104,197.03095231384214,10014380,CHEMBL637
143,akathisia,133,187.96857447923685,10001540,CHEMBL637
144,hyperreflexia,95,187.82180212672392,10020745,CHEMBL637
145,disturbance in attention,196,180.33237855233892,10013496,CHEMBL637
146,gestational diabetes,92,179.0906746134715,10018209,CHEMBL637
147,pathological gambling,217,1186.86718132456,10034158,CHEMBL3182733
148,impulse-control disorder,225,1130.5830354778009,10061215,CHEMBL3182733
149,hypersexuality,159,739.0395592175373,10066364,CHEMBL3182733
150,compulsive shopping,118,595.4231745368597,10067948,CHEMBL3182733
151,dyskinesia,214,485.2552036097659,10013916,CHEMBL3182733
152,restless legs syndrome,166,455.0200996666754,10058920,CHEMBL3182733
153,obsessive-compulsive disorder,128,435.9954648231578,10029898,CHEMBL3182733
154,gambling,76,383.89670660558113,10017655,CHEMBL3182733
155,hallucination,220,356.97019876096965,10062824,CHEMBL3182733
156,dopamine dysregulation syndrome,55,263.15658403018824,10067468,CHEMBL3182733
157,on and off phenomenon,60,259.42964326846413,10030312,CHEMBL3182733
158,stereotypy,58,250.50939408319755,10042008,CHEMBL3182733
159,"hallucination, visual",118,235.6558730747456,,CHEMBL3182733
160,gambling disorder,49,197.3576766802944,10078070,CHEMBL3182733
161,binge eating,39,168.23186104396882,10004716,CHEMBL3182733
162,jealous delusion,31,143.91630847817942,10023164,CHEMBL3182733
163,sudden onset of sleep,39,141.64839497687353,10050014,CHEMBL3182733
164,pleurothotonus,41,140.56784827864976,10035628,CHEMBL3182733
165,parkinson's disease,62,136.24030354234492,10061536,CHEMBL3182733
166,delirium,104,134.84895141980815,10012218,CHEMBL3182733
167,camptocormia,29,132.69764979702813,10069646,CHEMBL3182733
168,condition aggravated,233,123.90644711631103,10010264,CHEMBL3182733
169,parkinson's disease psychosis,24,123.59427252237947,10074835,CHEMBL3182733
170,confusional state,175,123.23276490543503,10010305,CHEMBL3182733
171,libido increased,36,119.33832861715564,10024421,CHEMBL3182733
172,somnolence,170,106.5669101886233,10041349,CHEMBL3182733
173,abnormal behaviour,83,102.2281701027132,10061422,CHEMBL3182733
174,orthostatic hypotension,73,101.80836553809422,10031127,CHEMBL3182733
175,psychotic disorder,87,101.55670926838138,10061920,CHEMBL3182733
176,delusion,58,97.62755394021588,10012239,CHEMBL3182733
177,paraphilia,19,91.31570738208393,10033888,CHEMBL3182733
178,torticollis,32,91.13263068986635,10044074,CHEMBL3182733
179,dystonia,58,90.58141775512195,10013983,CHEMBL3182733
180,neuroleptic malignant syndrome,57,87.25504158671902,10029282,CHEMBL3182733
181,oedema peripheral,142,84.44764683246103,10030124,CHEMBL3182733
182,agitation,103,83.1128457765808,10001497,CHEMBL3182733
183,psychomotor hyperactivity,53,81.33318683720427,10037211,CHEMBL3182733
184,diarrhoea,26,79.80994317786826,10012735,CHEMBL3182733
185,economic problem,29,79.27410979124033,10061114,CHEMBL3182733
186,dependence,32,78.81024418620655,10012335,CHEMBL3182733
187,sleep attacks,19,78.48714258789187,10040981,CHEMBL3182733
188,bradykinesia,34,77.12097355287915,10006100,CHEMBL3182733
189,parkinsonism hyperpyrexia syndrome,16,76.17891715202131,10071243,CHEMBL3182733
190,hyperphagia,27,75.62375102052465,10020710,CHEMBL3182733
191,restlessness,62,71.67474624410897,10038743,CHEMBL3182733
192,drug withdrawal syndrome,74,71.24927364303949,10013754,CHEMBL3182733
193,anxiety,147,71.11824186375088,10002855,CHEMBL3182733
194,impulsive behaviour,29,70.31984422420282,10021567,CHEMBL3182733
195,compulsions,18,67.94451519848371,10010219,CHEMBL3182733
196,muscle rigidity,43,66.5396215492583,10028330,CHEMBL3182733
197,compulsive sexual behaviour,16,65.41078716598713,10067947,CHEMBL3182733
198,tremor,125,62.145596964881406,10044565,CHEMBL3182733
199,dropped head syndrome,15,60.10428655697979,10072442,CHEMBL3182733
200,acute psychosis,26,59.24784581907443,10001022,CHEMBL3182733
201,parkinsonism,38,58.021328759055905,10034010,CHEMBL3182733
202,encephalitis toxic,11,55.31583358662465,10014607,CHEMBL3182733
203,needle fatigue,13,53.03934560737616,10077304,CHEMBL3182733
204,hypomania,27,52.83025093327524,10021030,CHEMBL3182733
205,therapeutic response shortened,35,52.194019268648844,10078575,CHEMBL3182733
206,injection site pain,1,51.909379702581646,10022086,CHEMBL3182733
207,gait spastic,13,50.131665481316304,10017585,CHEMBL3182733
208,insomnia,133,49.899149602355465,10022437,CHEMBL3182733
209,sudden onset of sleep,93,479.8980334322805,10050014,CHEMBL589
210,pathological gambling,81,415.3226299412345,10034158,CHEMBL589
211,hypersexuality,88,414.2780946792227,10066364,CHEMBL589
212,impulse-control disorder,83,387.6843390976246,10061215,CHEMBL589
213,parkinson's disease,110,374.9380684608004,10061536,CHEMBL589
214,hallucination,178,364.40769811444625,10062824,CHEMBL589
215,"hallucination, visual",128,347.69335865553876,,CHEMBL589
216,dopamine dysregulation syndrome,59,325.11597936794715,10067468,CHEMBL589
217,compulsive shopping,55,271.24168979123715,10067948,CHEMBL589
218,dyskinesia,115,264.08339121440076,10013916,CHEMBL589
219,somnolence,170,199.34353922470837,10041349,CHEMBL589
220,on and off phenomenon,35,155.23977620512233,10030312,CHEMBL589
221,restless legs syndrome,59,139.36885063024965,10058920,CHEMBL589
222,gambling,29,137.36046884546886,10017655,CHEMBL589
223,psychotic disorder,80,134.77111862750098,10061920,CHEMBL589
224,stereotypy,31,134.6328637376282,10042008,CHEMBL589
225,obsessive-compulsive disorder,43,127.58834992341872,10029898,CHEMBL589
226,jealous delusion,24,120.89774345217302,10023164,CHEMBL589
227,gambling disorder,26,105.1504172756031,10078070,CHEMBL589
228,delusion,49,104.90070189272592,10012239,CHEMBL589
229,paranoia,44,89.23234546884487,10033864,CHEMBL589
230,confusional state,106,87.36557960183927,10010305,CHEMBL589
231,abnormal behaviour,58,86.76284599778228,10061422,CHEMBL589
232,agitation,71,73.82339617957768,10001497,CHEMBL589
233,libido increased,21,71.93127225254284,10024421,CHEMBL589
234,muscle rigidity,36,71.66980893308573,10028330,CHEMBL589
235,dropped head syndrome,15,69.83424397113777,10072442,CHEMBL589
236,freezing phenomenon,18,66.38628425727802,10060904,CHEMBL589
237,bradykinesia,25,65.02879115213,10006100,CHEMBL589
238,sleep attacks,14,62.64968040620079,10040981,CHEMBL589
239,insomnia,95,56.55987908908355,10022437,CHEMBL589
240,parkinsonism hyperpyrexia syndrome,11,55.402584113096964,10071243,CHEMBL589
241,parkinson's disease psychosis,11,55.21815131040785,10074835,CHEMBL589
242,compulsions,13,53.27392108195272,10010219,CHEMBL589
243,drug withdrawal syndrome,47,53.16990914438793,10013754,CHEMBL589
244,orthostatic hypotension,38,52.90661804148476,10031127,CHEMBL589
245,delirium,45,50.87506550069884,10012218,CHEMBL589
246,binge eating,13,50.26390172260653,10004716,CHEMBL589
247,hyperkinesia,14,47.88424720358307,10020651,CHEMBL589
248,serotonin syndrome,34,46.255739456748415,10040108,CHEMBL589
249,aggression,44,45.25977566208894,10001488,CHEMBL589
250,impulsive behaviour,17,43.14140115287955,10021567,CHEMBL589
251,movement disorder,28,43.13024395201137,10028035,CHEMBL589
252,illusion,13,38.84614001071168,10021403,CHEMBL589
253,"hallucination, auditory",25,36.55559472761888,,CHEMBL589
254,acute psychosis,15,35.6334995948273,10001022,CHEMBL589
255,dependence,15,35.380661374296324,10012335,CHEMBL589
256,anxiety,75,35.09541421108588,10002855,CHEMBL589
257,psychomotor hyperactivity,24,33.7216181405347,10037211,CHEMBL589
258,condition aggravated,93,32.38239746779436,10010264,CHEMBL589
259,drug abuse,42,31.433754766410857,10013654,CHEMBL589
260,syncope,56,30.69942892689869,10042772,CHEMBL589
261,eczema eyelids,7,30.330814608161745,10014194,CHEMBL589
262,behaviour disorder,13,30.102835116602364,10004207,CHEMBL589
263,economic problem,12,30.08630851484122,10061114,CHEMBL589
264,tremor,63,29.77819606291814,10044565,CHEMBL589
265,fall,98,29.5148173849484,10016173,CHEMBL589
266,sudden onset of sleep,98,493.2824054469529,10050014,CHEMBL1200411
267,impulse-control disorder,98,456.68108353359275,10061215,CHEMBL1200411
268,hypersexuality,98,454.4631214951696,10066364,CHEMBL1200411
269,parkinson's disease,129,437.41246786259944,10061536,CHEMBL1200411
270,pathological gambling,87,436.77823096711654,10034158,CHEMBL1200411
271,hallucination,210,427.5246829153075,10062824,CHEMBL1200411
272,"hallucination, visual",146,389.9591334810175,,CHEMBL1200411
273,dopamine dysregulation syndrome,66,359.3679176888327,10067468,CHEMBL1200411
274,compulsive shopping,65,319.9156752646704,10067948,CHEMBL1200411
275,dyskinesia,135,307.8126799369056,10013916,CHEMBL1200411
276,somnolence,190,211.58085766844306,10041349,CHEMBL1200411
277,restless legs syndrome,75,181.79554682758317,10058920,CHEMBL1200411
278,on and off phenomenon,39,170.29650953002783,10030312,CHEMBL1200411
279,psychotic disorder,92,151.77345769839667,10061920,CHEMBL1200411
280,gambling,32,149.05385420078528,10017655,CHEMBL1200411
281,obsessive-compulsive disorder,49,143.14985636763595,10029898,CHEMBL1200411
282,jealous delusion,28,140.4100426798177,10023164,CHEMBL1200411
283,stereotypy,33,139.5404317895809,10042008,CHEMBL1200411
284,gambling disorder,31,125.34206182792332,10078070,CHEMBL1200411
285,abnormal behaviour,70,105.4373874934281,10061422,CHEMBL1200411
286,delusion,50,99.5164917964139,10012239,CHEMBL1200411
287,paranoia,50,99.05507689258229,10033864,CHEMBL1200411
288,confusional state,123,98.54211127304006,10010305,CHEMBL1200411
289,dropped head syndrome,18,83.8996445784469,10072442,CHEMBL1200411
290,parkinsonism hyperpyrexia syndrome,16,83.7529153819487,10071243,CHEMBL1200411
291,muscle rigidity,41,79.79505173693542,10028330,CHEMBL1200411
292,sleep attacks,17,76.36859078320776,10040981,CHEMBL1200411
293,libido increased,22,72.51394132106361,10024421,CHEMBL1200411
294,bradykinesia,28,71.09585982518547,10006100,CHEMBL1200411
295,agitation,75,70.18637471343027,10001497,CHEMBL1200411
296,insomnia,113,66.9932858833381,10022437,CHEMBL1200411
297,orthostatic hypotension,47,66.96227470329904,10031127,CHEMBL1200411
298,drug withdrawal syndrome,57,65.2830466090818,10013754,CHEMBL1200411
299,freezing phenomenon,18,63.2236944233955,10060904,CHEMBL1200411
300,serotonin syndrome,44,63.09077107975827,10040108,CHEMBL1200411
301,compulsions,15,60.96545071347646,10010219,CHEMBL1200411
302,parkinson's disease psychosis,12,59.16017152660788,10074835,CHEMBL1200411
303,type 2 diabetes mellitus,33,59.094773479009746,10067585,CHEMBL1200411
304,aggression,55,58.761898495660716,10001488,CHEMBL1200411
305,binge eating,15,57.49318477160341,10004716,CHEMBL1200411
306,delirium,48,49.60814737750479,10012218,CHEMBL1200411
307,syncope,75,47.5480515786403,10042772,CHEMBL1200411
308,dependence,19,45.911028320453624,10012335,CHEMBL1200411
309,movement disorder,31,45.61910130753313,10028035,CHEMBL1200411
310,hyperkinesia,14,45.43433403580275,10020651,CHEMBL1200411
311,camptocormia,11,44.89019859043401,10069646,CHEMBL1200411
312,impulsive behaviour,18,43.58581208965188,10021567,CHEMBL1200411
313,tremor,80,41.31882713511368,10044565,CHEMBL1200411
314,illusion,14,40.420666622263525,10021403,CHEMBL1200411
315,acute psychosis,17,39.535190105576476,10001022,CHEMBL1200411
316,"hallucination, auditory",28,39.326904799814656,,CHEMBL1200411
317,fall,120,38.01634531563468,10016173,CHEMBL1200411
318,condition aggravated,110,37.67864581613321,10010264,CHEMBL1200411
319,anxiety,85,36.75743468901783,10002855,CHEMBL1200411
320,loss of consciousness,70,35.3995736060715,10024855,CHEMBL1200411
321,irritability,44,34.78501678750763,10022998,CHEMBL1200411
322,eczema eyelids,8,34.31846048209991,10014194,CHEMBL1200411
323,aggression,267,769.0670719088666,10001488,CHEMBL1214124
324,irritability,133,274.51036133111484,10022998,CHEMBL1214124
325,seizure,145,233.92680721615034,10039906,CHEMBL1214124
326,status epilepticus,80,220.04773162801212,10041962,CHEMBL1214124
327,multiple-drug resistance,50,188.94588309384562,10048723,CHEMBL1214124
328,suicide attempt,118,186.68451382642525,10042464,CHEMBL1214124
329,suicidal ideation,103,148.24730182723943,10042458,CHEMBL1214124
330,agitation,83,106.57580332851649,10001497,CHEMBL1214124
331,anger,50,97.36694093462756,10002368,CHEMBL1214124
332,somnolence,109,96.87920851936906,10041349,CHEMBL1214124
333,homicidal ideation,28,85.0599918533735,10049666,CHEMBL1214124
334,psychotic disorder,57,84.3823367018158,10061920,CHEMBL1214124
335,abnormal behaviour,54,83.20365754623344,10061422,CHEMBL1214124
336,epilepsy,46,65.10736443745918,10015037,CHEMBL1214124
337,physical assault,19,63.14160305061523,10034983,CHEMBL1214124
338,ataxia,35,60.60058040532567,10003591,CHEMBL1214124
339,drug resistance,39,52.90325559597659,10059866,CHEMBL1214124
340,wrong patient received product,15,47.13914581766039,10081577,CHEMBL1214124
341,diarrhoea,9,42.760490909206055,10012735,CHEMBL1214124
342,petit mal epilepsy,18,42.14026801995897,10034759,CHEMBL1214124
343,pain,2,40.89781066571413,10033371,CHEMBL1214124
344,altered state of consciousness,30,39.828706427219004,10001854,CHEMBL1214124
345,dizziness,124,38.55662022257093,10013573,CHEMBL1214124
346,drug withdrawal convulsions,13,35.658800888311816,10013752,CHEMBL1214124
347,epileptic encephalopathy,8,34.99383027024851,10077380,CHEMBL1214124
348,pneumonia aspiration,24,32.13956297543518,10035669,CHEMBL1214124
349,malaise,3,31.086028460002126,10025482,CHEMBL1214124
350,seizure cluster,8,30.666309705204185,10071350,CHEMBL1214124
351,hyperammonaemic encephalopathy,12,30.003366073638972,10067327,CHEMBL1214124
352,excessive eye blinking,9,29.37959910348036,10065166,CHEMBL1214124
353,arthralgia,3,29.053854550449614,10003239,CHEMBL1214124
354,cognitive disorder,30,28.775849865234704,10057668,CHEMBL1214124
355,generalised tonic-clonic seizure,21,26.292164105017946,10018100,CHEMBL1214124
356,haematuria traumatic,5,25.930377323402354,10018871,CHEMBL1214124
357,behaviour disorder,11,24.972911196995483,10004207,CHEMBL1214124
358,hallucination,35,24.194702666622106,10062824,CHEMBL1214124
359,dysarthria,29,24.163940531134358,10013887,CHEMBL1214124
360,locomotive syndrome,4,24.08953007954733,10077495,CHEMBL1214124
361,dyspnoea,15,24.072136517737817,10013968,CHEMBL1214124
362,delusion,18,23.71700939351649,10012239,CHEMBL1214124
363,hostility,9,23.62762781056699,10020400,CHEMBL1214124
364,delirium,28,23.28361964396572,10012218,CHEMBL1214124
365,atonic seizures,7,22.578896643170083,10003628,CHEMBL1214124
366,abdominal pain,2,21.576008601168724,10000081,CHEMBL1214124
367,salivary hypersecretion,14,20.989454003592982,10039424,CHEMBL1214124
368,mitral valve disease,8,20.749721082649558,10061532,CHEMBL1214124
369,pruritus,3,20.42490043772341,10037087,CHEMBL1214124
370,paranoia,16,19.273474188392356,10033864,CHEMBL1214124
371,restlessness,21,18.701891776812772,10038743,CHEMBL1214124
372,drug interaction,63,18.391542866673262,10013710,CHEMBL1214124
373,partial seizures,11,18.2891918061905,10061334,CHEMBL1214124
374,hyperammonaemia,11,18.153792829030863,10020575,CHEMBL1214124
375,intestinal dilatation,7,18.12207284899887,10022642,CHEMBL1214124
376,nausea,37,17.326844256684126,10028813,CHEMBL1214124
377,intensive care unit acquired weakness,5,17.24984486433641,10077255,CHEMBL1214124
378,chest pain,1,17.02496526892537,10008479,CHEMBL1214124
379,dyskinesia,175,506.46720468070816,10013916,CHEMBL1569
380,hallucination,199,464.3612026709052,10062824,CHEMBL1569
381,"hallucination, visual",147,445.7711873374865,,CHEMBL1569
382,parkinson's disease,73,231.41614652555108,10061536,CHEMBL1569
383,parkinson's disease psychosis,35,222.45930662960563,10074835,CHEMBL1569
384,on and off phenomenon,38,178.3166916384289,10030312,CHEMBL1569
385,myoclonus,66,165.8945509133846,10028622,CHEMBL1569
386,tremor,130,156.41930610276358,10044565,CHEMBL1569
387,fall,176,151.938124637265,10016173,CHEMBL1569
388,corneal oedema,41,148.04959637032152,10011033,CHEMBL1569
389,dystonia,55,126.22922698876573,10013983,CHEMBL1569
390,psychotic disorder,68,115.26447304959765,10061920,CHEMBL1569
391,freezing phenomenon,27,115.1886713763688,10060904,CHEMBL1569
392,delusion,49,113.151867313205,10012239,CHEMBL1569
393,therapeutic response shortened,45,113.14973336336516,10078575,CHEMBL1569
394,neuroleptic malignant syndrome,50,109.3338621593175,10029282,CHEMBL1569
395,confusional state,109,108.39762576808425,10010305,CHEMBL1569
396,agitation,81,106.14858563994312,10001497,CHEMBL1569
397,delirium,62,97.80916257516583,10012218,CHEMBL1569
398,gait disturbance,95,96.61825137153755,10017577,CHEMBL1569
399,impulse-control disorder,26,95.62165641961656,10061215,CHEMBL1569
400,dopamine dysregulation syndrome,19,86.35627333801676,10067468,CHEMBL1569
401,muscle rigidity,38,83.96765454642627,10028330,CHEMBL1569
402,serotonin syndrome,46,82.84739343389265,10040108,CHEMBL1569
403,livedo reticularis,24,79.30209296030989,10024648,CHEMBL1569
404,dry mouth,56,74.39268774278389,10013781,CHEMBL1569
405,parkinsonism hyperpyrexia syndrome,13,69.90786555743944,10071243,CHEMBL1569
406,encephalopathy,44,67.13027032171522,10014625,CHEMBL1569
407,bradykinesia,24,65.54847544787481,10006100,CHEMBL1569
408,acute psychosis,22,64.22833453742169,10001022,CHEMBL1569
409,balance disorder,54,62.376689566071946,10049848,CHEMBL1569
410,"hallucinations, mixed",22,60.35400457695687,,CHEMBL1569
411,toxicity to various agents,75,58.14845757520925,10070863,CHEMBL1569
412,hypersexuality,17,54.96226574179673,10066364,CHEMBL1569
413,illusion,16,53.83557174923408,10021403,CHEMBL1569
414,insomnia,82,50.456675438357706,10022437,CHEMBL1569
415,speech disorder,39,49.73919740602105,10041466,CHEMBL1569
416,orthostatic hypotension,33,46.918993039244015,10031127,CHEMBL1569
417,akinesia,15,46.64019537317472,10001541,CHEMBL1569
418,aggression,41,45.818142373869705,10001488,CHEMBL1569
419,pathological gambling,13,45.05825517773155,10034158,CHEMBL1569
420,parkinsonism,24,44.79393365350734,10034010,CHEMBL1569
421,camptocormia,10,43.35217754502628,10069646,CHEMBL1569
422,compulsive shopping,12,42.97506454271934,10067948,CHEMBL1569
423,soft tissue mass,10,42.32709645792056,10071051,CHEMBL1569
424,mental status changes,35,41.85433325280064,10048294,CHEMBL1569
425,paranoia,24,38.874613331292494,10033864,CHEMBL1569
