,name,count,logLR,meddraCode,chembl_id
54,premature baby,31,41.103934861039306,10036590,CHEMBL219916
55,duodenal stenosis,9,37.119311493348505,10050094,CHEMBL219916
56,paranoia,20,35.307941777982705,10033864,CHEMBL219916
57,condition aggravated,68,35.259686932888144,10010264,CHEMBL219916
58,rash maculo-papular,26,35.0988026537907,10037868,CHEMBL219916
59,suicidal ideation,38,35.00072804700176,10042458,CHEMBL219916
60,limbic encephalitis,8,34.33069990041258,10078012,CHEMBL219916
61,dystonia,20,33.64517017914841,10013983,CHEMBL219916
62,emotional disorder,18,33.233999600621246,10014551,CHEMBL219916
63,cognitive disorder,27,33.09226226136889,10057668,CHEMBL219916
64,aphthous ulcer,14,32.36086027290003,10002959,CHEMBL219916
65,"hallucination, auditory",19,32.32907674115995,,CHEMBL219916
66,anal stenosis,8,32.172759175162355,10002176,CHEMBL219916
67,wolff-parkinson-white syndrome,8,31.826394456646085,10048015,CHEMBL219916
68,ear malformation,8,31.714237661928564,10014016,CHEMBL219916
69,motor developmental delay,8,31.530782374042246,10070302,CHEMBL219916
70,phimosis,8,31.38703038622407,10034878,CHEMBL219916
71,infusion site pruritus,9,31.334017871295146,10053664,CHEMBL219916
72,intention tremor,8,30.168648744253005,10022520,CHEMBL219916
73,hypomagnesaemia,19,29.96726130848583,10021027,CHEMBL219916
74,sepsis neonatal,8,29.89876955328691,10040049,CHEMBL219916
75,psychomotor skills impaired,11,29.59162713330079,10049215,CHEMBL219916
76,dacryostenosis acquired,8,29.52461118244173,10053990,CHEMBL219916
77,pulmonary valve stenosis,8,28.74912507211411,10037450,CHEMBL219916
78,somnolence,49,28.512708453252344,10041349,CHEMBL219916
79,systemic infection,9,28.183766091919097,10077116,CHEMBL219916
80,lactation disorder,7,28.178077016127645,10061261,CHEMBL219916
81,respiratory depth decreased,5,27.976787974148465,10038681,CHEMBL219916
82,gastric ph decreased,7,27.64596848572546,10060041,CHEMBL219916
83,vomiting,88,27.59138961438657,10047700,CHEMBL219916
84,klebsiella sepsis,8,27.569549324036416,10054160,CHEMBL219916
85,developmental hip dysplasia,8,27.311090762330423,10073767,CHEMBL219916
86,pyelocaliectasis,8,26.958999818649318,10061927,CHEMBL219916
87,overweight,10,26.95246906455759,10033307,CHEMBL219916
88,apgar score low,9,26.464949841270936,10002944,CHEMBL219916
89,bradypnoea,10,26.042992807981136,10006102,CHEMBL219916
90,derealisation,8,25.72552965955765,10012422,CHEMBL219916
91,h1n1 influenza,8,25.72552965955765,10069767,CHEMBL219916
92,psychotic disorder,24,25.71525957035192,10061920,CHEMBL219916
93,dermatitis atopic,10,25.67597261296396,10012438,CHEMBL219916
94,cryptorchism,8,24.721920423677147,10011498,CHEMBL219916
95,mydriasis,15,24.603273135542622,10028521,CHEMBL219916
96,polydactyly,8,23.752987107853187,10036063,CHEMBL219916
97,urinary retention,21,23.67470686735578,10046555,CHEMBL219916
98,speech disorder developmental,8,23.412501929544305,10041467,CHEMBL219916
99,pre-eclampsia,11,23.282253919347568,10036485,CHEMBL219916
100,bezoar,7,23.159693553730904,10004542,CHEMBL219916
101,foetal distress syndrome,9,22.77281034673797,10016855,CHEMBL219916
102,rosacea,9,22.713920717156725,10039218,CHEMBL219916
103,bronchopulmonary aspergillosis allergic,6,22.621950818991536,10006474,CHEMBL219916
104,behaviour disorder,9,22.249073698812936,10004207,CHEMBL219916
105,hyponatraemia,30,21.454453021564404,10021036,CHEMBL219916
106,parkinson's disease,12,21.278009757083055,10061536,CHEMBL219916
107,miosis,13,21.196759402924727,10027646,CHEMBL219916
108,intestinal dilatation,7,21.064998994139387,10022642,CHEMBL219916
109,cogwheel rigidity,7,20.67170651986453,10009848,CHEMBL219916
110,total lung capacity decreased,6,20.60191633613431,10044100,CHEMBL219916
111,haemangioma,8,20.54199876331768,10018814,CHEMBL219916
112,hypokalaemia,25,20.412392790018203,10021015,CHEMBL219916
113,gastroenteritis,15,20.24801254742124,10017888,CHEMBL219916
114,cell death,8,19.87793572987357,10057248,CHEMBL219916
115,posture abnormal,8,19.821829333021014,10036436,CHEMBL219916
116,infusion site erythema,9,19.820802052525323,10048634,CHEMBL219916
117,dyskinesia,18,19.290855135137463,10013916,CHEMBL219916
118,lung opacity,6,18.454079094921326,10081792,CHEMBL219916
119,generalised tonic-clonic seizure,14,17.643304087754586,10018100,CHEMBL219916
120,blood pressure systolic increased,13,17.031872543109785,10005760,CHEMBL219916
121,ear discomfort,9,16.97483142753663,10052137,CHEMBL219916
122,peritonitis,12,16.9134293833049,10034674,CHEMBL219916
123,"hallucinations, mixed",8,16.842677899014234,,CHEMBL219916
124,stevens-johnson syndrome,16,16.764779903151066,10042033,CHEMBL219916
125,drug abuse,1989,3305.6072236397304,10013654,CHEMBL716
126,sopor,1472,3209.6721906774037,10058709,CHEMBL716
127,suicide attempt,2029,3020.93300065957,10042464,CHEMBL716
128,neuroleptic malignant syndrome,1161,2701.973789392883,10029282,CHEMBL716
129,sedation,1057,1989.3789181461907,10039897,CHEMBL716
130,coma,1257,1799.2018501911662,10010071,CHEMBL716
131,electrocardiogram qt prolonged,1191,1609.811755628849,10014387,CHEMBL716
132,somnolence,1903,1561.389546711871,10041349,CHEMBL716
133,toxicity to various agents,1657,1417.799173904932,10070863,CHEMBL716
134,tardive dyskinesia,632,1327.6919641856512,10043118,CHEMBL716
135,drug interaction,1940,1203.1788367207046,10013710,CHEMBL716
136,diabetes mellitus,1004,1198.718842054368,10012601,CHEMBL716
137,extrapyramidal disorder,660,1129.2571471421397,10015832,CHEMBL716
138,dystonia,632,1120.8421159776044,10013983,CHEMBL716
139,dyskinesia,734,1015.4024206896429,10013916,CHEMBL716
140,agitation,1004,889.8504532031075,10001497,CHEMBL716
141,depressed level of consciousness,811,872.3804273716523,10012373,CHEMBL716
142,blood prolactin abnormal,249,848.2723865002336,10005778,CHEMBL716
143,akathisia,471,804.792802619224,10001540,CHEMBL716
144,tachycardia,1133,793.9877632210555,10043071,CHEMBL716
145,gestational diabetes,341,774.6757606550236,10018209,CHEMBL716
146,anosognosia,208,713.2542494105,10068346,CHEMBL716
147,schizophrenia,435,652.000322175445,10039626,CHEMBL716
148,psychotic disorder,622,612.8250506846525,10061920,CHEMBL716
149,disturbance in social behaviour,214,586.6334466390836,10061108,CHEMBL716
150,muscle rigidity,377,584.1812653139059,10028330,CHEMBL716
151,weight increased,1152,583.8412252373819,10047899,CHEMBL716
152,parkinsonism,357,567.7936110485753,10034010,CHEMBL716
153,delirium,599,551.539568733715,10012218,CHEMBL716
154,confusional state,1124,545.1151585512562,10010305,CHEMBL716
155,serotonin syndrome,461,545.1108351892035,10040108,CHEMBL716
156,diarrhoea,331,541.8295093734341,10012735,CHEMBL716
157,bradyphrenia,293,524.9202765643713,10050012,CHEMBL716
158,metabolic disorder,241,521.5641277170507,10058097,CHEMBL716
159,sexual dysfunction,309,513.8492650603876,10040477,CHEMBL716
160,suicidal ideation,783,513.5358842734131,10042458,CHEMBL716
161,altered state of consciousness,430,466.4936288257886,10001854,CHEMBL716
162,dopamine dysregulation syndrome,18,144.38878537169285,10067468,CHEMBL531
163,parkinson's disease psychosis,9,76.35316952438416,10074835,CHEMBL531
164,gambling disorder,10,67.20077904078914,10078070,CHEMBL531
165,hypersexuality,10,61.77925256124172,10066364,CHEMBL531
166,hypersomnia,10,41.372665303239046,10020765,CHEMBL531
167,drug abuse,13,39.81154262597386,10013654,CHEMBL531
168,on and off phenomenon,6,37.718699715926846,10030312,CHEMBL531
169,pathological gambling,6,36.75732279580086,10034158,CHEMBL531
170,impulse-control disorder,6,33.958575496329445,10061215,CHEMBL531
171,screaming,6,29.539749515417157,10039740,CHEMBL531
172,"hallucination, visual",7,23.859821788445743,,CHEMBL531
173,psychotic disorder,7,19.687067131421372,10061920,CHEMBL531
174,insomnia,10,17.88376633744747,10022437,CHEMBL531
175,dyskinesia,6,17.623170135777855,10013916,CHEMBL531
176,stereotypy,3,16.811828071268337,10042008,CHEMBL531
177,paraphilia,2,13.585444150691274,10033888,CHEMBL531
178,anxiety,8,12.946426357388646,10002855,CHEMBL531
179,jealous delusion,2,12.291508423730534,10023164,CHEMBL531
180,rapid eye movements sleep abnormal,2,12.199962095972978,10037841,CHEMBL531
181,condition aggravated,8,10.290787682969267,10010264,CHEMBL531
182,fetishism,1,9.602541749014904,10016531,CHEMBL531
183,feeling abnormal,6,9.228777804255628,10016322,CHEMBL531
184,delusion,3,8.77644152858079,10012239,CHEMBL531
185,cardiovascular disorder,3,8.750949068792124,10007649,CHEMBL531
186,aggression,4,8.512713805797148,10001488,CHEMBL531
187,panic disorder,2,8.485958118188933,10033666,CHEMBL531
188,dystonia,3,8.3944543310148,10013983,CHEMBL531
189,orthostatic hypotension,92,231.39918137778113,10031127,CHEMBL887
190,impulse-control disorder,44,190.035836907482,10061215,CHEMBL887
191,dyskinesia,78,171.47367028217195,10013916,CHEMBL887
192,serotonin syndrome,70,162.7023229580518,10040108,CHEMBL887
193,hallucination,89,146.34641425180962,10062824,CHEMBL887
194,hypersexuality,32,127.08779368881733,10066364,CHEMBL887
195,"hallucination, visual",56,121.93110464597885,,CHEMBL887
196,sudden onset of sleep,26,107.84150565381242,10050014,CHEMBL887
197,parkinson's disease,39,103.9435393156582,10061536,CHEMBL887
198,on and off phenomenon,22,93.43122488397239,10030312,CHEMBL887
199,compulsive shopping,18,73.46457886101962,10067948,CHEMBL887
200,fall,118,73.32416883176484,10016173,CHEMBL887
201,fracture,37,72.85878581037832,10017076,CHEMBL887
202,gambling disorder,17,65.9197211008377,10078070,CHEMBL887
203,pathological gambling,16,60.312616367213195,10034158,CHEMBL887
204,akinesia,17,56.89301633888681,10001541,CHEMBL887
205,confusional state,71,52.64924797896492,10010305,CHEMBL887
206,muscle rigidity,26,50.7256384826469,10028330,CHEMBL887
207,delirium,38,46.27606666414249,10012218,CHEMBL887
208,pleurothotonus,14,45.87267930438429,10035628,CHEMBL887
209,dopamine dysregulation syndrome,11,44.84544660036772,10067468,CHEMBL887
210,oesophageal achalasia,10,41.11769896198166,10030136,CHEMBL887
211,altered state of consciousness,28,39.58652383815752,10001854,CHEMBL887
212,paraphilia,8,38.940077862585895,10033888,CHEMBL887
213,psychotic disorder,32,35.241707203083934,10061920,CHEMBL887
214,delusion,21,33.85936613216836,10012239,CHEMBL887
215,jealous delusion,8,33.78199816280903,10023164,CHEMBL887
216,neuroleptic malignant syndrome,22,33.14784018368118,10029282,CHEMBL887
217,stereotypy,9,30.526298575550754,10042008,CHEMBL887
218,autonomic neuropathy,9,29.21495190186397,10061666,CHEMBL887
219,drug interaction,67,28.799751208136513,10013710,CHEMBL887
220,colitis microscopic,13,28.485696238923992,10056979,CHEMBL887
221,fatigue,16,26.32415217930611,10016256,CHEMBL887
222,hypertensive crisis,18,25.99272132328224,10020802,CHEMBL887
223,bradykinesia,12,25.914056129695382,10006100,CHEMBL887
224,coronary artery dissection,8,25.65377126410749,10048631,CHEMBL887
225,thunderclap headache,6,25.2711198079287,10075481,CHEMBL887
226,tremor,48,23.107502677547018,10044565,CHEMBL887
227,parkinsonism,15,22.93175556521419,10034010,CHEMBL887
228,abnormal behaviour,24,22.909261012860952,10061422,CHEMBL887
229,parkinson's disease psychosis,5,22.624658124535927,10074835,CHEMBL887
230,dystonia,17,22.136947634686294,10013983,CHEMBL887
231,blood pressure fluctuation,18,22.040676051487026,10005746,CHEMBL887
232,cognitive disorder,24,21.763226700013547,10057668,CHEMBL887
233,condition aggravated,66,21.620568521060704,10010264,CHEMBL887
234,hyperthermia,14,21.5021972518025,10020843,CHEMBL887
235,physical deconditioning,7,21.44875783473981,10051588,CHEMBL887
236,freezing phenomenon,7,21.187157242342437,10060904,CHEMBL887
237,obsessive-compulsive disorder,11,21.125556419194254,10029898,CHEMBL887
238,syncope,41,21.079467246625427,10042772,CHEMBL887
239,autonomic nervous system imbalance,9,20.881185236554302,10003840,CHEMBL887
240,hyperpyrexia,10,20.28649224989931,10020741,CHEMBL887
241,parkinsonian gait,6,20.187650851794388,10056242,CHEMBL887
242,pneumonia aspiration,17,19.99643735173413,10035669,CHEMBL887
243,loss of consciousness,42,19.83264012019208,10024855,CHEMBL887
244,confusional state,269,364.17157506611693,10010305,CHEMBL636
245,application site erythema,104,315.78030036503696,10003041,CHEMBL636
246,application site pruritus,82,257.85800186916094,10003053,CHEMBL636
247,fall,288,240.1553029419665,10016173,CHEMBL636
248,hallucination,151,233.87331239244668,10062824,CHEMBL636
249,dementia alzheimer's type,64,209.66037853099988,10012271,CHEMBL636
250,aggression,124,204.55017399022836,10001488,CHEMBL636
251,bradycardia,139,168.44902190778885,10006093,CHEMBL636
252,agitation,128,159.22814399563504,10001497,CHEMBL636
253,disorientation,95,144.29183625629958,10013395,CHEMBL636
254,application site rash,49,143.4077802900938,10003054,CHEMBL636
255,parkinson's disease,57,137.92591626606009,10061536,CHEMBL636
256,syncope,135,129.14904335257233,10042772,CHEMBL636
257,vomiting,259,114.8555465638492,10047700,CHEMBL636
258,dementia,60,113.07464427000377,10012267,CHEMBL636
259,abnormal behaviour,73,100.51902749361034,10061422,CHEMBL636
260,"hallucination, visual",53,80.95938834389744,,CHEMBL636
261,loss of consciousness,110,79.20839974703995,10024855,CHEMBL636
262,application site hypersensitivity,17,71.09222038657026,10063683,CHEMBL636
263,cognitive disorder,59,67.04668491497068,10057668,CHEMBL636
264,restlessness,47,54.94421626378971,10038743,CHEMBL636
265,malaise,166,54.644161914307915,10025482,CHEMBL636
266,mini mental status examination abnormal,11,54.244144551237696,10065424,CHEMBL636
267,delirium,54,52.72992911670735,10012218,CHEMBL636
268,sinus bradycardia,35,52.69014028120728,10040741,CHEMBL636
269,blood cholinesterase decreased,12,51.054734995253966,10005430,CHEMBL636
270,cholinergic syndrome,14,47.22615794054582,10008674,CHEMBL636
271,application site irritation,20,46.23456298003657,10003046,CHEMBL636
272,general physical health deterioration,65,43.976239727431675,10049438,CHEMBL636
273,arthralgia,6,43.493686693334894,10003239,CHEMBL636
274,condition aggravated,126,42.58775327208059,10010264,CHEMBL636
275,cerebral atrophy,20,41.995652183595666,10008096,CHEMBL636
276,circulatory collapse,31,41.1602989896237,10009192,CHEMBL636
277,parkinson's disease psychosis,9,40.346214616613,10074835,CHEMBL636
278,bradycardia,86,130.58081173004211,10006093,CHEMBL517712
279,cardiac arrest,60,118.69182715777606,10007515,CHEMBL517712
280,tachycardia,87,114.59382324651779,10043071,CHEMBL517712
281,anticholinergic syndrome,28,112.1518344102551,10002757,CHEMBL517712
282,stress cardiomyopathy,33,95.64152404688502,10066286,CHEMBL517712
283,ventricular tachycardia,42,87.85831105390753,10047302,CHEMBL517712
284,mydriasis,36,86.77637842317745,10028521,CHEMBL517712
285,hypotension,99,78.93622488750589,10021097,CHEMBL517712
286,hypertension,89,74.9470442518359,10020772,CHEMBL517712
287,stoma site pain,14,68.77750614581964,10057843,CHEMBL517712
288,toxicity to various agents,70,67.09090922927862,10070863,CHEMBL517712
289,bezold-jarisch reflex,9,55.74888621534592,10076999,CHEMBL517712
290,emotional disorder,26,55.40321004920952,10014551,CHEMBL517712
291,change of bowel habit,15,54.66435821157211,10008399,CHEMBL517712
292,sinus tachycardia,29,53.76443654715331,10040752,CHEMBL517712
293,heart rate increased,43,51.9225337961343,10019303,CHEMBL517712
294,haemodynamic instability,19,45.6337266259834,10052076,CHEMBL517712
295,cardiogenic shock,22,45.4351293927848,10007625,CHEMBL517712
296,cardiac procedure complication,10,44.978362202991775,10057461,CHEMBL517712
297,mouth ulceration,28,44.08326499509167,10028034,CHEMBL517712
298,sedation,27,41.16031053433289,10039897,CHEMBL517712
299,atrioventricular block complete,19,39.45245362480637,10003673,CHEMBL517712
300,delirium,31,37.20334686737624,10012218,CHEMBL517712
301,agitation postoperative,6,34.48428823436916,10049989,CHEMBL517712
302,anorectal disorder,11,33.65591560163557,10002644,CHEMBL517712
303,choroidal detachment,9,32.716715129938166,10008783,CHEMBL517712
304,hyperhidrosis,43,32.67781365112933,10020642,CHEMBL517712
305,anterior chamber disorder,7,30.3584657386873,10061641,CHEMBL517712
306,ill-defined disorder,21,29.577029948075506,10061520,CHEMBL517712
307,electrocardiogram st segment depression,11,29.00454949657251,10014391,CHEMBL517712
308,dysarthria,27,28.90053390761932,10013887,CHEMBL517712
309,atrioventricular block second degree,12,28.125194624957658,10003677,CHEMBL517712
310,respiratory depression,16,26.750876818001416,10038678,CHEMBL517712
311,agitation,33,25.775499524212137,10001497,CHEMBL517712
312,pupil fixed,8,25.124483962968952,10037515,CHEMBL517712
313,acute pulmonary oedema,12,24.706119967206178,10001029,CHEMBL517712
314,macular degeneration,12,23.711060884525068,10025409,CHEMBL517712
315,coma,26,23.69093863926173,10010071,CHEMBL517712
316,oxygen saturation decreased,25,22.844566095202026,10033318,CHEMBL517712
317,anaesthetic complication,9,22.10560894891023,10060938,CHEMBL517712
318,hypovolaemic shock,10,22.087886573759533,10021138,CHEMBL517712
319,heart rate decreased,19,21.542722466190753,10019301,CHEMBL517712
320,neuromuscular block prolonged,6,21.07394463746641,10029314,CHEMBL517712
321,oral pain,16,21.02844050963722,10031009,CHEMBL517712
322,pulmonary oedema,21,20.88347860263093,10037423,CHEMBL517712
323,intraocular pressure increased,13,20.62416497122649,10022806,CHEMBL517712
324,angle closure glaucoma,9,20.469374922080533,10002500,CHEMBL517712
325,atrioventricular block,12,20.131723776279614,10003671,CHEMBL517712
326,drug hypersensitivity,60,19.703291098570844,10013700,CHEMBL517712
327,ph body fluid abnormal,4,19.111255213874756,10062071,CHEMBL517712
328,dysprosody,3,18.576520142631125,10013977,CHEMBL517712
329,coma scale abnormal,9,18.550732313007757,10069709,CHEMBL517712
330,arthralgia,3,18.4940610890244,10003239,CHEMBL517712
331,ventricular extrasystoles,13,17.909367487898635,10047289,CHEMBL517712
332,atrial fibrillation,31,17.726818432513028,10003658,CHEMBL517712
333,diastolic dysfunction,8,17.70227351397807,10052337,CHEMBL517712
334,cardiovascular insufficiency,6,17.5288335737514,10065929,CHEMBL517712
335,product label confusion,7,17.458915073644675,10069273,CHEMBL517712
336,mental status changes,19,17.21465360737602,10048294,CHEMBL517712
337,systolic dysfunction,6,17.183906911450322,10071436,CHEMBL517712
338,respiratory arrest,11,16.562457855519824,10038669,CHEMBL517712
339,hallucination,36,111.54778772743407,10062824,CHEMBL1089318
340,therapeutic response shortened,21,88.79408633164144,10078575,CHEMBL1089318
341,reduced facial expression,13,85.4604881414989,10078576,CHEMBL1089318
342,bradykinesia,17,82.34401246933999,10006100,CHEMBL1089318
343,dystonia,19,70.17210975021908,10013983,CHEMBL1089318
344,dyskinesia,21,67.80975954049518,10013916,CHEMBL1089318
345,muscle rigidity,17,65.48307433755463,10028330,CHEMBL1089318
346,freezing phenomenon,8,43.94891166766661,10060904,CHEMBL1089318
347,balance disorder,16,37.01140880734238,10049848,CHEMBL1089318
348,delusion,11,35.81601879628465,10012239,CHEMBL1089318
349,anosmia,9,35.47888634429114,10002653,CHEMBL1089318
350,saliva altered,5,28.26334202794783,10039379,CHEMBL1089318
351,language disorder,6,27.782127759017158,10074869,CHEMBL1089318
352,parkinson's disease,8,27.260313549915963,10061536,CHEMBL1089318
353,tremor,17,26.897486015929417,10044565,CHEMBL1089318
354,gait disturbance,16,25.862550935495165,10017577,CHEMBL1089318
355,constipation,17,24.20816521478764,10010774,CHEMBL1089318
356,sleep disorder,11,23.89599474748411,10040984,CHEMBL1089318
357,confusional state,15,21.301920521827697,10010305,CHEMBL1089318
358,on and off phenomenon,4,19.490632015771553,10030312,CHEMBL1089318
359,anxiety,14,17.14777821726966,10002855,CHEMBL1089318
360,psychotic disorder,8,15.766664798641614,10061920,CHEMBL1089318
361,dysphagia,10,14.688339459290091,10013950,CHEMBL1089318
362,depression,12,13.031056988010732,10012378,CHEMBL1089318
363,dysphonia,7,12.911304433343048,10013952,CHEMBL1089318
364,dysuria,6,12.13903937008513,10013990,CHEMBL1089318
365,urinary retention,6,11.291963751924186,10046555,CHEMBL1089318
366,functional gastrointestinal disorder,3,11.288836755454895,10071275,CHEMBL1089318
367,autonomic nervous system imbalance,3,10.5861021442106,10003840,CHEMBL1089318
368,increased appetite,4,10.570221758156777,10021654,CHEMBL1089318
369,"hallucination, visual",5,10.456832988982114,,CHEMBL1089318
370,wrong product administered,3,10.278385650364726,10081579,CHEMBL1089318
371,hyperthermia,4,10.245655960243766,10020843,CHEMBL1089318
372,disorientation,6,10.20856057099968,10013395,CHEMBL1089318
373,remission not achieved,2,9.041838237614684,10076313,CHEMBL1089318
374,suicide attempt,7,8.881171257634378,10042464,CHEMBL1089318
375,dementia,4,8.492995964853662,10012267,CHEMBL1089318
376,speech disorder,5,8.123316259421927,10041466,CHEMBL1089318
377,hangover,2,7.214757303119995,10019133,CHEMBL1089318
378,hand deformity,3,7.1493978742348645,10061194,CHEMBL1089318
379,general physical health deterioration,6,6.92756733157421,10049438,CHEMBL1089318
380,memory impairment,6,6.874096628850566,10027175,CHEMBL1089318
381,heart rate decreased,4,6.657241454721543,10019301,CHEMBL1089318
382,trismus,27,103.98579616380084,10044684,CHEMBL1200383
383,neuroleptic malignant syndrome,30,83.89108912295615,10029282,CHEMBL1200383
384,anticholinergic syndrome,17,73.98199181386826,10002757,CHEMBL1200383
385,ileus paralytic,19,66.8155565589168,10021333,CHEMBL1200383
386,tardive dyskinesia,22,62.851490643593024,10043118,CHEMBL1200383
387,agitation,37,60.27284059176418,10001497,CHEMBL1200383
388,extrapyramidal disorder,24,59.94067527388961,10015832,CHEMBL1200383
389,tremor,45,57.30210271170745,10044565,CHEMBL1200383
390,drug withdrawal syndrome neonatal,19,56.281699558893706,10013756,CHEMBL1200383
391,muscle tone disorder,10,56.17167711226739,10072889,CHEMBL1200383
392,dystonia,22,55.41756729102599,10013983,CHEMBL1200383
393,delirium,27,50.01881459931701,10012218,CHEMBL1200383
394,muscle rigidity,17,43.082801493423176,10028330,CHEMBL1200383
395,dry mouth,25,41.08931834867599,10013781,CHEMBL1200383
396,drug interaction,43,37.7893376078373,10013710,CHEMBL1200383
397,sedation,19,37.776857075866246,10039897,CHEMBL1200383
398,cognitive disorder,21,35.80689905851614,10057668,CHEMBL1200383
399,toxicity to various agents,33,34.23006500355859,10070863,CHEMBL1200383
400,urinary retention,19,33.08570307783066,10046555,CHEMBL1200383
401,premature baby,20,32.69573079944257,10036590,CHEMBL1200383
402,clonus,10,32.39842756895996,10009346,CHEMBL1200383
403,psychotic disorder,20,32.09420800247881,10061920,CHEMBL1200383
404,dyskinesia,18,31.941653671274253,10013916,CHEMBL1200383
405,confusional state,33,31.60270737548217,10010305,CHEMBL1200383
406,paranoia,14,30.28621391046545,10033864,CHEMBL1200383
407,catatonia,11,29.871951327184433,10007776,CHEMBL1200383
408,parkinsonism,12,27.477746714876048,10034010,CHEMBL1200383
409,cogwheel rigidity,7,26.035649586689942,10009848,CHEMBL1200383
410,mydriasis,12,25.946708112321176,10028521,CHEMBL1200383
411,lipids decreased,4,25.635715550053646,10024591,CHEMBL1200383
412,mental status changes,16,23.945702310248635,10048294,CHEMBL1200383
413,oculogyric crisis,7,22.464676849137504,10030071,CHEMBL1200383
414,serotonin syndrome,13,22.00704626193965,10040108,CHEMBL1200383
415,sinus tachycardia,12,21.802554569416316,10040752,CHEMBL1200383
416,posture abnormal,7,21.73881742929734,10036436,CHEMBL1200383
417,colitis ischaemic,9,21.444869740976173,10009895,CHEMBL1200383
418,hyperreflexia,8,21.23111818597681,10020745,CHEMBL1200383
419,"hallucination, auditory",11,21.073818531052893,,CHEMBL1200383
420,chorea,6,19.9218779220555,10008748,CHEMBL1200383
421,head titubation,5,18.63070768268699,10064950,CHEMBL1200383
422,lethargy,17,18.409273112400115,10024264,CHEMBL1200383
423,schizophrenia,10,18.31011406588368,10039626,CHEMBL1200383
424,myoclonus,10,17.84146724328457,10028622,CHEMBL1200383
425,wrong product administered,6,16.94933325069087,10081579,CHEMBL1200383
426,crying,10,15.378854380278426,10011469,CHEMBL1200383
427,gait disturbance,21,14.796386987383812,10017577,CHEMBL1200383
428,anxiety,24,14.048215059116956,10002855,CHEMBL1200383
