,Protein,ENSG,UniProt,Source,Score
44,NDUFV2,ENSG00000178127,P19404,uniprot_swissprot,0.5613907685926302
45,SLC6A2,ENSG00000103546,P23975,uniprot_swissprot,0.5607197101001082
46,GABRP,ENSG00000094755,O00591,uniprot_swissprot,0.557551958848297
47,ADRA2C,ENSG00000184160,P18825,uniprot_swissprot,0.5556872075704039
48,ADRA2A,ENSG00000150594,P08913,uniprot_swissprot,0.5547632579336922
49,NDUFA8,ENSG00000119421,P51970,uniprot_swissprot,0.5447812380193996
50,NDUFS5,ENSG00000168653,O43920,uniprot_swissprot,0.5443903182839638
51,HTR2C,ENSG00000147246,P28335,uniprot_swissprot,0.5440058723171108
52,NDUFS1,ENSG00000023228,P28331,uniprot_swissprot,0.5402937599130234
53,TMEM175,ENSG00000127419,Q9BSA9,uniprot_swissprot,0.5379086937651391
54,SCN3A,ENSG00000153253,Q9NY46,uniprot_swissprot,0.5344572238020933
55,SCN8A,ENSG00000196876,Q9UQD0,uniprot_swissprot,0.5329294440463737
56,NDUFS2,ENSG00000158864,O75306,uniprot_swissprot,0.5276162677427232
57,AXL,ENSG00000167601,P30530,uniprot_swissprot,0.5271543321723543
58,CDKN1A,ENSG00000124762,P38936,uniprot_swissprot,0.5268771472813407
59,PLK1,ENSG00000166851,P53350,uniprot_swissprot,0.5267847523176696
60,SCN1A,ENSG00000144285,P35498,uniprot_swissprot,0.5261958784567408
61,CDK4,ENSG00000135446,P11802,uniprot_swissprot,0.5261379875719714
62,AURKB,ENSG00000178999,Q96GD4,uniprot_swissprot,0.5261379875719714
63,LSM6,ENSG00000164167,P62312,uniprot_swissprot,0.5261379875719714
64,RIOK2,ENSG00000058729,Q9BVS4,uniprot_swissprot,0.5244154453403582
65,GSK3B,ENSG00000082701,P49841,uniprot_swissprot,0.5243141159603095
66,CDKN1C,ENSG00000129757,P49918,uniprot_swissprot,0.5238109398045453
67,ATM,ENSG00000149311,Q13315,uniprot_swissprot,0.5207382943666825
68,SMPD1,ENSG00000166311,P17405,uniprot_swissprot,0.5205066661750606
69,NDUFA9,ENSG00000139180,Q16795,uniprot_swissprot,0.519568922571362
70,CAMLG,ENSG00000164615,P49069,uniprot_swissprot,0.5178967290896873
71,ATP6V1B2,ENSG00000147416,P21281,uniprot_swissprot,0.5174172760263839
72,HMGCR,ENSG00000113161,P04035,uniprot_swissprot,0.5164073484230975
73,NDUFAB1,ENSG00000004779,O14561,uniprot_swissprot,0.5135805154363116
74,NDUFB7,ENSG00000099795,P17568,uniprot_swissprot,0.5129095204349167
75,CDK1,ENSG00000170312,P06493,uniprot_swissprot,0.5127231666828251
76,SCN5A,ENSG00000183873,Q14524,uniprot_swissprot,0.5125661940193831
77,SLC6A3,ENSG00000142319,Q01959,uniprot_swissprot,0.5123016108729888
78,SCN9A,ENSG00000169432,Q15858,uniprot_swissprot,0.5121966141646983
79,BRCA1,ENSG00000012048,P38398,uniprot_swissprot,0.512076646922116
80,SCN7A,ENSG00000136546,Q01118,uniprot_swissprot,0.512011824237356
81,SCN4A,ENSG00000007314,P35499,uniprot_swissprot,0.5116422443826714
82,SCN10A,ENSG00000185313,Q9Y5Y9,uniprot_swissprot,0.5116422443826714
83,SCN11A,ENSG00000168356,Q9UI33,uniprot_swissprot,0.5116422443826714
84,MTNR1B,ENSG00000134640,P49286,uniprot_swissprot,0.5105232387115427
85,MTNR1A,ENSG00000168412,P48039,uniprot_swissprot,0.5076589948377362
86,UQCRC1,ENSG00000010256,P31930,uniprot_swissprot,0.5069994375833224
87,CDC25B,ENSG00000101224,P30305,uniprot_swissprot,0.5049953710005523
88,AKAP11,ENSG00000023516,Q9UKA4,uniprot_swissprot,0.5030534368197492
89,MTMR3,ENSG00000100330,Q13615,uniprot_swissprot,0.5030392466541774
90,TARS2,ENSG00000143374,Q9BW92,uniprot_swissprot,0.5030392466541774
91,DDX39B,ENSG00000198563,Q13838,uniprot_swissprot,0.5030392466541774
92,MASTL,ENSG00000120539,Q96GX5,uniprot_swissprot,0.5030392466541774
93,NR1H2,ENSG00000131408,P55055,uniprot_swissprot,0.5026349523565199
94,ATP6V1C1,ENSG00000155097,P21283,uniprot_swissprot,0.5014761923729811
95,CDK12,ENSG00000167258,Q9NYV4,uniprot_swissprot,0.5012604633931973
96,RIT2,ENSG00000152214,Q99578,uniprot_swissprot,0.5001153327808192
97,PI4KB,ENSG00000143393,Q9UBF8,uniprot_swissprot,0.499342162977125
98,CDKN2A,ENSG00000147889,P42771,uniprot_swissprot,0.49903928850318474
99,CDKN2A,ENSG00000147889,Q8N726,uniprot_swissprot,0.49903928850318474
100,AURKA,ENSG00000087586,O14965,uniprot_swissprot,0.4985026490371032
101,ATP6V1A,ENSG00000114573,P38606,uniprot_swissprot,0.4980865060822472
102,MTMR6,ENSG00000139505,Q9Y217,uniprot_swissprot,0.4976720718834108
103,CDKN2B,ENSG00000147883,P42772,uniprot_swissprot,0.4968762240142257
104,PIKFYVE,ENSG00000115020,Q9Y2I7,uniprot_swissprot,0.4966449838625583
105,GABRB1,ENSG00000163288,P18505,uniprot_swissprot,0.4962430837708087
106,CSNK1A1,ENSG00000113712,P48729,uniprot_swissprot,0.49624077041144043
107,HTRA2,ENSG00000115317,O43464,uniprot_swissprot,0.49609169581134266
108,DRD5,ENSG00000169676,P21918,uniprot_swissprot,0.49542402986392303
109,UCHL1,ENSG00000154277,P09936,uniprot_swissprot,0.49504144234620995
110,GBF1,ENSG00000107862,Q92538,uniprot_swissprot,0.4887429231470696
111,CHRNA4,ENSG00000101204,P43681,uniprot_swissprot,0.48788414882107545
112,NR4A2,ENSG00000153234,P43354,uniprot_swissprot,0.4877105981803524
113,KAT8,ENSG00000103510,Q9H7Z6,uniprot_swissprot,0.48665230616327965
114,NDUFB9,ENSG00000147684,Q9Y6M9,uniprot_swissprot,0.4859819366441566
115,BST1,ENSG00000109743,Q10588,uniprot_swissprot,0.484891719077787
116,NDUFC2,ENSG00000151366,O95298,uniprot_swissprot,0.4838016221272574
117,CHRNB2,ENSG00000160716,P17787,uniprot_swissprot,0.4829370101257098
118,KIF1A,ENSG00000130294,Q12756,uniprot_swissprot,0.4821035446859868
119,NDUFS8,ENSG00000110717,O00217,uniprot_swissprot,0.4809055198013937
120,NDUFA6,ENSG00000184983,P56556,uniprot_swissprot,0.4808644553730954
121,NDUFA5,ENSG00000128609,Q16718,uniprot_swissprot,0.47988016711942166
122,SH3GL2,ENSG00000107295,Q99962,uniprot_swissprot,0.4790384077295897
123,WDHD1,ENSG00000198554,O75717,uniprot_swissprot,0.4767426541207259
124,SNAP25,ENSG00000132639,P60880,uniprot_swissprot,0.47513787826207693
125,COL4A5,ENSG00000188153,P29400,uniprot_swissprot,0.47431039161097255
126,SV2A,ENSG00000159164,Q7L0J3,uniprot_swissprot,0.4732294656998521
127,CACNA1B,ENSG00000148408,Q00975,uniprot_swissprot,0.47216906268093023
128,AVPR1A,ENSG00000166148,P37288,uniprot_swissprot,0.47203893977376005
129,FCF1,ENSG00000119616,Q9Y324,uniprot_swissprot,0.4704945085987653
130,PACRG,ENSG00000112530,Q96M98,uniprot_swissprot,0.4695088820357049
131,GABRA4,ENSG00000109158,P48169,uniprot_swissprot,0.4679623885466523
132,NDUFC1,ENSG00000109390,O43677,uniprot_swissprot,0.4674008198195308
133,MTOR,ENSG00000198793,P42345,uniprot_swissprot,0.4672233128293245
134,TP53,ENSG00000141510,P04637,uniprot_swissprot,0.46669661295512915
135,NEU1,ENSG00000204386,Q99519,uniprot_swissprot,0.4666796492713678
136,SCD,ENSG00000099194,O00767,uniprot_swissprot,0.4654640114978484
137,AVPR2,ENSG00000126895,P30518,uniprot_swissprot,0.4646281733524261
138,XPO1,ENSG00000082898,O14980,uniprot_swissprot,0.4640537050384787
139,SNX3,ENSG00000112335,O60493,uniprot_swissprot,0.46391511259297197
140,PTPN1,ENSG00000196396,P18031,uniprot_swissprot,0.46347751977891816
141,DSTYK,ENSG00000133059,Q6XUX3,uniprot_swissprot,0.462898767992589
142,COPZ1,ENSG00000111481,P61923,uniprot_swissprot,0.46271397806524667
143,HRH1,ENSG00000196639,P35367,uniprot_swissprot,0.4625291881379043
144,PAF1,ENSG00000006712,Q8N7H5,uniprot_swissprot,0.4624426733420262
145,CLTC,ENSG00000141367,Q00610,uniprot_swissprot,0.46243679317423314
146,AP2M1,ENSG00000161203,Q96CW1,uniprot_swissprot,0.4623443982105619
147,GM2A,ENSG00000196743,P17900,uniprot_swissprot,0.4623443982105619
148,PXK,ENSG00000168297,Q7Z7A4,uniprot_swissprot,0.4619748183558772
149,BMP2K,ENSG00000138756,Q9NSY1,uniprot_swissprot,0.4619748183558772
150,NAGPA,ENSG00000103174,Q9UK23,uniprot_swissprot,0.4619748183558772
151,SNRPD3,ENSG00000100028,P62318,uniprot_swissprot,0.4619748183558772
152,SF3B1,ENSG00000115524,O75533,uniprot_swissprot,0.4619748183558772
153,COPB1,ENSG00000129083,P53618,uniprot_swissprot,0.4619748183558772
154,KIF18B,ENSG00000186185,Q86Y91,uniprot_swissprot,0.4619748183558772
155,BMS1,ENSG00000165733,Q14692,uniprot_swissprot,0.4619748183558772
156,NUP93,ENSG00000102900,Q8N1F7,uniprot_swissprot,0.4619748183558772
157,MTMR14,ENSG00000163719,Q8NCE2,uniprot_swissprot,0.4619748183558772
158,LTV1,ENSG00000135521,Q96GA3,uniprot_swissprot,0.4619748183558772
159,HSD17B12,ENSG00000149084,Q53GQ0,uniprot_swissprot,0.4619748183558772
160,MED1,ENSG00000125686,Q15648,uniprot_swissprot,0.4619748183558772
161,COPA,ENSG00000122218,P53621,uniprot_swissprot,0.4619748183558772
162,SEC13,ENSG00000157020,P55735,uniprot_swissprot,0.4619748183558772
163,SUPT6H,ENSG00000109111,Q7KZ85,uniprot_swissprot,0.4619748183558772
164,TGFBR2,ENSG00000163513,P37173,uniprot_swissprot,0.4619748183558772
165,IMP3,ENSG00000177971,Q9NV31,uniprot_swissprot,0.4619748183558772
166,AVPR1B,ENSG00000198049,P47901,uniprot_swissprot,0.4619748183558772
167,NUP205,ENSG00000155561,Q92621,uniprot_swissprot,0.4619748183558772
168,DHX37,ENSG00000150990,Q8IY37,uniprot_swissprot,0.4619748183558772
169,PPAN,ENSG00000130810,Q9NQ55,uniprot_swissprot,0.4619748183558772
170,NOP16,ENSG00000048162,Q9Y3C1,uniprot_swissprot,0.4619748183558772
171,TNPO3,ENSG00000064419,Q9Y5L0,uniprot_swissprot,0.4619748183558772
172,PPP1R10,ENSG00000204569,Q96QC0,uniprot_swissprot,0.4619748183558772
173,MCM10,ENSG00000065328,Q7L590,uniprot_swissprot,0.4619748183558772
174,MDN1,ENSG00000112159,Q9NU22,uniprot_swissprot,0.4619748183558772
175,SON,ENSG00000159140,P18583,uniprot_swissprot,0.4619748183558772
176,COPG1,ENSG00000181789,Q9Y678,uniprot_swissprot,0.4619748183558772
177,HEATR1,ENSG00000119285,Q9H583,uniprot_swissprot,0.4619748183558772
178,PPP1R15B,ENSG00000158615,Q5SWA1,uniprot_swissprot,0.4619748183558772
179,PLRG1,ENSG00000171566,O43660,uniprot_swissprot,0.4619748183558772
180,ZNF207,ENSG00000010244,O43670,uniprot_swissprot,0.4619748183558772
181,FADS2,ENSG00000134824,O95864,uniprot_swissprot,0.4619748183558772
182,SNRPE,ENSG00000182004,P62304,uniprot_swissprot,0.4619748183558772
183,COPB2,ENSG00000184432,P35606,uniprot_swissprot,0.4619748183558772
184,RRP15,ENSG00000067533,Q9Y3B9,uniprot_swissprot,0.46188830355999916
185,NDUFV1,ENSG00000167792,P49821,uniprot_swissprot,0.46165935386540174
186,PIK3CB,ENSG00000051382,P42338,uniprot_swissprot,0.46139472858132263
187,AP2S1,ENSG00000042753,P53680,uniprot_swissprot,0.46041117282038735
188,ACACA,ENSG00000278540,Q13085,uniprot_swissprot,0.459921094358024
189,NOC4L,ENSG00000184967,Q9BVI4,uniprot_swissprot,0.4594322460947265
190,PPT1,ENSG00000131238,P50897,uniprot_swissprot,0.45908139090576144
191,B4GALT2,ENSG00000117411,O60909,uniprot_swissprot,0.4579725560186721
192,ELMO2,ENSG00000062598,Q96JJ3,uniprot_swissprot,0.45604266554808764
193,NDUFB4,ENSG00000065518,O95168,uniprot_swissprot,0.45545293047442675
194,SCARB1,ENSG00000073060,Q8WTV0,uniprot_swissprot,0.45516797379154017
195,RSL24D1,ENSG00000137876,Q9UHA3,uniprot_swissprot,0.4546073984531161
196,TGFBR1,ENSG00000106799,P36897,uniprot_swissprot,0.45413130821188513
197,PTPN12,ENSG00000127947,Q05209,uniprot_swissprot,0.4522385494312291
198,PODXL,ENSG00000128567,O00592,uniprot_swissprot,0.45213963636356713
199,PIK3R1,ENSG00000145675,P27986,uniprot_swissprot,0.4520600052251771
200,LAMTOR3,ENSG00000109270,Q9UHA4,uniprot_swissprot,0.451993023774034
201,GABRA3,ENSG00000011677,P34903,uniprot_swissprot,0.45165920287231975
202,DIMT1,ENSG00000086189,Q9UNQ2,uniprot_swissprot,0.4512991540879212
203,BLOC1S5,ENSG00000188428,Q8TDH9,uniprot_swissprot,0.4512991540879212
204,AP3B1,ENSG00000132842,O00203,uniprot_swissprot,0.4512991540879212
205,DHX15,ENSG00000109606,O43143,uniprot_swissprot,0.4512991540879212
206,RAB7A,ENSG00000075785,P51149,uniprot_swissprot,0.4512931268873902
207,SBF1,ENSG00000100241,O95248,uniprot_swissprot,0.45036441949062855
208,ATP1A1,ENSG00000163399,P05023,uniprot_swissprot,0.44758780934765474
209,IGSF9B,ENSG00000080854,Q9UPX0,uniprot_swissprot,0.447216717318418
210,SMG8,ENSG00000167447,Q8ND04,uniprot_swissprot,0.4471290296464374
211,ITPKB,ENSG00000143772,P27987,uniprot_swissprot,0.44700922636460916
212,STK39,ENSG00000198648,Q9UEW8,uniprot_swissprot,0.44615055054122543
213,IPO7,ENSG00000205339,O95373,uniprot_swissprot,0.44544164365021677
214,WRAP53,ENSG00000141499,Q9BUR4,uniprot_swissprot,0.443500770651178
215,SNRPD2,ENSG00000125743,P62316,uniprot_swissprot,0.4430524239448081
216,PTDSS1,ENSG00000156471,P48651,uniprot_swissprot,0.4421591550293404
217,TAOK1,ENSG00000160551,Q7L7X3,uniprot_swissprot,0.4417929730107979
218,CLK2,ENSG00000176444,P49760,uniprot_swissprot,0.44075630946181343
219,NRIP1,ENSG00000180530,P48552,uniprot_swissprot,0.4389863582133693
220,LRP1,ENSG00000123384,Q07954,uniprot_swissprot,0.4364183653043914
221,MTMR9,ENSG00000104643,Q96QG7,uniprot_swissprot,0.43477609072351114
222,SQLE,ENSG00000104549,Q14534,uniprot_swissprot,0.43475199896113503
223,TRAPPC5,ENSG00000181029,Q8IUR0,uniprot_swissprot,0.4347519297404281
224,MT-ND1,ENSG00000198888,P03886,uniprot_swissprot,0.4347468210369765
225,SKP2,ENSG00000145604,Q13309,uniprot_swissprot,0.4339442590379273
226,GGPS1,ENSG00000152904,O95749,uniprot_swissprot,0.43179796129608056
227,BTF3,ENSG00000145741,P20290,uniprot_swissprot,0.4275241302723829
228,NISCH,ENSG00000010322,Q9Y2I1,uniprot_swissprot,0.4270495361060357
229,TMEM163,ENSG00000152128,Q8TC26,uniprot_swissprot,0.4259952014967247
230,MTMR12,ENSG00000150712,Q9C0I1,uniprot_swissprot,0.4253095044537733
231,NUP160,ENSG00000030066,Q12769,uniprot_swissprot,0.4240722022491339
232,PAPOLA,ENSG00000090060,P51003,uniprot_swissprot,0.4238803911593987
233,TFCP2L1,ENSG00000115112,Q9NZI6,uniprot_swissprot,0.42366492363460645
234,SNRK,ENSG00000163788,Q9NRH2,uniprot_swissprot,0.4234983394351971
235,RANBP3,ENSG00000031823,Q9H6Z4,uniprot_swissprot,0.4224839941923149
236,SLC18A2,ENSG00000165646,Q05940,uniprot_swissprot,0.4212828237970643
237,CALR,ENSG00000179218,P27797,uniprot_swissprot,0.4211420253068438
238,RIPK1,ENSG00000137275,Q13546,uniprot_swissprot,0.42100080134737033
239,GABRG2,ENSG00000113327,P18507,uniprot_swissprot,0.41972827388080525
240,TTN,ENSG00000155657,Q8WZ42,uniprot_swissprot,0.4186207428726941
241,RFC1,ENSG00000035928,P35251,uniprot_swissprot,0.4181796055757401
242,AP3D1,ENSG00000065000,O14617,uniprot_swissprot,0.4174836045082134
243,TBC1D24,ENSG00000162065,Q9ULP9,uniprot_swissprot,0.41651649622965886
244,GLUD2,ENSG00000182890,P49448,uniprot_swissprot,0.4157773365202895
245,GABRA1,ENSG00000022355,P14867,uniprot_swissprot,0.4145916699954157
246,PIP5K1A,ENSG00000143398,Q99755,uniprot_swissprot,0.4138555996493766
247,SLC2A13,ENSG00000151229,Q96QE2,uniprot_swissprot,0.4130027225217957
248,VPS28,ENSG00000160948,Q9UK41,uniprot_swissprot,0.4104109009779012
249,ADRA1B,ENSG00000170214,P35368,uniprot_swissprot,0.41029497868978954
250,CLK3,ENSG00000179335,P49761,uniprot_swissprot,0.4099922479076303
251,PANK1,ENSG00000152782,Q8TE04,uniprot_swissprot,0.4099621480038465
252,GABRA2,ENSG00000151834,P47869,uniprot_swissprot,0.4088698890362324
253,GCH1,ENSG00000131979,P30793,uniprot_swissprot,0.4086079089495735
254,GABRB3,ENSG00000166206,P28472,uniprot_swissprot,0.40859740499564834
255,MMP25,ENSG00000008516,Q9NPA2,uniprot_swissprot,0.40829225226449023
256,EEF2,ENSG00000167658,P13639,uniprot_swissprot,0.40763960434938407
257,SNCAIP,ENSG00000064692,Q9Y6H5,uniprot_swissprot,0.40754149777019055
258,RXRG,ENSG00000143171,P48443,uniprot_swissprot,0.4073348764834027
259,VDR,ENSG00000111424,P11473,uniprot_swissprot,0.40682914494316386
260,ADRB2,ENSG00000169252,P07550,uniprot_swissprot,0.4036612992974668
261,SIPA1L2,ENSG00000116991,Q9P2F8,uniprot_swissprot,0.40275532739212627
262,ING3,ENSG00000071243,Q9NXR8,uniprot_swissprot,0.402255164135787
263,GABRG3,ENSG00000182256,Q99928,uniprot_swissprot,0.4010865372965726
264,GABRG1,ENSG00000163285,Q8N1C3,uniprot_swissprot,0.4010865372965726
265,GABRA5,ENSG00000186297,P31644,uniprot_swissprot,0.4010865372965726
266,HTR1A,ENSG00000178394,P08908,uniprot_swissprot,0.39993583494873164
267,GABRD,ENSG00000187730,O14764,uniprot_swissprot,0.39955175428892364
268,NDUFAF2,ENSG00000164182,Q8N183,uniprot_swissprot,0.39939602665670093
269,ADRA1D,ENSG00000171873,P25100,uniprot_swissprot,0.3991359769524033
270,ADRA1A,ENSG00000120907,P35348,uniprot_swissprot,0.39858160717037633
271,EPM2A,ENSG00000112425,O95278,uniprot_swissprot,0.39834606167660414
272,MT-ND5,ENSG00000198786,P03915,uniprot_swissprot,0.3983179265168094
273,GPNMB,ENSG00000136235,Q14956,uniprot_swissprot,0.39786722013650777
274,GPR65,ENSG00000140030,Q8IYL9,uniprot_swissprot,0.3978526341033044
275,MTMR10,ENSG00000166912,Q9NXD2,uniprot_swissprot,0.39713959239432517
276,QPCT,ENSG00000115828,Q16769,uniprot_swissprot,0.396492679168153
277,GABRA6,ENSG00000145863,Q16445,uniprot_swissprot,0.39627173307859687
278,GABRB2,ENSG00000145864,P47870,uniprot_swissprot,0.39627173307859687
279,GABRE,ENSG00000102287,P78334,uniprot_swissprot,0.39627173307859687
280,GABRQ,ENSG00000268089,Q9UN88,uniprot_swissprot,0.39627173307859687
281,GAK,ENSG00000178950,O14976,uniprot_swissprot,0.39600573199624456
282,UQCRB,ENSG00000156467,P14927,uniprot_swissprot,0.39115961738366406
283,MAP4K4,ENSG00000071054,O95819,uniprot_swissprot,0.3903646869587152
284,DLD,ENSG00000091140,P09622,uniprot_swissprot,0.3886696422058049
285,NDUFB6,ENSG00000165264,O95139,uniprot_swissprot,0.38851055613021823
286,KANSL1,ENSG00000120071,Q7Z3B3,uniprot_swissprot,0.38849845892644935
287,NDUFB10,ENSG00000140990,O96000,uniprot_swissprot,0.3882231051321301
288,RAP2B,ENSG00000181467,P61225,uniprot_swissprot,0.38791879451561884
289,RAB39B,ENSG00000155961,Q96DA2,uniprot_swissprot,0.38766542815029187
290,CREB3L3,ENSG00000060566,Q68CJ9,uniprot_swissprot,0.38740467232137743
291,COG8,ENSG00000213380,Q96MW5,uniprot_swissprot,0.38730446790706036
292,FGF20,ENSG00000078579,Q9NP95,uniprot_swissprot,0.38663764388199306
293,NOC3L,ENSG00000173145,Q8WTT2,uniprot_swissprot,0.38563381679235326
294,SLC6A4,ENSG00000108576,P31645,uniprot_swissprot,0.3848381075509695
295,PTPRA,ENSG00000132670,P18433,uniprot_swissprot,0.3803436626302522
296,GTF2I,ENSG00000263001,P78347,uniprot_swissprot,0.3779138804078418
297,HLA-DRA,ENSG00000204287,P01903,uniprot_swissprot,0.3777573103430989
298,NFKB2,ENSG00000077150,Q00653,uniprot_swissprot,0.37654141193157137
299,ZKSCAN1,ENSG00000106261,P17029,uniprot_swissprot,0.37587936770371305
300,EMC4,ENSG00000128463,Q5J8M3,uniprot_swissprot,0.3754826204967271
301,TTK,ENSG00000112742,P33981,uniprot_swissprot,0.3751572323810912
302,GALC,ENSG00000054983,P54803,uniprot_swissprot,0.37499011398005655
303,SYNJ1,ENSG00000159082,O43426,uniprot_swissprot,0.37450304720503824
304,TNK2,ENSG00000061938,Q07912,uniprot_swissprot,0.37354618361809616
305,CTSL,ENSG00000135047,P07711,uniprot_swissprot,0.37330054539851876
306,FASTK,ENSG00000164896,Q14296,uniprot_swissprot,0.372901622679242
307,ULK1,ENSG00000177169,O75385,uniprot_swissprot,0.3728459807798982
308,BRD2,ENSG00000204256,P25440,uniprot_swissprot,0.3728316441005734
309,SREBF1,ENSG00000072310,P36956,uniprot_swissprot,0.37269756874217946
310,CREB1,ENSG00000118260,P16220,uniprot_swissprot,0.3724666442775342
311,ACSL4,ENSG00000068366,O60488,uniprot_swissprot,0.3721797463013379
312,KAT5,ENSG00000172977,Q92993,uniprot_swissprot,0.37186179105969197
313,ELOVL7,ENSG00000164181,A1L3X0,uniprot_swissprot,0.3708214008178539
314,COX7C,ENSG00000127184,P15954,uniprot_swissprot,0.37050380432141355
315,ABCC9,ENSG00000069431,O60706,uniprot_swissprot,0.37050380432141355
316,RELA,ENSG00000173039,Q04206,uniprot_swissprot,0.3704986712678762
317,PPP3CC,ENSG00000120910,P48454,uniprot_swissprot,0.37015415801015017
318,CDC5L,ENSG00000096401,Q99459,uniprot_swissprot,0.36994943453938645
319,ZNF629,ENSG00000102870,Q9UEG4,uniprot_swissprot,0.3695798546847018
320,NVL,ENSG00000143748,O15381,uniprot_swissprot,0.3695798546847018
321,CDYL,ENSG00000153046,Q9Y232,uniprot_swissprot,0.3695798546847018
322,CLCN2,ENSG00000114859,P51788,uniprot_swissprot,0.3695798546847018
323,PSKH1,ENSG00000159792,P11801,uniprot_swissprot,0.3695798546847018
324,DLX2,ENSG00000115844,Q07687,uniprot_swissprot,0.3695798546847018
325,RAD51C,ENSG00000108384,O43502,uniprot_swissprot,0.3695798546847018
326,PRIM1,ENSG00000198056,P49642,uniprot_swissprot,0.3695798546847018
327,POLA2,ENSG00000014138,Q14181,uniprot_swissprot,0.3695798546847018
328,POLD4,ENSG00000175482,Q9HCU8,uniprot_swissprot,0.3695798546847018
329,B4GALT1,ENSG00000086062,P15291,uniprot_swissprot,0.3695798546847018
330,POLE3,ENSG00000148229,Q9NRF9,uniprot_swissprot,0.3695798546847018
331,ATF5,ENSG00000169136,Q9Y2D1,uniprot_swissprot,0.3695798546847018
332,TIMM44,ENSG00000104980,O43615,uniprot_swissprot,0.3695798546847018
333,ZC3H8,ENSG00000144161,Q8N5P1,uniprot_swissprot,0.3695798546847018
334,SLC36A1,ENSG00000123643,Q7Z2H8,uniprot_swissprot,0.3695798546847018
335,POLE2,ENSG00000100479,P56282,uniprot_swissprot,0.3695798546847018
336,ZNF827,ENSG00000151612,Q17R98,uniprot_swissprot,0.3695798546847018
337,POLA1,ENSG00000101868,P09884,uniprot_swissprot,0.3695798546847018
338,JAZF1,ENSG00000153814,Q86VZ6,uniprot_swissprot,0.3695798546847018
