,name,count,logLR,meddraCode,chembl_id
56,rebound acid hypersecretion,104,474.52977320572245,10081647,CHEMBL2146133
57,hypomagnesaemia,241,402.72651202273846,10021027,CHEMBL2146133
58,hyponatraemia,403,339.3938622558344,10021036,CHEMBL2146133
59,renal haemangioma,52,247.96457747806562,10069908,CHEMBL2146133
60,hypocalcaemia,202,240.12166250901646,10020947,CHEMBL2146133
61,nephrogenic anaemia,75,232.17551359893696,10058116,CHEMBL2146133
62,cholestasis,193,212.30727032509458,10008635,CHEMBL2146133
63,sprue-like enteropathy,1565,6311.807759741598,10079622,CHEMBL435
64,hyponatraemia,1904,3836.4577770525502,10021036,CHEMBL435
65,gastrooesophageal reflux disease,963,1641.728887086938,10017885,CHEMBL435
66,hypokalaemia,970,1603.204482827423,10021015,CHEMBL435
67,acute kidney injury,1420,1597.9257093821652,10069339,CHEMBL435
68,haemorrhoids,615,1458.5492786152172,10019022,CHEMBL435
69,large intestine polyp,405,1190.1479880454717,10051589,CHEMBL435
70,hiatus hernia,432,1042.6896496210247,10067357,CHEMBL435
71,diverticulum,401,1003.9549609325477,10013554,CHEMBL435
72,diverticulum intestinal,320,931.2191946902603,10013559,CHEMBL435
73,hypotension,1265,907.6920235085126,10021097,CHEMBL435
74,diverticulitis,384,574.3840418101026,10013538,CHEMBL435
75,renal failure acute,571,550.1435193629586,10038436,CHEMBL435
76,irritable bowel syndrome,277,546.2226512269408,10023003,CHEMBL435
77,syncope,683,533.8430631281954,10042772,CHEMBL435
78,coeliac disease,183,418.3551127915998,10009839,CHEMBL435
79,malabsorption,170,411.39160661450296,10025476,CHEMBL435
80,blood pressure increased,568,399.82982250842906,10005750,CHEMBL435
81,blood pressure inadequately controlled,170,382.4830457466014,10051128,CHEMBL435
82,dehydration,629,372.63344218948623,10012174,CHEMBL435
83,angioedema,442,364.89935239542683,10002424,CHEMBL435
84,dizziness,1201,355.91187390087,10013573,CHEMBL435
85,hyperkalaemia,351,332.5075376978057,10020646,CHEMBL435
86,polyp,139,293.45492409904546,10061529,CHEMBL435
87,fall,873,263.5109967802564,10016173,CHEMBL435
88,bradycardia,502,938.1507016517062,10006093,CHEMBL502
89,syncope,341,428.3946870887812,10042772,CHEMBL502
90,electrocardiogram qt prolonged,231,364.6551537269479,10014387,CHEMBL502
91,pleurothotonus,85,328.15125580564927,10035628,CHEMBL502
92,sinus bradycardia,134,297.46535192649753,10040741,CHEMBL502
93,delirium,185,286.8974980744679,10012218,CHEMBL502
94,fall,419,276.86901454875624,10016173,CHEMBL502
95,confusional state,289,258.6845629137533,10010305,CHEMBL502
96,drug interaction,296,184.9124197221463,10013710,CHEMBL502
97,agitation,179,183.08245854072447,10001497,CHEMBL502
98,cholinergic syndrome,44,172.82553007431125,10008674,CHEMBL502
99,aggression,135,160.73330205059028,10001488,CHEMBL502
100,dementia alzheimer's type,59,154.36624056282744,10012271,CHEMBL502
101,neuroleptic malignant syndrome,91,154.23129905512178,10029282,CHEMBL502
102,torsade de pointes,82,149.01976398162515,10044066,CHEMBL502
103,atrioventricular block first degree,63,147.92091763082135,10003674,CHEMBL502
104,mania,86,144.7116956940372,10026749,CHEMBL502
105,dementia,85,141.11694001227443,10012267,CHEMBL502
106,parkinsonism,71,130.8867991400184,10034010,CHEMBL502
107,depressed level of consciousness,121,128.43448680074653,10012373,CHEMBL502
108,cognitive disorder,109,126.4452820491424,10057668,CHEMBL502
109,delusion,74,122.25793603965576,10012239,CHEMBL502
110,sick sinus syndrome,39,114.9991454830888,10040639,CHEMBL502
111,hallucination,126,109.45174880420382,10062824,CHEMBL502
112,myoclonus,66,95.94013534847181,10028622,CHEMBL502
113,loss of consciousness,165,95.88869993208937,10024855,CHEMBL502
114,abnormal behaviour,91,95.82979128231818,10061422,CHEMBL502
115,circulatory collapse,64,92.96127650514245,10009192,CHEMBL502
116,atrioventricular block complete,52,88.61906964237278,10003673,CHEMBL502
117,somnolence,178,80.6116114270335,10041349,CHEMBL502
118,extrapyramidal disorder,62,78.91029530668311,10015832,CHEMBL502
119,atrioventricular block,46,74.75710996679845,10003671,CHEMBL502
120,rhabdomyolysis,101,74.27254461407574,10039020,CHEMBL502
121,torticollis,29,71.41241536367306,10044074,CHEMBL502
122,urinary incontinence,64,71.35458988424216,10046543,CHEMBL502
123,"hallucination, visual",62,70.79448489007336,,CHEMBL502
124,bradyarrhythmia,28,68.97118471491558,10049765,CHEMBL502
125,sinus node dysfunction,28,67.50751676069194,10075889,CHEMBL502
126,hypokalaemia,95,67.38415440734389,10021015,CHEMBL502
127,restlessness,68,66.77625654704752,10038743,CHEMBL502
128,nightmare,64,65.28920871108858,10029412,CHEMBL502
129,decreased appetite,165,64.8187805599373,10061428,CHEMBL502
130,electrocardiogram pr prolongation,21,62.022417977437726,10053657,CHEMBL502
131,lactic acidosis,8281,29195.039124590752,10023676,CHEMBL1703
132,acute kidney injury,5259,8924.638650907,10069339,CHEMBL1703
133,hypoglycaemia,3028,6440.8514862449665,10020993,CHEMBL1703
134,metabolic acidosis,2610,6428.40739668961,10027417,CHEMBL1703
135,hyperkalaemia,1526,2488.982736719743,10020646,CHEMBL1703
136,renal failure acute,1549,1887.617787481373,10038436,CHEMBL1703
137,diabetes mellitus inadequate control,868,1886.9172570282535,10012607,CHEMBL1703
138,toxicity to various agents,1970,1865.1756191817403,10070863,CHEMBL1703
139,diabetic ketoacidosis,950,1469.6821500099904,10012671,CHEMBL1703
140,blood glucose increased,1324,1451.091488663078,10005557,CHEMBL1703
141,renal failure,1462,1353.3905683673802,10038435,CHEMBL1703
142,shock,778,1312.9653494613885,10040560,CHEMBL1703
143,hyperlactacidaemia,416,1218.1246302432264,10020660,CHEMBL1703
144,hyperglycaemia,890,1175.678240894922,10020635,CHEMBL1703
145,glycosylated haemoglobin increased,592,1050.4962431575696,10018484,CHEMBL1703
146,hypoglycaemic coma,382,1004.5719134015671,10021000,CHEMBL1703
147,anuria,481,946.954656631744,10002847,CHEMBL1703
148,diarrhoea,3258,933.3533437493315,10012735,CHEMBL1703
149,pemphigoid,444,853.848188584001,10034277,CHEMBL1703
150,ketoacidosis,377,757.3142439122603,10023379,CHEMBL1703
151,diabetic metabolic decompensation,247,741.9540371830517,10074309,CHEMBL1703
152,vomiting,2546,712.4732954624051,10047700,CHEMBL1703
153,blood lactic acid increased,331,702.8194228334178,10005635,CHEMBL1703
154,hypotension,1667,668.7678751269996,10021097,CHEMBL1703
155,hypothermia,419,654.1381448793109,10021113,CHEMBL1703
156,euglycaemic diabetic ketoacidosis,291,638.0515160465147,10080061,CHEMBL1703
157,pancreatitis acute,571,604.0972646588634,10033647,CHEMBL1703
158,vitamin b12 deficiency,245,592.2160835800169,10047609,CHEMBL1703
159,haemodialysis,371,582.3386231480108,10018875,CHEMBL1703
160,suicide attempt,836,559.2682652440562,10042464,CHEMBL1703
161,dehydration,1106,542.1646572943428,10012174,CHEMBL1703
162,hyperkalaemia,302,560.9255935997862,10020646,CHEMBL191
163,acute kidney injury,471,550.8054235783857,10069339,CHEMBL191
164,hypotension,435,342.207790890272,10021097,CHEMBL191
165,angioedema,231,290.6673353942897,10002424,CHEMBL191
166,hyponatraemia,245,285.68450724270224,10021036,CHEMBL191
167,blood pressure increased,225,199.61624672089965,10005750,CHEMBL191
168,oligohydramnios,63,153.6376947752069,10030289,CHEMBL191
169,orthostatic hypotension,100,134.52151802285516,10031127,CHEMBL191
170,cough,260,121.3191177892877,10011224,CHEMBL191
171,hypertension,230,98.41928688254848,10020772,CHEMBL191
172,dizziness,353,89.69276585170883,10013573,CHEMBL191
173,intestinal angioedema,25,87.35262363376387,10076229,CHEMBL191
174,hypertensive crisis,62,85.44617182886577,10020802,CHEMBL191
175,rhabdomyolysis,250,460.6779955280508,10039020,CHEMBL981
176,high density lipoprotein decreased,114,419.914718636428,10020060,CHEMBL981
177,pancreatitis acute,159,315.48220782152566,10033647,CHEMBL981
178,blood triglycerides increased,130,303.0366492150206,10005839,CHEMBL981
179,myalgia,265,274.8366163187384,10028411,CHEMBL981
180,blood creatine phosphokinase increased,158,251.0829846321285,10005470,CHEMBL981
181,blood creatinine increased,158,194.04275742251048,10005483,CHEMBL981
182,drug-induced liver injury,85,115.78204382886543,10072268,CHEMBL981
183,hepatic function abnormal,89,107.61514693731806,10019670,CHEMBL981
184,drug interaction,193,107.2678427127612,10013710,CHEMBL981
185,myopathy,56,106.11952150560683,10028641,CHEMBL981
186,low density lipoprotein increased,46,89.5927460278981,10024910,CHEMBL981
187,hypertriglyceridaemia,43,84.02632241620813,10020869,CHEMBL981
188,renal failure acute,99,81.35010956558835,10038436,CHEMBL981
189,jaundice,68,71.95404040920403,10023126,CHEMBL981
190,photosensitivity reaction,49,71.30319952577702,10034972,CHEMBL981
191,liver function test abnormal,72,69.3537088542871,10024690,CHEMBL981
192,renal impairment,94,63.69789571045112,10062237,CHEMBL981
193,pancreatitis,78,63.117151692844345,10033645,CHEMBL981
194,hepatic enzyme increased,82,61.892128844301624,10060795,CHEMBL981
195,hepatitis,59,61.5515691397959,10019717,CHEMBL981
196,aspartate aminotransferase increased,88,60.01027224754944,10003481,CHEMBL981
197,cholestasis,53,58.90592919136543,10008635,CHEMBL981
198,alanine aminotransferase increased,93,58.8892757626345,10001551,CHEMBL981
199,renal failure,98,58.268812696849636,10038435,CHEMBL981
200,rhabdomyolysis,564,1404.9438884427109,10039020,CHEMBL1496
201,myalgia,599,985.2951132834169,10028411,CHEMBL1496
202,myopathy,214,651.8166548516674,10028641,CHEMBL1496
203,acute kidney injury,328,354.8997090721532,10069339,CHEMBL1496
204,drug interaction,365,341.53004754069843,10013710,CHEMBL1496
205,blood creatine phosphokinase increased,198,325.9971112400235,10005470,CHEMBL1496
206,sedation complication,79,284.0495995442034,10079741,CHEMBL1496
207,orthostatic hypotension,133,246.73845153863658,10031127,CHEMBL1496
208,creatinine renal clearance decreased,80,215.89854359621677,10011372,CHEMBL1496
209,cognitive disorder,137,208.39264258381445,10057668,CHEMBL1496
210,sedation,118,206.95964008149167,10039897,CHEMBL1496
211,hypotension,255,146.44634101604606,10021097,CHEMBL1496
212,mobility decreased,116,146.04389517675736,10048334,CHEMBL1496
213,blood calcium decreased,75,144.09952513234748,10005395,CHEMBL1496
214,balance disorder,130,143.2320167572543,10049848,CHEMBL1496
215,cardiac failure chronic,49,138.99018225644977,10007558,CHEMBL1496
216,cardiac failure,129,135.2243281362753,10007554,CHEMBL1496
217,muscle spasms,172,117.404100223961,10028334,CHEMBL1496
218,muscular weakness,142,112.7848933105779,10028372,CHEMBL1496
219,type 2 diabetes mellitus,60,107.92797241104563,10067585,CHEMBL1496
220,n-terminal prohormone brain natriuretic peptide increased,32,103.28483727479033,10071662,CHEMBL1496
221,constipation,182,102.89816950924433,10010774,CHEMBL1496
222,dyslipidaemia,43,91.9896566864627,10058108,CHEMBL1496
223,immune-mediated myositis,28,87.0208065702609,10083073,CHEMBL1496
224,rheumatoid factor negative,20,84.89846056595707,10048574,CHEMBL1496
225,drug-induced liver injury,74,80.92172927459615,10072268,CHEMBL1496
226,ejection fraction decreased,58,77.23433865908737,10050528,CHEMBL1496
227,depressed level of consciousness,85,77.14930369738431,10012373,CHEMBL1496
228,n-terminal prohormone brain natriuretic peptide abnormal,15,74.86272327860934,10071660,CHEMBL1496
229,drug intolerance,126,73.33812332295201,10061822,CHEMBL1496
230,immune-mediated necrotising myopathy,24,73.18191818490595,10072155,CHEMBL1496
231,exercise tolerance decreased,34,72.02431440512737,10051301,CHEMBL1496
232,muscle discomfort,16,69.23159204178955,10028299,CHEMBL1496
233,toxicity to various agents,135,68.46121876916004,10070863,CHEMBL1496
234,ventricular hypokinesia,31,67.20110659630154,10050510,CHEMBL1496
235,transaminases increased,67,62.97631300449575,10054889,CHEMBL1496
236,tricuspid valve incompetence,37,62.93423253209767,10044640,CHEMBL1496
237,low density lipoprotein increased,38,61.33326273010607,10024910,CHEMBL1496
238,brain natriuretic peptide abnormal,15,60.797340730874566,10053408,CHEMBL1496
239,atrial fibrillation,106,60.65792855728796,10003658,CHEMBL1496
240,pemphigoid,3,14.165524523428502,10034277,CHEMBL1929396
241,urine albumin/creatinine ratio decreased,1,9.308930380075367,10053545,CHEMBL1929396
242,hypertriglyceridaemia,2,8.732231506608173,10020869,CHEMBL1929396
243,international normalised ratio increased,5088,18277.814750950463,10022595,CHEMBL1464
244,haemorrhage,1719,3245.4051631210896,10055798,CHEMBL1464
245,gastric haemorrhage,950,2907.829305743886,10017788,CHEMBL1464
246,gastrointestinal haemorrhage,1633,2828.1631392360578,10017955,CHEMBL1464
247,international normalised ratio abnormal,664,2373.08889634315,10022592,CHEMBL1464
248,haematoma,896,1909.525522540891,10018852,CHEMBL1464
249,calciphylaxis,456,1799.7107819917583,10051714,CHEMBL1464
250,drug interaction,1707,1752.790722292193,10013710,CHEMBL1464
251,international normalised ratio decreased,527,1749.9984142642206,10022594,CHEMBL1464
252,haematuria,884,1624.2638121881173,10018867,CHEMBL1464
253,haemorrhage intracranial,646,1619.6938171727961,10018985,CHEMBL1464
254,subdural haematoma,592,1461.8930897397368,10042361,CHEMBL1464
255,melaena,660,1243.3771775934292,10027141,CHEMBL1464
256,haemoglobin decreased,1081,1137.1226597199857,10018884,CHEMBL1464
257,anaemia,1427,1134.5357317821617,10002034,CHEMBL1464
258,epistaxis,811,1099.3696622455464,10015090,CHEMBL1464
259,upper gastrointestinal haemorrhage,481,1030.752784374723,10046274,CHEMBL1464
260,coagulopathy,392,795.1189966099337,10009802,CHEMBL1464
261,rectal haemorrhage,541,784.5904947181989,10038063,CHEMBL1464
262,international normalised ratio fluctuation,193,628.2105871194217,10063351,CHEMBL1464
263,prothrombin time prolonged,277,591.028756089232,10037063,CHEMBL1464
264,cerebral haemorrhage,371,581.5229621350009,10008111,CHEMBL1464
265,haematocrit decreased,373,561.7987014387909,10018838,CHEMBL1464
266,abdominal wall haematoma,169,490.97294900046836,10067383,CHEMBL1464
267,haemoptysis,349,490.8409439625975,10018964,CHEMBL1464
268,faeces discoloured,289,458.03091587804374,10016100,CHEMBL1464
269,haematemesis,330,446.71097210250446,10018830,CHEMBL1464
270,labelled drug-drug interaction medication error,223,402.53773542057024,10064373,CHEMBL1464
271,muscle haemorrhage,168,394.6711124484282,10028309,CHEMBL1464
272,lower gastrointestinal haemorrhage,198,391.540332214121,10050953,CHEMBL1464
273,skin necrosis,185,370.3803548691794,10040893,CHEMBL1464
274,ecchymosis,192,364.1976277982467,10014080,CHEMBL1464
275,subarachnoid haemorrhage,201,363.8112952847441,10042316,CHEMBL1464
276,retroperitoneal haematoma,137,355.08437940699514,10058360,CHEMBL1464
277,retroperitoneal haemorrhage,120,304.78280712374544,10038980,CHEMBL1464
278,pneumonia aspiration,230,295.19084178646153,10035669,CHEMBL1464
279,vascular calcification,93,291.4259220544918,10051753,CHEMBL1464
280,contusion,394,283.8901803845656,10050584,CHEMBL1464
281,subdural haemorrhage,105,253.65006118349265,10042364,CHEMBL1464
282,pancreatitis,1629,4637.596950778541,10033645,CHEMBL4084119
283,pancreatitis acute,559,1304.6083420681534,10033647,CHEMBL4084119
284,pancreatic carcinoma,254,757.0159841112982,10033609,CHEMBL4084119
285,nausea,1339,659.6061435784723,10028813,CHEMBL4084119
286,lipase increased,222,538.2324834895335,10024574,CHEMBL4084119
287,blood glucose increased,324,349.2159384030456,10005557,CHEMBL4084119
288,vomiting,787,327.6059083415021,10047700,CHEMBL4084119
289,eructation,115,257.8830024607887,10015137,CHEMBL4084119
290,weight decreased,432,252.3160401088753,10047895,CHEMBL4084119
291,pancreatic carcinoma metastatic,70,227.42614456548472,10033610,CHEMBL4084119
292,abdominal pain,435,194.547604211024,10000081,CHEMBL4084119
293,injection site rash,139,165.03207933488738,10022094,CHEMBL4084119
294,glycosylated haemoglobin increased,110,164.94766695130966,10018484,CHEMBL4084119
295,cholelithiasis,138,163.63869627445092,10008629,CHEMBL4084119
296,adenocarcinoma pancreas,48,150.03753041895106,10052747,CHEMBL4084119
297,papillary thyroid cancer,52,135.27015708881663,10033701,CHEMBL4084119
298,injection site urticaria,109,135.04435071222542,10022107,CHEMBL4084119
299,diabetes mellitus inadequate control,92,126.03520131664118,10012607,CHEMBL4084119
300,hypoglycaemia,161,116.79143120172375,10020993,CHEMBL4084119
301,toxic epidermal necrolysis,5,21.89903346688044,10044223,CHEMBL60889
302,symmetrical drug-related intertriginous and flexural exanthema,2,12.701918528105466,10078325,CHEMBL60889
303,hypoglycaemia,527,1896.9743216777715,10020993,CHEMBL1272
304,hypoglycaemic coma,108,485.69097976767443,10021000,CHEMBL1272
305,lactic acidosis,115,267.2706389768846,10023676,CHEMBL1272
306,acute kidney injury,143,177.29896096921402,10069339,CHEMBL1272
307,sopor,59,119.80434364267967,10058709,CHEMBL1272
308,cholestasis,53,99.68720337122977,10008635,CHEMBL1272
309,oesophageal perforation,19,84.07771626480098,10030181,CHEMBL1272
310,hyperkalaemia,55,79.68189905383952,10020646,CHEMBL1272
311,confusional state,78,61.22069965935589,10010305,CHEMBL1272
312,diabetes mellitus inadequate control,30,58.3649102241161,10012607,CHEMBL1272
313,cardio-respiratory arrest,27,56.27058205912908,10007617,CHEMBL1272
314,eosinophilia,34,54.2683831456161,10014950,CHEMBL1272
315,pemphigoid,24,50.94944174576267,10034277,CHEMBL1272
316,renal failure,57,47.208349564323726,10038435,CHEMBL1272
317,hepatocellular injury,33,44.808896246846416,10019837,CHEMBL1272
318,bradyphrenia,20,43.0129046804941,10050012,CHEMBL1272
319,fatigue,8,42.43377873367717,10016256,CHEMBL1272
320,dysarthria,36,40.52685459452914,10013887,CHEMBL1272
321,polymerase chain reaction,8,40.19309513167718,10050967,CHEMBL1272
322,cardiac failure,41,38.058979556657505,10007554,CHEMBL1272
323,renal tubular necrosis,21,37.444719671842904,10038540,CHEMBL1272
324,drug interaction,76,37.197274662948985,10013710,CHEMBL1272
325,hypoglycaemic unconsciousness,11,36.23112910828968,10065981,CHEMBL1272
326,hyperglycaemia,31,34.63270457648832,10020635,CHEMBL1272
327,pancreatic carcinoma metastatic,11,34.53932147121486,10033610,CHEMBL1272
328,erythromelalgia,8,34.04130057139446,10015284,CHEMBL1272
329,pain,3,33.00425278467992,10033371,CHEMBL1272
330,toxic skin eruption,21,32.99652531946231,10057970,CHEMBL1272
331,loss of consciousness,53,32.416669618127344,10024855,CHEMBL1272
332,rhabdomyolysis,36,30.662770953893414,10039020,CHEMBL1272
333,headache,9,30.12953112845571,10019211,CHEMBL1272
334,ischaemic cardiomyopathy,12,27.795100617748176,10048858,CHEMBL1272
335,hypoglycaemic encephalopathy,7,27.77426350341557,10021002,CHEMBL1272
336,arthralgia,2,27.573233865165093,10003239,CHEMBL1272
337,haemoglobinuria,8,27.002716167817198,10018906,CHEMBL1272
338,hyperthermia,16,25.949795404267206,10020843,CHEMBL1272
339,anaemia haemolytic autoimmune,9,25.922624543174607,10002046,CHEMBL1272
340,supraventricular extrasystoles,12,25.199787756906517,10042602,CHEMBL1272
341,anuria,15,24.725824579130858,10002847,CHEMBL1272
342,rash maculo-papular,24,24.52447639215643,10037868,CHEMBL1272
343,urine leukocyte esterase positive,8,23.87348252198717,10050795,CHEMBL1272
344,syncope,44,23.58162473424818,10042772,CHEMBL1272
345,ventricular fibrillation,15,22.658515049015477,10047290,CHEMBL1272
346,odynophagia,12,22.402438521559816,10030094,CHEMBL1272
347,blood glucose increased,34,22.301747962235822,10005557,CHEMBL1272
348,interstitial lung disease,29,22.057414356015215,10022611,CHEMBL1272
349,somnambulism,11,21.662471760226254,10041347,CHEMBL1272
350,extrasystoles,12,21.37913197038506,10015856,CHEMBL1272
351,glycosuria,8,21.372739752236157,10018473,CHEMBL1272
352,urine ketone body present,8,20.13692502645972,10057597,CHEMBL1272
353,vascular purpura,8,19.745017983226717,10047097,CHEMBL1272
354,agranulocytosis,19,19.027487990180816,10001507,CHEMBL1272
355,left ventricular dysfunction,12,18.748943744620192,10049694,CHEMBL1272
356,transaminases increased,22,18.706412269462817,10054889,CHEMBL1272
357,nausea,30,18.2504769232728,10028813,CHEMBL1272
358,pyelonephritis acute,8,18.11301075427582,10037597,CHEMBL1272
359,gamma-glutamyltransferase increased,21,18.078512553302062,10017693,CHEMBL1272
360,coronavirus infection,9,18.029994541537235,10051905,CHEMBL1272
361,disturbance in attention,21,17.4450712587186,10013496,CHEMBL1272
362,pemphigoid,245,831.0559122940249,10034277,CHEMBL237500
363,pancreatitis,343,676.2706197343141,10033645,CHEMBL237500
364,hypoglycaemia,231,382.7129168646934,10020993,CHEMBL237500
365,dermatitis bullous,133,356.18898591174366,10012441,CHEMBL237500
366,diabetic ketoacidosis,151,268.86620937312546,10012671,CHEMBL237500
367,blood glucose increased,192,237.18039561829937,10005557,CHEMBL237500
368,glycosylated haemoglobin increased,97,197.8851319974783,10018484,CHEMBL237500
369,pancreatitis acute,109,157.157132894994,10033647,CHEMBL237500
370,pancreatic carcinoma,50,103.90445937246841,10033609,CHEMBL237500
371,euglycaemic diabetic ketoacidosis,41,94.97663220932009,10080061,CHEMBL237500
372,diabetes mellitus inadequate control,48,67.96489902355825,10012607,CHEMBL237500
373,amylase increased,31,63.58632969996688,10002016,CHEMBL237500
374,mitral valve thickening,13,61.022085167052865,10079336,CHEMBL237500
375,ventricular hyperkinesia,13,60.44620541296172,10056472,CHEMBL237500
376,injection site pain,1,60.424700965530064,10022086,CHEMBL237500
377,fatigue,63,57.41228364669951,10016256,CHEMBL237500
378,angina pectoris,92,182.11602133008637,10002383,CHEMBL1404
379,dizziness,219,125.07703694578595,10013573,CHEMBL1404
380,electrocardiogram qt prolonged,80,111.15577892796864,10014387,CHEMBL1404
381,chest pain,128,105.44939747995522,10008479,CHEMBL1404
382,torsade de pointes,43,86.7462913616946,10044066,CHEMBL1404
383,syncope,92,79.18602349203138,10042772,CHEMBL1404
384,stent placement,31,78.90020448190262,10048561,CHEMBL1404
385,chromaturia,44,78.30438680474617,10008796,CHEMBL1404
386,drug interaction,118,68.03035300674674,10013710,CHEMBL1404
387,coronary artery disease,55,63.19862845439275,10011078,CHEMBL1404
388,bradycardia,71,61.39147601160221,10006093,CHEMBL1404
389,rhabdomyolysis,54,49.792206341469864,10039020,CHEMBL1404
390,pyrexia,4,40.12332419207087,10037660,CHEMBL1404
391,therapeutic response unexpected,29,40.0938535700443,10043417,CHEMBL1404
392,coronary artery bypass,19,38.48911374201634,10011077,CHEMBL1404
393,ventricular tachycardia,30,38.11539002010613,10047302,CHEMBL1404
394,tremor,70,34.51722691906616,10044565,CHEMBL1404
395,nodal rhythm,12,29.660729042265302,10029470,CHEMBL1404
396,pain,12,29.17551952877693,10033371,CHEMBL1404
397,blood glucose increased,85,239.31625815880489,10005557,CHEMBL3833353
398,hypoglycaemia,52,133.46134567684112,10020993,CHEMBL3833353
399,weight decreased,54,79.99229915380283,10047895,CHEMBL3833353
400,nausea,91,76.68363803426519,10028813,CHEMBL3833353
401,blood glucose decreased,25,72.60970721825333,10005555,CHEMBL3833353
402,blood glucose fluctuation,10,31.898205539259834,10049803,CHEMBL3833353
403,decreased appetite,26,24.11277685456298,10061428,CHEMBL3833353
404,injection site irritation,8,22.176093716279865,10022079,CHEMBL3833353
405,overgrowth bacterial,4,21.629032131308122,10033302,CHEMBL3833353
406,hypoglycaemia unawareness,4,20.548493494557988,10020997,CHEMBL3833353
407,wrong drug administered,8,19.742818055811767,10048055,CHEMBL3833353
408,loss of consciousness,20,18.604372074422827,10024855,CHEMBL3833353
409,injection site pain,25,17.57726173219453,10022086,CHEMBL3833353
410,early satiety,4,15.671683097661116,10059186,CHEMBL3833353
411,glycosylated haemoglobin increased,8,15.670293822156054,10018484,CHEMBL3833353
412,hypoglycaemic unconsciousness,4,14.603420610722424,10065981,CHEMBL3833353
413,anorexia,7,13.228631968995614,10002646,CHEMBL3833353
414,oral intake reduced,4,11.28099614774328,10063889,CHEMBL3833353
415,diabetes mellitus inadequate control,6,10.324973132365812,10012607,CHEMBL3833353
416,weight increased,16,9.961993163080479,10047899,CHEMBL3833353
