,name,count,logLR,meddraCode,chembl_id
34,nasopharyngitis,326,296.5605763353524,10028810,CHEMBL1139
35,pulmonary arterial pressure increased,83,295.0172004866836,10037324,CHEMBL1139
36,decreased appetite,355,280.64638248721894,10061428,CHEMBL1139
37,condition aggravated,437,279.23877989208995,10010264,CHEMBL1139
38,nasal congestion,189,276.94473264915723,10028735,CHEMBL1139
39,dizziness,571,272.12793667185906,10013573,CHEMBL1139
40,catheterisation cardiac,92,262.33055411517853,10007815,CHEMBL1139
41,oedema peripheral,318,262.0673916426822,10030124,CHEMBL1139
42,blood culture positive,88,255.10317115151702,10005488,CHEMBL1139
43,catheter removal,55,251.8470617034036,10052916,CHEMBL1139
44,medical device change,56,247.91133514958346,10059108,CHEMBL1139
45,heart rate increased,210,245.3017685361774,10019303,CHEMBL1139
46,device connection issue,62,243.86518849608547,10065066,CHEMBL1139
47,hypoxia,176,243.71413193897024,10021143,CHEMBL1139
48,catheter site related reaction,58,236.08012775322277,10007811,CHEMBL1139
49,abdominal distension,210,229.46899119011505,10000060,CHEMBL1139
50,paracentesis,53,221.69358072087925,10061905,CHEMBL1139
51,fatigue,671,220.45413050409843,10016256,CHEMBL1139
52,oxygen consumption increased,60,199.38121323149244,10059168,CHEMBL1139
53,haemoptysis,132,193.41091770077037,10018964,CHEMBL1139
54,syncope,245,189.54347026480536,10042772,CHEMBL1139
55,rash,494,186.06282950845343,10037844,CHEMBL1139
56,device damage,49,185.63333343695558,10069870,CHEMBL1139
57,catheter site scab,34,181.34414770045987,10074011,CHEMBL1139
58,blood culture negative,33,173.4925270896565,10005486,CHEMBL1139
59,pyrexia,430,160.37826039091306,10037660,CHEMBL1139
60,emergency care,49,158.56791351253196,10066400,CHEMBL1139
61,back pain,282,156.21155973484565,10003988,CHEMBL1139
62,skin irritation,79,155.80426150090352,10040880,CHEMBL1139
63,central venous catheter removal,36,155.21437238642102,10067098,CHEMBL1139
64,chest discomfort,193,152.85962108910462,10008469,CHEMBL1139
65,abdominal discomfort,210,151.98761489828757,10000059,CHEMBL1139
66,unevaluable event,158,151.85469366930192,10062355,CHEMBL1139
67,sepsis,185,151.7991401891195,10040047,CHEMBL1139
68,dyspnoea at rest,55,145.49108327164868,10013969,CHEMBL1139
69,abdominal pain upper,239,144.13749707947136,10000087,CHEMBL1139
70,erythema,241,143.21080588005134,10015150,CHEMBL1139
71,pulmonary oedema,124,138.78794174938957,10037423,CHEMBL1139
72,weight increased,239,135.5334939753957,10047899,CHEMBL1139
73,staphylococcus test positive,50,135.1373450651081,10070052,CHEMBL1139
74,application site pruritus,64,134.549703962919,10003053,CHEMBL1139
75,cardiac failure,155,134.02242022025166,10007554,CHEMBL1139
76,myalgia,247,129.51095160787372,10028411,CHEMBL1139
77,pain,426,128.55217207707028,10033371,CHEMBL1139
78,catheter site discolouration,25,126.25542139716708,10073993,CHEMBL1139
79,liver transplant,53,125.89596876571886,10024714,CHEMBL1139
80,catheter culture positive,25,125.06759675383364,10069160,CHEMBL1139
81,staphylococcal infection,111,124.13250344023982,10058080,CHEMBL1139
82,infection,205,123.06472327472147,10021789,CHEMBL1139
83,blood potassium decreased,100,119.54471991937316,10005724,CHEMBL1139
84,epistaxis,147,114.26601818808558,10015090,CHEMBL1139
85,catheter site cellulitis,27,113.65077082619973,10053183,CHEMBL1139
86,catheter site warmth,25,113.64586438238621,10074015,CHEMBL1139
87,sinusitis,162,112.69342797504214,10040753,CHEMBL1139
88,heart and lung transplant,25,111.54055947645975,10056409,CHEMBL1139
89,productive cough,105,110.8477559582534,10036790,CHEMBL1139
90,pericardial effusion,92,110.57672909014946,10034474,CHEMBL1139
91,asthenia,339,109.82981205081887,10003549,CHEMBL1139
92,chills,180,107.72646112907387,10008531,CHEMBL1139
93,clostridium difficile infection,81,106.9155290056733,10054236,CHEMBL1139
94,influenza,150,102.99076154605427,10022000,CHEMBL1139
95,pulmonary veno-occlusive disease,28,96.44355562428245,10037458,CHEMBL1139
96,upper respiratory tract infection,113,95.7869970551692,10046306,CHEMBL1139
97,infusion site erythema,45,95.19985920194449,10048634,CHEMBL1139
98,swelling,145,95.11016004584235,10042674,CHEMBL1139
99,presyncope,87,94.92382411885774,10036653,CHEMBL1139
100,arthralgia,333,94.3792260794653,10003239,CHEMBL1139
101,gastritis hypertrophic,18,93.88005924853496,10017868,CHEMBL1139
102,coagulation time prolonged,50,285.88041409153993,10009799,CHEMBL1166
103,international normalised ratio increased,89,281.7146728678754,10022595,CHEMBL1166
104,activated partial thromboplastin time prolonged,58,262.0308521889874,10000636,CHEMBL1166
105,heparin-induced thrombocytopenia,44,189.65313210132354,10062506,CHEMBL1166
106,activated partial thromboplastin time abnormal,8,44.56943033760126,10000631,CHEMBL1166
107,oesophageal intramural haematoma,6,38.44526456031599,10077486,CHEMBL1166
108,activated partial thromboplastin time shortened,7,34.03924670410379,10000637,CHEMBL1166
109,coagulation time abnormal,6,29.264914069628503,10009791,CHEMBL1166
110,prothrombin time prolonged,10,24.625331179783643,10037063,CHEMBL1166
111,haemorrhage,20,22.90427424608879,10055798,CHEMBL1166
112,cerebral infarction,13,21.582021838931723,10008118,CHEMBL1166
113,coagulopathy,10,20.20708641267538,10009802,CHEMBL1166
114,gastrointestinal haemorrhage,18,17.238108305937203,10017955,CHEMBL1166
115,disseminated intravascular coagulation,8,16.423123517818567,10013442,CHEMBL1166
116,cardiogenic shock,8,16.383421501398516,10007625,CHEMBL1166
117,haemorrhagic cerebral infarction,4,16.207622844966863,10019005,CHEMBL1166
118,nausea,2,15.854948803564184,10028813,CHEMBL1166
119,incision site haemorrhage,4,15.488827791092262,10051100,CHEMBL1166
120,embolism arterial,4,14.679613351519947,10014513,CHEMBL1166
121,diarrhoea,1,14.617363735011168,10012735,CHEMBL1166
122,shock haemorrhagic,6,14.551816106368278,10049771,CHEMBL1166
123,headache,1,12.654589272910016,10019211,CHEMBL1166
124,aspartate aminotransferase increased,14,12.000850421097311,10003481,CHEMBL1166
125,prothrombin time shortened,4,11.901724887775345,10037070,CHEMBL1166
126,thrombosis,13,11.878165087430716,10043607,CHEMBL1166
127,vomiting,1,10.841019081215563,10047700,CHEMBL1166
128,vascular stent thrombosis,4,10.645903763939714,10063934,CHEMBL1166
129,liver function test abnormal,10,10.342632725754811,10024690,CHEMBL1166
130,blood fibrinogen decreased,3,10.269789683394265,10005520,CHEMBL1166
131,deep vein thrombosis,13,9.840334065142088,10051055,CHEMBL1166
132,ischaemic hepatitis,3,9.829172165494128,10023025,CHEMBL1166
133,embolism venous,4,9.794934345679394,10014522,CHEMBL1166
134,hypofibrinogenaemia,3,9.068742856057725,10051125,CHEMBL1166
135,hepatic function abnormal,9,9.056275745020685,10019670,CHEMBL1166
136,haemorrhagic stroke,4,8.801151235370526,10019016,CHEMBL1166
137,international normalised ratio abnormal,4,8.577933434864462,10022592,CHEMBL1166
138,cerebellar stroke,2,8.519676872723721,10079062,CHEMBL1166
139,blood bilirubin increased,8,8.465335644777042,10005364,CHEMBL1166
140,bronchial haemorrhage,2,8.10804666176773,10065739,CHEMBL1166
141,alanine aminotransferase increased,12,7.690044642250541,10001551,CHEMBL1166
142,skin necrosis,4,7.351612808002756,10040893,CHEMBL1166
143,pain,2,7.2812125676109645,10033371,CHEMBL1166
144,drug resistance,7,7.20318564781428,10059866,CHEMBL1166
145,thrombosis with thrombocytopenia syndrome,1,7.067382176501269,,CHEMBL1166
146,aneurysm ruptured,2,7.01921512662193,10048380,CHEMBL1166
147,cerebral haemorrhage,6,6.899458749566293,10008111,CHEMBL1166
148,operative haemorrhage,2,6.841807926425645,10030860,CHEMBL1166
149,fall,1,6.341971759708031,10016173,CHEMBL1166
150,haematemesis,6,6.292295488821765,10018830,CHEMBL1166
151,paralysis,4,6.038075238875535,10033799,CHEMBL1166
152,atrial fibrillation,997,1628.3745115475467,10003658,CHEMBL1873475
153,haemorrhage,497,559.2864723122184,10055798,CHEMBL1873475
154,contusion,414,461.9843496215035,10050584,CHEMBL1873475
155,chronic lymphocytic leukaemia,143,382.0255201795226,10008958,CHEMBL1873475
156,lymphocytosis,118,330.4790404607629,10025280,CHEMBL1873475
157,petechiae,154,274.6599949023948,10034754,CHEMBL1873475
158,pleural effusion,304,267.248815223822,10035598,CHEMBL1873475
159,platelet count decreased,384,242.25551510239893,10035528,CHEMBL1873475
160,lymphadenopathy,220,239.84744238539133,10025197,CHEMBL1873475
161,white blood cell count increased,241,239.29343680759484,10047943,CHEMBL1873475
162,haematoma,195,216.45285106317897,10018852,CHEMBL1873475
163,pneumonia,596,214.7980092730868,10035664,CHEMBL1873475
164,richter's syndrome,53,190.46523203796824,10058728,CHEMBL1873475
165,lymphocyte count increased,80,184.25553646833578,10025258,CHEMBL1873475
166,tumour lysis syndrome,105,181.85754784061282,10045170,CHEMBL1873475
167,subdural haematoma,128,181.66477462150215,10042361,CHEMBL1873475
168,epistaxis,247,173.95010075360187,10015090,CHEMBL1873475
169,cerebral aspergillosis,47,173.45893086897559,10051597,CHEMBL1873475
170,pemphigus,2102,11444.451169582848,10034280,CHEMBL1000
171,systemic lupus erythematosus,2102,9591.62070853389,10042945,CHEMBL1000
172,glossodynia,1838,9082.82441370517,10018388,CHEMBL1000
173,hand deformity,1516,7753.130444128212,10061194,CHEMBL1000
174,abdominal discomfort,2142,6880.554814692856,10000059,CHEMBL1000
175,alopecia,2122,6721.568472407176,10001760,CHEMBL1000
176,wound,1371,5937.0769615549725,10052428,CHEMBL1000
177,rheumatoid arthritis,1893,5745.308847607375,10039073,CHEMBL1000
178,swelling,1674,5359.9837899461345,10042674,CHEMBL1000
179,anti-cyclic citrullinated peptide antibody positive,925,4933.97635071593,10068798,CHEMBL1000
180,arthropathy,1411,4852.072413984541,10003285,CHEMBL1000
181,pain,2266,4507.128925292069,10033371,CHEMBL1000
182,discomfort,1201,4409.436994667645,10013082,CHEMBL1000
183,pericarditis,1019,4327.011225031463,10034484,CHEMBL1000
184,synovitis,977,3822.65457864754,10042868,CHEMBL1000
185,infusion related reaction,1191,3434.542577360953,10051792,CHEMBL1000
186,drug intolerance,1223,3051.6777784380465,10061822,CHEMBL1000
187,fatigue,2012,2928.142994570677,10016256,CHEMBL1000
188,duodenal ulcer perforation,577,2888.7186739382887,10013850,CHEMBL1000
189,rheumatoid factor positive,586,2817.490420969989,10039080,CHEMBL1000
190,hepatic enzyme increased,997,2748.9392634095057,10060795,CHEMBL1000
191,helicobacter infection,571,2565.2151376668553,10054263,CHEMBL1000
192,hypersensitivity,1152,2478.940076245817,10020751,CHEMBL1000
193,joint swelling,990,2376.0959268686784,10023232,CHEMBL1000
194,rash,1386,1964.6869632476883,10037844,CHEMBL1000
195,therapeutic product effect decreased,535,1595.2181861833888,10082201,CHEMBL1000
196,treatment failure,657,1416.3714057399702,10066901,CHEMBL1000
197,muscle injury,275,1142.0685620435834,10028314,CHEMBL1000
198,folliculitis,289,1065.6410242219717,10016936,CHEMBL1000
199,condition aggravated,797,1053.2290488885992,10010264,CHEMBL1000
200,"sleep disorder due to general medical condition, insomnia type",254,1052.2131027920186,,CHEMBL1000
201,hip arthroplasty,313,1022.599269697188,10020096,CHEMBL1000
202,swollen joint count increased,179,981.7614906825547,10079351,CHEMBL1000
203,blister,421,971.2778504941816,10005191,CHEMBL1000
204,irritable bowel syndrome,293,938.9874053030653,10023003,CHEMBL1000
205,rheumatic fever,183,938.8120631256461,10039054,CHEMBL1000
206,knee arthroplasty,298,866.8074839010151,10023469,CHEMBL1000
207,lower respiratory tract infection,311,664.9975055867981,10024968,CHEMBL1000
208,impaired healing,277,632.5683619336851,10021519,CHEMBL1000
209,arthralgia,642,583.2585968456478,10003239,CHEMBL1000
210,general physical health deterioration,349,553.7983705216902,10049438,CHEMBL1000
211,musculoskeletal stiffness,326,496.4431117045169,10052904,CHEMBL1000
212,ill-defined disorder,219,494.2092374945787,10061520,CHEMBL1000
213,type 2 diabetes mellitus,180,476.8008168998567,10067585,CHEMBL1000
214,stomatitis,282,474.0439022041828,10042128,CHEMBL1000
215,gastrointestinal disorder,282,461.607890936888,10017944,CHEMBL1000
216,pruritus,481,425.91947821956273,10037087,CHEMBL1000
217,blood cholesterol increased,217,417.09416621143464,10005425,CHEMBL1000
218,infection,330,377.51931018172763,10021789,CHEMBL1000
219,confusional state,339,335.7625737219205,10010305,CHEMBL1000
220,sinusitis,265,335.61206891353504,10040753,CHEMBL1000
221,peripheral swelling,298,303.6191867335074,10048959,CHEMBL1000
222,contusion,231,301.06107585427526,10050584,CHEMBL1000
223,live birth,105,290.07414156155573,10049550,CHEMBL1000
224,temperature regulation disorder,76,289.32289986871183,10061376,CHEMBL1000
225,macular degeneration,106,284.39349534404755,10025409,CHEMBL1000
226,nasopharyngitis,289,278.0546488018008,10028810,CHEMBL1000
227,liver injury,135,263.8328745904291,10067125,CHEMBL1000
228,weight increased,293,255.41263921587233,10047899,CHEMBL1000
229,bursitis,104,250.11152291308827,10006811,CHEMBL1000
230,food allergy,81,238.30748298313847,10016946,CHEMBL1000
231,coeliac disease,83,222.6328083811968,10009839,CHEMBL1000
232,urticaria,275,212.82929979984328,10046735,CHEMBL1000
233,asthma,189,205.31341538148263,10003553,CHEMBL1000
234,immunodeficiency,81,203.27449466136022,10061598,CHEMBL1000
235,headache,476,164.19652594532818,10019211,CHEMBL1000
236,psoriatic arthropathy,120,162.0983987917134,10037162,CHEMBL1000
237,dyspnoea,461,159.69812480056135,10013968,CHEMBL1000
238,angioedema,159,154.40000954560674,10002424,CHEMBL1000
239,drug tolerance decreased,48,149.87763736079796,10052805,CHEMBL1000
240,injury,100,140.07417530997918,10022116,CHEMBL1000
241,electric shock,34,134.00480291391432,10014357,CHEMBL1000
242,chronic spontaneous urticaria,32,122.82047761583817,10072757,CHEMBL1000
243,fibromyalgia,75,122.06247741611878,10048439,CHEMBL1000
244,wheezing,109,120.0915876063882,10047924,CHEMBL1000
245,mobility decreased,111,114.18198152534023,10048334,CHEMBL1000
246,hypertension,233,108.98760335684347,10020772,CHEMBL1000
247,dry mouth,113,106.48277210598462,10013781,CHEMBL1000
248,rash erythematous,98,106.30293353516026,10037855,CHEMBL1000
249,pyrexia,326,101.9911805224765,10037660,CHEMBL1000
250,adjustment disorder with depressed mood,29,100.7193220146437,10001297,CHEMBL1000
251,pregnancy,88,98.66503584016027,10036556,CHEMBL1000
252,drug abuse,121,97.84047015313263,10013654,CHEMBL1000
253,upper respiratory tract infection,103,94.91746578387392,10046306,CHEMBL1000
254,dislocation of vertebra,27,93.74392754004657,10013183,CHEMBL1000
255,erythema,180,92.52308138129592,10015150,CHEMBL1000
256,loss of personal independence in daily activities,75,92.21620618782617,10079487,CHEMBL1000
257,hyperhidrosis,146,85.52750664991618,10020642,CHEMBL1000
258,intervertebral discitis,34,84.51863677692745,10060738,CHEMBL1000
259,post-traumatic stress disorder,34,82.35226553289976,10036316,CHEMBL1000
260,drug hypersensitivity,250,78.85507276188582,10013700,CHEMBL1000
261,facet joint syndrome,22,78.40263038406556,10054813,CHEMBL1000
262,demyelination,41,77.20169103461376,10012305,CHEMBL1000
263,injection site pain,1,73.61428524649091,10022086,CHEMBL1000
264,pulmonary embolism,119,171.45976430626433,10037377,CHEMBL1201460
265,heparin-induced thrombocytopenia,53,170.8138671084198,10062506,CHEMBL1201460
266,deep vein thrombosis,92,125.42224158093086,10051055,CHEMBL1201460
267,haemoglobin decreased,98,103.56777303671333,10018884,CHEMBL1201460
268,vessel puncture site bruise,14,76.44611408665696,10063881,CHEMBL1201460
269,thrombocytopenia,86,65.48902163287494,10043554,CHEMBL1201460
270,operative haemorrhage,15,62.65657393011497,10030860,CHEMBL1201460
271,activated partial thromboplastin time prolonged,25,60.02458538913925,10000636,CHEMBL1201460
272,hepatitis cholestatic,26,59.21550435613608,10019754,CHEMBL1201460
273,haematoma,39,56.21369031827635,10018852,CHEMBL1201460
274,haemorrhagic anaemia,22,55.5845715907526,10052293,CHEMBL1201460
275,needle issue,30,55.32011837151549,10069217,CHEMBL1201460
276,abdominal wall haematoma,18,55.25107387258686,10067383,CHEMBL1201460
277,haemorrhage,57,55.05142855331542,10055798,CHEMBL1201460
278,hypothalamo-pituitary disorder,14,50.83093520895636,10021111,CHEMBL1201460
279,haematemesis,34,50.15277287373283,10018830,CHEMBL1201460
280,pituitary tumour,14,49.90672372865629,10035104,CHEMBL1201460
281,melaena,35,48.602588085057505,10027141,CHEMBL1201460
282,premature baby,39,48.18906962216715,10036590,CHEMBL1201460
283,venous pressure jugular decreased,8,46.51990768770702,10047239,CHEMBL1201460
284,lymph node calcification,9,44.44429772372314,10056284,CHEMBL1201460
285,caesarean section,26,43.1205220309821,10006924,CHEMBL1201460
286,upper gastrointestinal haemorrhage,24,37.98868925791248,10046274,CHEMBL1201460
287,phlebitis,17,36.50802650219521,10034879,CHEMBL1201460
288,gastrointestinal haemorrhage,48,35.19668645008642,10017955,CHEMBL1201460
289,epistaxis,41,34.946501094780615,10015090,CHEMBL1201460
290,skin warm,14,34.23832127954847,10040952,CHEMBL1201460
291,coagulopathy,21,32.319410433918165,10009802,CHEMBL1201460
292,low birth weight baby,18,30.831789792431664,10067508,CHEMBL1201460
293,thrombosis,39,30.657795219321997,10043607,CHEMBL1201460
294,international normalised ratio increased,32,30.617065333477512,10022595,CHEMBL1201460
295,maternal drugs affecting foetus,18,30.00180913526856,10026923,CHEMBL1201460
296,foetal malpresentation,6,29.670798778694007,10058013,CHEMBL1201460
297,toxic epidermal necrolysis,20,29.343008253579683,10044223,CHEMBL1201460
298,muscle haemorrhage,13,28.62507717283006,10028309,CHEMBL1201460
299,hyperkalaemia,31,28.281083327045053,10020646,CHEMBL1201460
300,congenital genitourinary abnormality,6,27.678149617060626,10062334,CHEMBL1201460
301,haematuria,29,26.78751241403188,10018867,CHEMBL1201460
302,viral load increased,91,335.3278676846712,10062180,CHEMBL2095208
303,blood hiv rna increased,59,231.62219000788173,10049827,CHEMBL2095208
304,drug interaction,192,125.73474021255242,10013710,CHEMBL2095208
305,cushing's syndrome,47,122.13922081447527,10011652,CHEMBL2095208
306,weight increased,151,113.91717081245224,10047899,CHEMBL2095208
307,cd4 lymphocytes decreased,37,110.74751943937736,10007839,CHEMBL2095208
308,immune reconstitution inflammatory syndrome,49,109.86441714561442,10065042,CHEMBL2095208
309,genotype drug resistance test positive,27,81.18879607418785,10066368,CHEMBL2095208
310,virologic failure,36,69.90283780135724,10065648,CHEMBL2095208
311,blood creatinine increased,83,65.93491255701156,10005483,CHEMBL2095208
312,product dispensing error,34,58.636418637248426,10080359,CHEMBL2095208
313,viral mutation identified,26,53.48601732570751,10063111,CHEMBL2095208
314,drug resistance,46,45.80463529452027,10059866,CHEMBL2095208
315,amniotic band syndrome,10,45.433971578200726,10064100,CHEMBL2095208
316,glomerular filtration rate decreased,30,43.84748280997155,10018358,CHEMBL2095208
317,shock,2,10.316383085156993,10040560,CHEMBL361812
318,jaundice,2,9.214609881012933,10023126,CHEMBL361812
319,rheumatoid arthritis,3868,6601.98748106946,10039073,CHEMBL221959
320,synovitis,2359,6574.653698534879,10042868,CHEMBL221959
321,joint swelling,3488,5887.4991165829415,10023232,CHEMBL221959
322,arthralgia,4910,4763.918216130522,10003239,CHEMBL221959
323,musculoskeletal stiffness,2493,3961.136179586756,10052904,CHEMBL221959
324,pain,4914,3882.5021204014483,10033371,CHEMBL221959
325,condition aggravated,3859,3730.9058161206776,10010264,CHEMBL221959
326,hand deformity,1261,3606.8635108658054,10061194,CHEMBL221959
327,anti-cyclic citrullinated peptide antibody positive,1012,3441.083302305691,10068798,CHEMBL221959
328,arthropathy,1854,3153.1798821075063,10003285,CHEMBL221959
329,pemphigus,1106,2957.158132021519,10034280,CHEMBL221959
330,drug intolerance,2311,2730.4266603451397,10061822,CHEMBL221959
331,swelling,1982,2702.3611269567627,10042674,CHEMBL221959
332,glossodynia,1133,2681.7164791189134,10018388,CHEMBL221959
333,abdominal discomfort,2214,2679.2489952617034,10000059,CHEMBL221959
334,peripheral swelling,2222,2350.647212069627,10048959,CHEMBL221959
335,wound,1081,2227.4972408536414,10052428,CHEMBL221959
336,therapeutic product effect decreased,1181,2151.1009663986624,10082201,CHEMBL221959
337,alopecia,1972,2126.118363505666,10001760,CHEMBL221959
338,systemic lupus erythematosus,1133,2095.9545215901744,10042945,CHEMBL221959
339,treatment failure,1729,2080.2173728291236,10066901,CHEMBL221959
340,pericarditis,950,2062.31608813809,10034484,CHEMBL221959
341,rheumatoid factor positive,668,1969.5162315292691,10039080,CHEMBL221959
342,hepatic enzyme increased,1461,1760.0390366642387,10060795,CHEMBL221959
343,discomfort,1089,1727.2613194308651,10013082,CHEMBL221959
344,pain in extremity,2524,1699.895850162662,10033425,CHEMBL221959
345,nasopharyngitis,1836,1587.8897637154441,10028810,CHEMBL221959
346,duodenal ulcer perforation,530,1553.403048541164,10013850,CHEMBL221959
347,fatigue,4212,1534.4704437980545,10016256,CHEMBL221959
348,herpes zoster,1295,1531.1921217874624,10019974,CHEMBL221959
349,therapeutic product effect incomplete,1004,1397.3708059991477,10082200,CHEMBL221959
350,blood cholesterol increased,944,1376.2676360876067,10005425,CHEMBL221959
351,helicobacter infection,541,1330.5688615275722,10054263,CHEMBL221959
352,loss of personal independence in daily activities,802,1281.0898100436025,10079487,CHEMBL221959
353,c-reactive protein abnormal,476,1155.9354679634562,10068559,CHEMBL221959
354,infection,1475,1103.9362375513592,10021789,CHEMBL221959
355,headache,3270,1050.763556846563,10019211,CHEMBL221959
356,sinusitis,1201,1048.9222215949558,10040753,CHEMBL221959
357,joint range of motion decreased,489,957.4184421024402,10048706,CHEMBL221959
358,infusion related reaction,1057,919.3611429925077,10051792,CHEMBL221959
359,joint stiffness,625,908.3964520301088,10023230,CHEMBL221959
360,hypersensitivity,1497,877.7792540882365,10020751,CHEMBL221959
361,rheumatic fever,225,758.3055142388039,10039054,CHEMBL221959
362,rash,2558,741.511973581335,10037844,CHEMBL221959
363,tenderness,421,733.1948177770246,10043224,CHEMBL221959
364,muscle injury,305,702.943804509996,10028314,CHEMBL221959
365,swollen joint count increased,195,702.3494547536538,10079351,CHEMBL221959
366,musculoskeletal pain,811,698.264470664406,10028391,CHEMBL221959
367,"sleep disorder due to general medical condition, insomnia type",296,693.806578134041,,CHEMBL221959
368,red blood cell sedimentation rate abnormal,270,644.438973708835,10049186,CHEMBL221959
369,fibromyalgia,435,625.5100376442424,10048439,CHEMBL221959
370,folliculitis,320,593.895348771388,10016936,CHEMBL221959
371,irritable bowel syndrome,382,593.8781641702808,10023003,CHEMBL221959
372,arthritis,734,592.9065072466328,10003246,CHEMBL221959
373,upper respiratory tract infection,679,581.7971884177532,10046306,CHEMBL221959
374,therapy interrupted,444,555.4392918218509,10066377,CHEMBL221959
375,foot deformity,330,554.688205478742,10061159,CHEMBL221959
376,red blood cell sedimentation rate increased,379,542.5551400755357,10049187,CHEMBL221959
377,sensitivity to weather change,233,526.4487430710287,10072850,CHEMBL221959
378,gastrointestinal disorder,714,521.1398003605136,10017944,CHEMBL221959
379,osteoporosis,459,520.5448199504463,10031282,CHEMBL221959
380,prostate cancer,65,164.69682888544776,10060862,CHEMBL1200969
381,gynaecomastia,56,163.50016587546816,10018800,CHEMBL1200969
382,urinary retention,57,95.35573872634995,10046555,CHEMBL1200969
383,erectile dysfunction,42,81.0982104926461,10061461,CHEMBL1200969
384,orthostatic hypotension,45,75.71241335233208,10031127,CHEMBL1200969
385,drug dispensed to wrong patient,17,72.58775146251355,10065634,CHEMBL1200969
386,nipple pain,17,62.093117687139966,10029421,CHEMBL1200969
387,breast tenderness,21,58.575092739631145,10006313,CHEMBL1200969
388,breast pain,24,55.0923915324438,10006298,CHEMBL1200969
389,breast enlargement,15,46.357705448712295,10006242,CHEMBL1200969
390,disorganised speech,13,45.141096487461255,10076227,CHEMBL1200969
391,prostatic specific antigen increased,22,43.86332292437328,10036975,CHEMBL1200969
392,prostatomegaly,14,39.49536742571945,10051482,CHEMBL1200969
393,foveal degeneration,6,39.34561618623957,10083329,CHEMBL1200969
394,nausea,19,37.459612849950645,10028813,CHEMBL1200969
395,breast cancer male,9,37.29011620813253,10061020,CHEMBL1200969
396,diarrhoea,12,36.29728439730934,10012735,CHEMBL1200969
397,prostatic haemorrhage,8,35.346453167150685,10036960,CHEMBL1200969
398,hepatic function abnormal,33,32.584586437073085,10019670,CHEMBL1200969
399,mite allergy,7,32.23474193736183,10077290,CHEMBL1200969
400,testicular pain,12,31.6976460934402,10043345,CHEMBL1200969
401,wrong patient received product,11,31.408766652733902,10081577,CHEMBL1200969
402,dihydrotestosterone increased,5,31.287115359657037,10063537,CHEMBL1200969
403,procedural haemorrhage,13,31.26797381817414,10071229,CHEMBL1200969
404,gamma-glutamyltransferase increased,29,30.27469207362992,10017693,CHEMBL1200969
405,spirometry abnormal,7,29.55146918063656,10041630,CHEMBL1200969
406,facial bones fracture,12,28.916654087708594,10016042,CHEMBL1200969
407,mycotic allergy,7,28.12918355248985,10052758,CHEMBL1200969
408,dust allergy,7,27.514607852474,10077439,CHEMBL1200969
409,conjunctivitis allergic,9,27.356577417465815,10010744,CHEMBL1200969
410,ischaemic cardiomyopathy,12,26.591565833563436,10048858,CHEMBL1200969
411,cardiac failure,35,25.04800655935651,10007554,CHEMBL1200969
412,bundle branch block left,13,24.434432172574816,10006580,CHEMBL1200969
413,libido decreased,14,24.203547534747486,10024419,CHEMBL1200969
414,headache,16,23.953704025750994,10019211,CHEMBL1200969
415,dark circles under eyes,7,23.470353307626283,10064729,CHEMBL1200969
